0.000,"Info","2023-09-22 11:27:07","Service 'ymazeinLT' : Execution start"
0.000,"Info","Subject Identification","4"
0.000,"Info","Apparatus","148"
0.000,"Info","Unit ID","EAB8E5"
"TIME","","","ARENA","ACTION","ZONE"
49.225,"Info","Arena",1,"Exit_Zone",4
49.225,"Info","Arena",1,"Enter_Zone",3
49.458,"Info","Arena",4,"Exit_Zone",4
49.458,"Info","Arena",4,"Enter_Zone",2
49.691,"Info","Arena",2,"Exit_Zone",2
49.691,"Info","Arena",2,"Enter_Zone",4
49.891,"Info","Arena",2,"Exit_Zone",4
49.891,"Info","Arena",2,"Enter_Zone",3
51.725,"Info","Arena",1,"Exit_Zone",3
51.725,"Info","Arena",1,"Enter_Zone",4
51.858,"Info","Arena",1,"Exit_Zone",4
51.858,"Info","Arena",1,"Enter_Zone",2
52.191,"Info","Arena",4,"Exit_Zone",2
52.191,"Info","Arena",4,"Enter_Zone",4
52.625,"Info","Arena",4,"Exit_Zone",4
52.625,"Info","Arena",4,"Enter_Zone",1
52.658,"Info","Arena",4,"Exit_Zone",1
52.658,"Info","Arena",4,"Enter_Zone",4
52.691,"Info","Arena",4,"Exit_Zone",4
52.691,"Info","Arena",4,"Enter_Zone",1
55.024,"Info","Arena",4,"Exit_Zone",1
55.024,"Info","Arena",4,"Enter_Zone",4
55.458,"Info","Arena",4,"Exit_Zone",4
55.458,"Info","Arena",4,"Enter_Zone",2
58.391,"Info","Arena",7,"Exit_Zone",1
58.391,"Info","Arena",7,"Enter_Zone",4
58.724,"Info","Arena",7,"Exit_Zone",4
58.724,"Info","Arena",7,"Enter_Zone",3
62.857,"Info","Arena",7,"Exit_Zone",3
62.857,"Info","Arena",7,"Enter_Zone",4
63.457,"Info","Arena",7,"Exit_Zone",4
63.457,"Info","Arena",7,"Enter_Zone",1
63.690,"Info","Arena",7,"Exit_Zone",1
63.690,"Info","Arena",7,"Enter_Zone",4
63.824,"Info","Arena",7,"Exit_Zone",4
63.824,"Info","Arena",7,"Enter_Zone",3
64.724,"Info","Arena",4,"Exit_Zone",2
64.724,"Info","Arena",4,"Enter_Zone",4
64.924,"Info","Arena",4,"Exit_Zone",4
64.924,"Info","Arena",4,"Enter_Zone",3
65.823,"Info","Arena",1,"Exit_Zone",2
65.823,"Info","Arena",1,"Enter_Zone",4
65.857,"Info","Arena",1,"Exit_Zone",4
65.857,"Info","Arena",1,"Enter_Zone",3
66.090,"Info","Arena",8,"Exit_Zone",3
66.090,"Info","Arena",8,"Enter_Zone",4
66.323,"Info","Arena",8,"Exit_Zone",4
66.323,"Info","Arena",8,"Enter_Zone",1
67.223,"Info","Arena",6,"Exit_Zone",3
67.223,"Info","Arena",6,"Enter_Zone",4
67.523,"Info","Arena",6,"Exit_Zone",4
67.523,"Info","Arena",6,"Enter_Zone",1
68.223,"Info","Arena",3,"Exit_Zone",3
68.223,"Info","Arena",3,"Enter_Zone",4
68.390,"Info","Arena",6,"Exit_Zone",1
68.390,"Info","Arena",6,"Enter_Zone",4
68.590,"Info","Arena",6,"Exit_Zone",4
68.590,"Info","Arena",6,"Enter_Zone",3
68.790,"Info","Arena",3,"Exit_Zone",4
68.790,"Info","Arena",3,"Enter_Zone",1
69.023,"Info","Arena",4,"Exit_Zone",3
69.023,"Info","Arena",4,"Enter_Zone",4
69.090,"Info","Arena",4,"Exit_Zone",4
69.090,"Info","Arena",4,"Enter_Zone",1
69.423,"Info","Arena",1,"Exit_Zone",3
69.423,"Info","Arena",1,"Enter_Zone",4
69.457,"Info","Arena",1,"Exit_Zone",4
69.457,"Info","Arena",1,"Enter_Zone",2
71.723,"Info","Arena",8,"Exit_Zone",1
71.723,"Info","Arena",8,"Enter_Zone",4
72.190,"Info","Arena",8,"Exit_Zone",4
72.190,"Info","Arena",8,"Enter_Zone",3
73.323,"Info","Arena",4,"Exit_Zone",1
73.323,"Info","Arena",4,"Enter_Zone",4
73.590,"Info","Arena",4,"Exit_Zone",4
73.590,"Info","Arena",4,"Enter_Zone",2
75.623,"Info","Arena",4,"Exit_Zone",2
75.623,"Info","Arena",4,"Enter_Zone",4
76.023,"Info","Arena",4,"Exit_Zone",4
76.023,"Info","Arena",4,"Enter_Zone",1
78.423,"Info","Arena",4,"Exit_Zone",1
78.423,"Info","Arena",4,"Enter_Zone",4
78.922,"Info","Arena",8,"Exit_Zone",3
78.922,"Info","Arena",8,"Enter_Zone",4
78.956,"Info","Arena",4,"Exit_Zone",4
78.956,"Info","Arena",4,"Enter_Zone",2
79.189,"Info","Arena",8,"Exit_Zone",4
79.189,"Info","Arena",8,"Enter_Zone",2
80.756,"Info","Arena",4,"Exit_Zone",2
80.756,"Info","Arena",4,"Enter_Zone",4
80.889,"Info","Arena",6,"Exit_Zone",3
80.889,"Info","Arena",6,"Enter_Zone",4
80.922,"Info","Arena",4,"Exit_Zone",4
80.922,"Info","Arena",4,"Enter_Zone",1
81.256,"Info","Arena",7,"Exit_Zone",3
81.256,"Info","Arena",7,"Enter_Zone",4
81.290,"Info","Arena",6,"Exit_Zone",4
81.290,"Info","Arena",6,"Enter_Zone",1
81.322,"Info","Arena",7,"Exit_Zone",4
81.322,"Info","Arena",7,"Enter_Zone",2
81.356,"Info","Arena",6,"Exit_Zone",1
81.356,"Info","Arena",6,"Enter_Zone",4
81.456,"Info","Arena",6,"Exit_Zone",4
81.456,"Info","Arena",6,"Enter_Zone",3
81.522,"Info","Arena",8,"Exit_Zone",2
81.522,"Info","Arena",8,"Enter_Zone",4
81.856,"Info","Arena",8,"Exit_Zone",4
81.856,"Info","Arena",8,"Enter_Zone",1
82.755,"Info","Arena",4,"Exit_Zone",1
82.755,"Info","Arena",4,"Enter_Zone",4
83.122,"Info","Arena",4,"Exit_Zone",4
83.122,"Info","Arena",4,"Enter_Zone",3
84.222,"Info","Arena",8,"Exit_Zone",1
84.222,"Info","Arena",8,"Enter_Zone",4
84.589,"Info","Arena",8,"Exit_Zone",4
84.589,"Info","Arena",8,"Enter_Zone",2
85.589,"Info","Arena",4,"Exit_Zone",3
85.589,"Info","Arena",4,"Enter_Zone",4
85.989,"Info","Arena",4,"Exit_Zone",4
85.989,"Info","Arena",4,"Enter_Zone",2
86.155,"Info","Arena",2,"Exit_Zone",3
86.155,"Info","Arena",2,"Enter_Zone",4
86.589,"Info","Arena",2,"Exit_Zone",4
86.589,"Info","Arena",2,"Enter_Zone",2
88.488,"Info","Arena",8,"Exit_Zone",2
88.488,"Info","Arena",8,"Enter_Zone",4
88.822,"Info","Arena",8,"Exit_Zone",4
88.822,"Info","Arena",8,"Enter_Zone",3
92.688,"Info","Arena",1,"Exit_Zone",2
92.688,"Info","Arena",1,"Enter_Zone",4
92.755,"Info","Arena",1,"Exit_Zone",4
92.755,"Info","Arena",1,"Enter_Zone",3
93.455,"Info","Arena",1,"Exit_Zone",3
93.455,"Info","Arena",1,"Enter_Zone",4
93.488,"Info","Arena",1,"Exit_Zone",4
93.488,"Info","Arena",1,"Enter_Zone",2
94.121,"Info","Arena",8,"Exit_Zone",3
94.121,"Info","Arena",8,"Enter_Zone",4
94.188,"Info","Arena",4,"Exit_Zone",2
94.188,"Info","Arena",4,"Enter_Zone",4
94.588,"Info","Arena",8,"Exit_Zone",4
94.588,"Info","Arena",8,"Enter_Zone",1
94.955,"Info","Arena",4,"Exit_Zone",4
94.955,"Info","Arena",4,"Enter_Zone",1
96.021,"Info","Arena",2,"Exit_Zone",2
96.021,"Info","Arena",2,"Enter_Zone",4
96.154,"Info","Arena",2,"Exit_Zone",4
96.154,"Info","Arena",2,"Enter_Zone",3
97.654,"Info","Arena",4,"Exit_Zone",1
97.654,"Info","Arena",4,"Enter_Zone",4
98.088,"Info","Arena",4,"Exit_Zone",4
98.088,"Info","Arena",4,"Enter_Zone",3
98.421,"Info","Arena",8,"Exit_Zone",1
98.421,"Info","Arena",8,"Enter_Zone",4
98.988,"Info","Arena",8,"Exit_Zone",4
98.988,"Info","Arena",8,"Enter_Zone",2
99.421,"Info","Arena",4,"Exit_Zone",3
99.421,"Info","Arena",4,"Enter_Zone",4
99.454,"Info","Arena",4,"Exit_Zone",4
99.454,"Info","Arena",4,"Enter_Zone",1
100.154,"Info","Arena",3,"Exit_Zone",1
100.154,"Info","Arena",3,"Enter_Zone",4
100.454,"Info","Arena",2,"Exit_Zone",3
100.454,"Info","Arena",2,"Enter_Zone",4
100.921,"Info","Arena",2,"Exit_Zone",4
100.921,"Info","Arena",2,"Enter_Zone",2
101.054,"Info","Arena",4,"Exit_Zone",1
101.054,"Info","Arena",4,"Enter_Zone",4
101.254,"Info","Arena",3,"Exit_Zone",4
101.254,"Info","Arena",3,"Enter_Zone",3
101.454,"Info","Arena",4,"Exit_Zone",4
101.454,"Info","Arena",4,"Enter_Zone",2
101.921,"Info","Arena",7,"Exit_Zone",2
101.921,"Info","Arena",7,"Enter_Zone",4
102.021,"Info","Arena",7,"Exit_Zone",4
102.021,"Info","Arena",7,"Enter_Zone",1
102.321,"Info","Arena",6,"Exit_Zone",3
102.321,"Info","Arena",6,"Enter_Zone",4
102.621,"Info","Arena",3,"Exit_Zone",3
102.621,"Info","Arena",3,"Enter_Zone",4
103.254,"Info","Arena",6,"Exit_Zone",4
103.254,"Info","Arena",6,"Enter_Zone",3
103.587,"Info","Arena",3,"Exit_Zone",4
103.587,"Info","Arena",3,"Enter_Zone",2
106.087,"Info","Arena",5,"Exit_Zone",1
106.087,"Info","Arena",5,"Enter_Zone",4
106.320,"Info","Arena",4,"Exit_Zone",2
106.320,"Info","Arena",4,"Enter_Zone",4
106.354,"Info","Arena",4,"Exit_Zone",4
106.354,"Info","Arena",4,"Enter_Zone",1
106.620,"Info","Arena",5,"Exit_Zone",4
106.620,"Info","Arena",5,"Enter_Zone",3
108.353,"Info","Arena",4,"Exit_Zone",1
108.353,"Info","Arena",4,"Enter_Zone",4
108.553,"Info","Arena",4,"Exit_Zone",4
108.553,"Info","Arena",4,"Enter_Zone",2
111.420,"Info","Arena",5,"Exit_Zone",3
111.420,"Info","Arena",5,"Enter_Zone",4
111.686,"Info","Arena",5,"Exit_Zone",4
111.686,"Info","Arena",5,"Enter_Zone",1
113.553,"Info","Arena",3,"Exit_Zone",2
113.553,"Info","Arena",3,"Enter_Zone",4
114.220,"Info","Arena",3,"Exit_Zone",4
114.220,"Info","Arena",3,"Enter_Zone",1
114.220,"Info","Arena",8,"Exit_Zone",2
114.220,"Info","Arena",8,"Enter_Zone",4
114.553,"Info","Arena",8,"Exit_Zone",4
114.553,"Info","Arena",8,"Enter_Zone",1
114.686,"Info","Arena",4,"Exit_Zone",2
114.686,"Info","Arena",4,"Enter_Zone",4
114.920,"Info","Arena",4,"Exit_Zone",4
114.920,"Info","Arena",4,"Enter_Zone",1
114.986,"Info","Arena",2,"Exit_Zone",2
114.986,"Info","Arena",2,"Enter_Zone",4
115.320,"Info","Arena",2,"Exit_Zone",4
115.320,"Info","Arena",2,"Enter_Zone",3
115.353,"Info","Arena",2,"Exit_Zone",3
115.353,"Info","Arena",2,"Enter_Zone",4
115.386,"Info","Arena",2,"Exit_Zone",4
115.386,"Info","Arena",2,"Enter_Zone",3
115.920,"Info","Arena",4,"Exit_Zone",1
115.920,"Info","Arena",4,"Enter_Zone",4
116.053,"Info","Arena",4,"Exit_Zone",4
116.053,"Info","Arena",4,"Enter_Zone",3
116.120,"Info","Arena",5,"Exit_Zone",1
116.120,"Info","Arena",5,"Enter_Zone",4
116.419,"Info","Arena",5,"Exit_Zone",4
116.419,"Info","Arena",5,"Enter_Zone",3
120.019,"Info","Arena",8,"Exit_Zone",1
120.019,"Info","Arena",8,"Enter_Zone",4
120.053,"Info","Arena",4,"Exit_Zone",3
120.053,"Info","Arena",4,"Enter_Zone",4
120.253,"Info","Arena",4,"Exit_Zone",4
120.253,"Info","Arena",4,"Enter_Zone",2
120.419,"Info","Arena",8,"Exit_Zone",4
120.419,"Info","Arena",8,"Enter_Zone",2
120.652,"Info","Arena",1,"Exit_Zone",2
120.652,"Info","Arena",1,"Enter_Zone",4
120.719,"Info","Arena",1,"Exit_Zone",4
120.719,"Info","Arena",1,"Enter_Zone",3
120.752,"Info","Arena",4,"Exit_Zone",2
120.752,"Info","Arena",4,"Enter_Zone",4
121.252,"Info","Arena",4,"Exit_Zone",4
121.252,"Info","Arena",4,"Enter_Zone",1
121.819,"Info","Arena",2,"Exit_Zone",3
121.819,"Info","Arena",2,"Enter_Zone",4
122.052,"Info","Arena",5,"Exit_Zone",3
122.052,"Info","Arena",5,"Enter_Zone",4
122.152,"Info","Arena",2,"Exit_Zone",4
122.152,"Info","Arena",2,"Enter_Zone",1
122.319,"Info","Arena",1,"Exit_Zone",3
122.319,"Info","Arena",1,"Enter_Zone",4
122.552,"Info","Arena",5,"Exit_Zone",4
122.552,"Info","Arena",5,"Enter_Zone",1
122.586,"Info","Arena",1,"Exit_Zone",4
122.586,"Info","Arena",1,"Enter_Zone",2
122.819,"Info","Arena",4,"Exit_Zone",1
122.819,"Info","Arena",4,"Enter_Zone",4
123.086,"Info","Arena",4,"Exit_Zone",4
123.086,"Info","Arena",4,"Enter_Zone",3
124.452,"Info","Arena",2,"Exit_Zone",1
124.452,"Info","Arena",2,"Enter_Zone",4
124.652,"Info","Arena",8,"Exit_Zone",2
124.652,"Info","Arena",8,"Enter_Zone",4
124.952,"Info","Arena",2,"Exit_Zone",4
124.952,"Info","Arena",2,"Enter_Zone",2
125.019,"Info","Arena",8,"Exit_Zone",4
125.019,"Info","Arena",8,"Enter_Zone",3
126.019,"Info","Arena",7,"Exit_Zone",1
126.019,"Info","Arena",7,"Enter_Zone",4
126.185,"Info","Arena",7,"Exit_Zone",4
126.185,"Info","Arena",7,"Enter_Zone",3
126.319,"Info","Arena",5,"Exit_Zone",1
126.319,"Info","Arena",5,"Enter_Zone",4
126.452,"Info","Arena",5,"Exit_Zone",4
126.452,"Info","Arena",5,"Enter_Zone",2
127.319,"Info","Arena",4,"Exit_Zone",3
127.319,"Info","Arena",4,"Enter_Zone",4
127.852,"Info","Arena",4,"Exit_Zone",4
127.852,"Info","Arena",4,"Enter_Zone",2
127.852,"Info","Arena",8,"Exit_Zone",3
127.852,"Info","Arena",8,"Enter_Zone",4
128.290,"Info","Arena",8,"Exit_Zone",4
128.290,"Info","Arena",8,"Enter_Zone",2
128.852,"Info","Arena",2,"Exit_Zone",2
128.852,"Info","Arena",2,"Enter_Zone",4
129.418,"Info","Arena",2,"Exit_Zone",4
129.418,"Info","Arena",2,"Enter_Zone",1
129.652,"Info","Arena",1,"Exit_Zone",2
129.652,"Info","Arena",1,"Enter_Zone",4
129.918,"Info","Arena",1,"Exit_Zone",4
129.918,"Info","Arena",1,"Enter_Zone",3
131.085,"Info","Arena",1,"Exit_Zone",3
131.085,"Info","Arena",1,"Enter_Zone",4
131.218,"Info","Arena",1,"Exit_Zone",4
131.218,"Info","Arena",1,"Enter_Zone",2
131.852,"Info","Arena",7,"Exit_Zone",3
131.852,"Info","Arena",7,"Enter_Zone",4
132.185,"Info","Arena",7,"Exit_Zone",4
132.185,"Info","Arena",7,"Enter_Zone",1
132.385,"Info","Arena",2,"Exit_Zone",1
132.385,"Info","Arena",2,"Enter_Zone",4
132.951,"Info","Arena",2,"Exit_Zone",4
132.951,"Info","Arena",2,"Enter_Zone",2
134.085,"Info","Arena",1,"Exit_Zone",2
134.085,"Info","Arena",1,"Enter_Zone",4
134.218,"Info","Arena",1,"Exit_Zone",4
134.218,"Info","Arena",1,"Enter_Zone",3
134.618,"Info","Arena",7,"Exit_Zone",1
134.618,"Info","Arena",7,"Enter_Zone",4
134.851,"Info","Arena",7,"Exit_Zone",4
134.851,"Info","Arena",7,"Enter_Zone",3
135.118,"Info","Arena",1,"Exit_Zone",3
135.118,"Info","Arena",1,"Enter_Zone",4
135.151,"Info","Arena",1,"Exit_Zone",4
135.151,"Info","Arena",1,"Enter_Zone",2
137.085,"Info","Arena",2,"Exit_Zone",2
137.085,"Info","Arena",2,"Enter_Zone",4
137.518,"Info","Arena",2,"Exit_Zone",4
137.518,"Info","Arena",2,"Enter_Zone",3
138.018,"Info","Arena",5,"Exit_Zone",2
138.018,"Info","Arena",5,"Enter_Zone",4
138.290,"Info","Arena",5,"Exit_Zone",4
138.290,"Info","Arena",5,"Enter_Zone",3
139.251,"Info","Arena",4,"Exit_Zone",2
139.251,"Info","Arena",4,"Enter_Zone",4
139.884,"Info","Arena",4,"Exit_Zone",4
139.884,"Info","Arena",4,"Enter_Zone",1
140.218,"Info","Arena",3,"Exit_Zone",1
140.218,"Info","Arena",3,"Enter_Zone",4
140.518,"Info","Arena",5,"Exit_Zone",3
140.518,"Info","Arena",5,"Enter_Zone",4
140.551,"Info","Arena",5,"Exit_Zone",4
140.551,"Info","Arena",5,"Enter_Zone",2
141.218,"Info","Arena",3,"Exit_Zone",4
141.218,"Info","Arena",3,"Enter_Zone",2
141.484,"Info","Arena",2,"Exit_Zone",3
141.484,"Info","Arena",2,"Enter_Zone",4
142.117,"Info","Arena",2,"Exit_Zone",4
142.117,"Info","Arena",2,"Enter_Zone",3
142.184,"Info","Arena",5,"Exit_Zone",2
142.184,"Info","Arena",5,"Enter_Zone",4
142.351,"Info","Arena",5,"Exit_Zone",4
142.351,"Info","Arena",5,"Enter_Zone",3
142.451,"Info","Arena",5,"Exit_Zone",3
142.451,"Info","Arena",5,"Enter_Zone",4
142.484,"Info","Arena",5,"Exit_Zone",4
142.484,"Info","Arena",5,"Enter_Zone",3
143.751,"Info","Arena",8,"Exit_Zone",2
143.751,"Info","Arena",8,"Enter_Zone",4
144.151,"Info","Arena",8,"Exit_Zone",4
144.151,"Info","Arena",8,"Enter_Zone",1
144.451,"Info","Arena",3,"Exit_Zone",2
144.451,"Info","Arena",3,"Enter_Zone",4
145.384,"Info","Arena",4,"Exit_Zone",1
145.384,"Info","Arena",4,"Enter_Zone",4
145.917,"Info","Arena",3,"Exit_Zone",4
145.917,"Info","Arena",3,"Enter_Zone",1
147.084,"Info","Arena",4,"Exit_Zone",4
147.084,"Info","Arena",4,"Enter_Zone",2
151.383,"Info","Arena",1,"Exit_Zone",2
151.383,"Info","Arena",1,"Enter_Zone",4
151.550,"Info","Arena",1,"Exit_Zone",4
151.550,"Info","Arena",1,"Enter_Zone",3
153.883,"Info","Arena",1,"Exit_Zone",3
153.883,"Info","Arena",1,"Enter_Zone",4
154.050,"Info","Arena",1,"Exit_Zone",4
154.050,"Info","Arena",1,"Enter_Zone",2
154.216,"Info","Arena",2,"Exit_Zone",3
154.216,"Info","Arena",2,"Enter_Zone",4
154.716,"Info","Arena",2,"Exit_Zone",4
154.716,"Info","Arena",2,"Enter_Zone",1
155.750,"Info","Arena",5,"Exit_Zone",3
155.750,"Info","Arena",5,"Enter_Zone",4
156.290,"Info","Arena",5,"Exit_Zone",4
156.290,"Info","Arena",5,"Enter_Zone",1
156.350,"Info","Arena",5,"Exit_Zone",1
156.350,"Info","Arena",5,"Enter_Zone",4
156.583,"Info","Arena",4,"Exit_Zone",2
156.583,"Info","Arena",4,"Enter_Zone",4
156.650,"Info","Arena",5,"Exit_Zone",4
156.650,"Info","Arena",5,"Enter_Zone",3
156.750,"Info","Arena",4,"Exit_Zone",4
156.750,"Info","Arena",4,"Enter_Zone",1
157.316,"Info","Arena",4,"Exit_Zone",1
157.316,"Info","Arena",4,"Enter_Zone",4
157.583,"Info","Arena",2,"Exit_Zone",1
157.583,"Info","Arena",2,"Enter_Zone",4
157.716,"Info","Arena",4,"Exit_Zone",4
157.716,"Info","Arena",4,"Enter_Zone",2
157.816,"Info","Arena",2,"Exit_Zone",4
157.816,"Info","Arena",2,"Enter_Zone",2
158.216,"Info","Arena",1,"Exit_Zone",2
158.216,"Info","Arena",1,"Enter_Zone",4
158.683,"Info","Arena",1,"Exit_Zone",4
158.683,"Info","Arena",1,"Enter_Zone",3
160.183,"Info","Arena",8,"Exit_Zone",1
160.183,"Info","Arena",8,"Enter_Zone",4
160.316,"Info","Arena",6,"Exit_Zone",3
160.316,"Info","Arena",6,"Enter_Zone",4
160.583,"Info","Arena",4,"Exit_Zone",2
160.583,"Info","Arena",4,"Enter_Zone",4
160.649,"Info","Arena",8,"Exit_Zone",4
160.649,"Info","Arena",8,"Enter_Zone",2
160.683,"Info","Arena",6,"Exit_Zone",4
160.683,"Info","Arena",6,"Enter_Zone",1
160.716,"Info","Arena",4,"Exit_Zone",4
160.716,"Info","Arena",4,"Enter_Zone",1
161.716,"Info","Arena",1,"Exit_Zone",3
161.716,"Info","Arena",1,"Enter_Zone",4
162.016,"Info","Arena",1,"Exit_Zone",4
162.016,"Info","Arena",1,"Enter_Zone",2
162.682,"Info","Arena",4,"Exit_Zone",1
162.682,"Info","Arena",4,"Enter_Zone",4
162.916,"Info","Arena",4,"Exit_Zone",4
162.916,"Info","Arena",4,"Enter_Zone",3
164.649,"Info","Arena",8,"Exit_Zone",2
164.649,"Info","Arena",8,"Enter_Zone",4
164.949,"Info","Arena",8,"Exit_Zone",4
164.949,"Info","Arena",8,"Enter_Zone",1
165.082,"Info","Arena",5,"Exit_Zone",3
165.082,"Info","Arena",5,"Enter_Zone",4
165.149,"Info","Arena",5,"Exit_Zone",4
165.149,"Info","Arena",5,"Enter_Zone",1
165.382,"Info","Arena",4,"Exit_Zone",3
165.382,"Info","Arena",4,"Enter_Zone",4
165.516,"Info","Arena",7,"Exit_Zone",3
165.516,"Info","Arena",7,"Enter_Zone",4
165.616,"Info","Arena",3,"Exit_Zone",1
165.616,"Info","Arena",3,"Enter_Zone",4
165.682,"Info","Arena",3,"Exit_Zone",4
165.682,"Info","Arena",3,"Enter_Zone",1
165.682,"Info","Arena",4,"Exit_Zone",4
165.682,"Info","Arena",4,"Enter_Zone",1
165.749,"Info","Arena",3,"Exit_Zone",1
165.749,"Info","Arena",3,"Enter_Zone",4
165.782,"Info","Arena",7,"Exit_Zone",4
165.782,"Info","Arena",7,"Enter_Zone",2
165.882,"Info","Arena",2,"Exit_Zone",2
165.882,"Info","Arena",2,"Enter_Zone",4
166.349,"Info","Arena",2,"Exit_Zone",4
166.349,"Info","Arena",2,"Enter_Zone",3
167.382,"Info","Arena",3,"Exit_Zone",4
167.382,"Info","Arena",3,"Enter_Zone",3
169.882,"Info","Arena",4,"Exit_Zone",1
169.882,"Info","Arena",4,"Enter_Zone",4
170.215,"Info","Arena",4,"Exit_Zone",4
170.215,"Info","Arena",4,"Enter_Zone",3
172.682,"Info","Arena",2,"Exit_Zone",3
172.682,"Info","Arena",2,"Enter_Zone",4
173.082,"Info","Arena",2,"Exit_Zone",4
173.082,"Info","Arena",2,"Enter_Zone",2
174.948,"Info","Arena",3,"Exit_Zone",3
174.948,"Info","Arena",3,"Enter_Zone",4
175.115,"Info","Arena",4,"Exit_Zone",3
175.115,"Info","Arena",4,"Enter_Zone",4
175.448,"Info","Arena",4,"Exit_Zone",4
175.448,"Info","Arena",4,"Enter_Zone",1
175.915,"Info","Arena",6,"Exit_Zone",1
175.915,"Info","Arena",6,"Enter_Zone",4
176.515,"Info","Arena",6,"Exit_Zone",4
176.515,"Info","Arena",6,"Enter_Zone",3
177.215,"Info","Arena",5,"Exit_Zone",1
177.215,"Info","Arena",5,"Enter_Zone",4
178.181,"Info","Arena",5,"Exit_Zone",4
178.181,"Info","Arena",5,"Enter_Zone",2
178.290,"Info","Arena",3,"Exit_Zone",4
178.290,"Info","Arena",3,"Enter_Zone",3
178.381,"Info","Arena",3,"Exit_Zone",3
178.381,"Info","Arena",3,"Enter_Zone",4
178.648,"Info","Arena",2,"Exit_Zone",2
178.648,"Info","Arena",2,"Enter_Zone",4
179.148,"Info","Arena",2,"Exit_Zone",4
179.148,"Info","Arena",2,"Enter_Zone",3
179.248,"Info","Arena",3,"Exit_Zone",4
179.248,"Info","Arena",3,"Enter_Zone",2
179.814,"Info","Arena",8,"Exit_Zone",1
179.814,"Info","Arena",8,"Enter_Zone",4
179.981,"Info","Arena",8,"Exit_Zone",4
179.981,"Info","Arena",8,"Enter_Zone",2
180.481,"Info","Arena",6,"Exit_Zone",3
180.481,"Info","Arena",6,"Enter_Zone",4
