0.000,"Info","2023-09-22 12:35:51","Service 'ymazeinLT' : Execution start"
0.000,"Info","Subject Identification","6"
0.000,"Info","Apparatus","148"
0.000,"Info","Unit ID","EAB8E5"
"TIME","","","ARENA","ACTION","ZONE"
40.732,"Info","Arena",4,"Enter_Zone",2
41.132,"Info","Arena",7,"Exit_Zone",2
41.132,"Info","Arena",7,"Enter_Zone",4
41.332,"Info","Arena",7,"Exit_Zone",4
41.332,"Info","Arena",7,"Enter_Zone",1
41.999,"Info","Arena",2,"Exit_Zone",1
41.999,"Info","Arena",2,"Enter_Zone",4
42.066,"Info","Arena",2,"Exit_Zone",4
42.066,"Info","Arena",2,"Enter_Zone",2
42.499,"Info","Arena",2,"Exit_Zone",2
42.499,"Info","Arena",2,"Enter_Zone",4
42.566,"Info","Arena",2,"Exit_Zone",4
42.566,"Info","Arena",2,"Enter_Zone",1
43.299,"Info","Arena",4,"Exit_Zone",2
43.299,"Info","Arena",4,"Enter_Zone",4
43.565,"Info","Arena",7,"Exit_Zone",1
43.565,"Info","Arena",7,"Enter_Zone",4
43.699,"Info","Arena",4,"Exit_Zone",4
43.699,"Info","Arena",4,"Enter_Zone",1
43.799,"Info","Arena",7,"Exit_Zone",4
43.799,"Info","Arena",7,"Enter_Zone",3
44.832,"Info","Arena",6,"Exit_Zone",2
44.832,"Info","Arena",6,"Enter_Zone",4
44.899,"Info","Arena",6,"Exit_Zone",4
44.899,"Info","Arena",6,"Enter_Zone",3
45.299,"Info","Arena",3,"Exit_Zone",1
45.299,"Info","Arena",3,"Enter_Zone",4
46.032,"Info","Arena",4,"Exit_Zone",1
46.032,"Info","Arena",4,"Enter_Zone",4
46.432,"Info","Arena",4,"Exit_Zone",4
46.432,"Info","Arena",4,"Enter_Zone",3
46.665,"Info","Arena",3,"Exit_Zone",4
46.665,"Info","Arena",3,"Enter_Zone",2
47.299,"Info","Arena",7,"Exit_Zone",3
47.299,"Info","Arena",7,"Enter_Zone",4
47.332,"Info","Arena",3,"Exit_Zone",2
47.332,"Info","Arena",3,"Enter_Zone",4
47.399,"Info","Arena",3,"Exit_Zone",4
47.399,"Info","Arena",3,"Enter_Zone",2
47.432,"Info","Arena",3,"Exit_Zone",2
47.432,"Info","Arena",3,"Enter_Zone",4
47.565,"Info","Arena",7,"Exit_Zone",4
47.565,"Info","Arena",7,"Enter_Zone",1
47.799,"Info","Arena",3,"Exit_Zone",4
47.799,"Info","Arena",3,"Enter_Zone",1
49.698,"Info","Arena",4,"Exit_Zone",3
49.698,"Info","Arena",4,"Enter_Zone",4
49.965,"Info","Arena",4,"Exit_Zone",4
49.965,"Info","Arena",4,"Enter_Zone",2
51.898,"Info","Arena",7,"Exit_Zone",1
51.898,"Info","Arena",7,"Enter_Zone",4
52.398,"Info","Arena",7,"Exit_Zone",4
52.398,"Info","Arena",7,"Enter_Zone",3
56.265,"Info","Arena",2,"Exit_Zone",1
56.265,"Info","Arena",2,"Enter_Zone",4
56.365,"Info","Arena",2,"Exit_Zone",4
56.365,"Info","Arena",2,"Enter_Zone",3
58.764,"Info","Arena",7,"Exit_Zone",3
58.764,"Info","Arena",7,"Enter_Zone",4
58.864,"Info","Arena",7,"Exit_Zone",4
58.864,"Info","Arena",7,"Enter_Zone",1
58.931,"Info","Arena",2,"Exit_Zone",3
58.931,"Info","Arena",2,"Enter_Zone",4
59.331,"Info","Arena",2,"Exit_Zone",4
59.331,"Info","Arena",2,"Enter_Zone",1
59.498,"Info","Arena",2,"Exit_Zone",1
59.498,"Info","Arena",2,"Enter_Zone",4
59.598,"Info","Arena",2,"Exit_Zone",4
59.598,"Info","Arena",2,"Enter_Zone",3
61.264,"Info","Arena",2,"Exit_Zone",3
61.264,"Info","Arena",2,"Enter_Zone",4
61.331,"Info","Arena",2,"Exit_Zone",4
61.331,"Info","Arena",2,"Enter_Zone",1
62.331,"Info","Arena",7,"Exit_Zone",1
62.331,"Info","Arena",7,"Enter_Zone",4
62.564,"Info","Arena",7,"Exit_Zone",4
62.564,"Info","Arena",7,"Enter_Zone",3
62.597,"Info","Arena",6,"Exit_Zone",3
62.597,"Info","Arena",6,"Enter_Zone",4
62.697,"Info","Arena",6,"Exit_Zone",4
62.697,"Info","Arena",6,"Enter_Zone",2
64.864,"Info","Arena",7,"Exit_Zone",3
64.864,"Info","Arena",7,"Enter_Zone",4
64.997,"Info","Arena",7,"Exit_Zone",4
64.997,"Info","Arena",7,"Enter_Zone",2
67.097,"Info","Arena",6,"Exit_Zone",2
67.097,"Info","Arena",6,"Enter_Zone",4
67.464,"Info","Arena",6,"Exit_Zone",4
67.464,"Info","Arena",6,"Enter_Zone",3
67.697,"Info","Arena",7,"Exit_Zone",2
67.697,"Info","Arena",7,"Enter_Zone",4
67.964,"Info","Arena",7,"Exit_Zone",4
67.964,"Info","Arena",7,"Enter_Zone",3
68.597,"Info","Arena",8,"Exit_Zone",3
68.597,"Info","Arena",8,"Enter_Zone",4
68.630,"Info","Arena",8,"Exit_Zone",4
68.630,"Info","Arena",8,"Enter_Zone",2
69.197,"Info","Arena",6,"Exit_Zone",3
69.197,"Info","Arena",6,"Enter_Zone",4
69.463,"Info","Arena",6,"Exit_Zone",4
69.463,"Info","Arena",6,"Enter_Zone",2
70.097,"Info","Arena",8,"Exit_Zone",2
70.097,"Info","Arena",8,"Enter_Zone",4
70.463,"Info","Arena",8,"Exit_Zone",4
70.463,"Info","Arena",8,"Enter_Zone",3
71.130,"Info","Arena",7,"Exit_Zone",3
71.130,"Info","Arena",7,"Enter_Zone",4
71.297,"Info","Arena",7,"Exit_Zone",4
71.297,"Info","Arena",7,"Enter_Zone",2
73.996,"Info","Arena",7,"Exit_Zone",2
73.996,"Info","Arena",7,"Enter_Zone",4
74.663,"Info","Arena",7,"Exit_Zone",4
74.663,"Info","Arena",7,"Enter_Zone",1
74.730,"Info","Arena",2,"Exit_Zone",1
74.730,"Info","Arena",2,"Enter_Zone",4
74.796,"Info","Arena",2,"Exit_Zone",4
74.796,"Info","Arena",2,"Enter_Zone",3
76.263,"Info","Arena",3,"Exit_Zone",1
76.263,"Info","Arena",3,"Enter_Zone",4
76.663,"Info","Arena",3,"Exit_Zone",4
76.663,"Info","Arena",3,"Enter_Zone",3
77.263,"Info","Arena",2,"Exit_Zone",3
77.263,"Info","Arena",2,"Enter_Zone",4
77.396,"Info","Arena",2,"Exit_Zone",4
77.396,"Info","Arena",2,"Enter_Zone",1
79.196,"Info","Arena",3,"Exit_Zone",3
79.196,"Info","Arena",3,"Enter_Zone",4
79.629,"Info","Arena",3,"Exit_Zone",4
79.629,"Info","Arena",3,"Enter_Zone",2
79.996,"Info","Arena",4,"Exit_Zone",2
79.996,"Info","Arena",4,"Enter_Zone",4
80.029,"Info","Arena",5,"Exit_Zone",1
80.029,"Info","Arena",5,"Enter_Zone",4
80.496,"Info","Arena",5,"Exit_Zone",4
80.496,"Info","Arena",5,"Enter_Zone",2
80.529,"Info","Arena",4,"Exit_Zone",4
80.529,"Info","Arena",4,"Enter_Zone",1
81.529,"Info","Arena",5,"Exit_Zone",2
81.529,"Info","Arena",5,"Enter_Zone",4
82.329,"Info","Arena",5,"Exit_Zone",4
82.329,"Info","Arena",5,"Enter_Zone",3
83.062,"Info","Arena",7,"Exit_Zone",1
83.062,"Info","Arena",7,"Enter_Zone",4
83.462,"Info","Arena",4,"Exit_Zone",1
83.462,"Info","Arena",4,"Enter_Zone",4
83.529,"Info","Arena",7,"Exit_Zone",4
83.529,"Info","Arena",7,"Enter_Zone",3
83.796,"Info","Arena",4,"Exit_Zone",4
83.796,"Info","Arena",4,"Enter_Zone",3
83.862,"Info","Arena",6,"Exit_Zone",2
83.862,"Info","Arena",6,"Enter_Zone",4
83.896,"Info","Arena",3,"Exit_Zone",2
83.896,"Info","Arena",3,"Enter_Zone",4
84.129,"Info","Arena",6,"Exit_Zone",4
84.129,"Info","Arena",6,"Enter_Zone",1
84.629,"Info","Arena",3,"Exit_Zone",4
84.629,"Info","Arena",3,"Enter_Zone",1
86.162,"Info","Arena",7,"Exit_Zone",3
86.162,"Info","Arena",7,"Enter_Zone",4
86.395,"Info","Arena",7,"Exit_Zone",4
86.395,"Info","Arena",7,"Enter_Zone",1
86.462,"Info","Arena",4,"Exit_Zone",3
86.462,"Info","Arena",4,"Enter_Zone",4
86.662,"Info","Arena",4,"Exit_Zone",4
86.662,"Info","Arena",4,"Enter_Zone",2
89.162,"Info","Arena",6,"Exit_Zone",1
89.162,"Info","Arena",6,"Enter_Zone",4
89.229,"Info","Arena",5,"Exit_Zone",3
89.229,"Info","Arena",5,"Enter_Zone",4
89.395,"Info","Arena",6,"Exit_Zone",4
89.395,"Info","Arena",6,"Enter_Zone",2
89.562,"Info","Arena",2,"Exit_Zone",1
89.562,"Info","Arena",2,"Enter_Zone",4
89.628,"Info","Arena",7,"Exit_Zone",1
89.628,"Info","Arena",7,"Enter_Zone",4
89.662,"Info","Arena",4,"Exit_Zone",2
89.662,"Info","Arena",4,"Enter_Zone",4
89.695,"Info","Arena",2,"Exit_Zone",4
89.695,"Info","Arena",2,"Enter_Zone",3
89.762,"Info","Arena",5,"Exit_Zone",4
89.762,"Info","Arena",5,"Enter_Zone",1
89.928,"Info","Arena",4,"Exit_Zone",4
89.928,"Info","Arena",4,"Enter_Zone",1
90.128,"Info","Arena",7,"Exit_Zone",4
90.128,"Info","Arena",7,"Enter_Zone",2
90.195,"Info","Arena",7,"Exit_Zone",2
90.195,"Info","Arena",7,"Enter_Zone",4
90.328,"Info","Arena",7,"Exit_Zone",4
90.328,"Info","Arena",7,"Enter_Zone",3
92.162,"Info","Arena",2,"Exit_Zone",3
92.162,"Info","Arena",2,"Enter_Zone",4
92.528,"Info","Arena",2,"Exit_Zone",4
92.528,"Info","Arena",2,"Enter_Zone",1
94.828,"Info","Arena",2,"Exit_Zone",1
94.828,"Info","Arena",2,"Enter_Zone",4
94.961,"Info","Arena",7,"Exit_Zone",3
94.961,"Info","Arena",7,"Enter_Zone",4
95.061,"Info","Arena",2,"Exit_Zone",4
95.061,"Info","Arena",2,"Enter_Zone",2
95.328,"Info","Arena",7,"Exit_Zone",4
95.328,"Info","Arena",7,"Enter_Zone",1
96.461,"Info","Arena",4,"Exit_Zone",1
96.461,"Info","Arena",4,"Enter_Zone",4
96.828,"Info","Arena",4,"Exit_Zone",4
96.828,"Info","Arena",4,"Enter_Zone",2
97.128,"Info","Arena",6,"Exit_Zone",2
97.128,"Info","Arena",6,"Enter_Zone",4
97.161,"Info","Arena",6,"Exit_Zone",4
97.161,"Info","Arena",6,"Enter_Zone",3
98.061,"Info","Arena",2,"Exit_Zone",2
98.061,"Info","Arena",2,"Enter_Zone",4
98.228,"Info","Arena",2,"Exit_Zone",4
98.228,"Info","Arena",2,"Enter_Zone",1
98.761,"Info","Arena",4,"Exit_Zone",2
98.761,"Info","Arena",4,"Enter_Zone",4
99.128,"Info","Arena",4,"Exit_Zone",4
99.128,"Info","Arena",4,"Enter_Zone",1
101.228,"Info","Arena",2,"Exit_Zone",1
101.228,"Info","Arena",2,"Enter_Zone",4
101.694,"Info","Arena",4,"Exit_Zone",1
101.694,"Info","Arena",4,"Enter_Zone",4
101.861,"Info","Arena",2,"Exit_Zone",4
101.861,"Info","Arena",2,"Enter_Zone",2
102.061,"Info","Arena",4,"Exit_Zone",4
102.061,"Info","Arena",4,"Enter_Zone",3
105.994,"Info","Arena",6,"Exit_Zone",3
105.994,"Info","Arena",6,"Enter_Zone",4
106.294,"Info","Arena",6,"Exit_Zone",4
106.294,"Info","Arena",6,"Enter_Zone",2
107.860,"Info","Arena",7,"Exit_Zone",1
107.860,"Info","Arena",7,"Enter_Zone",4
108.527,"Info","Arena",7,"Exit_Zone",4
108.527,"Info","Arena",7,"Enter_Zone",3
108.560,"Info","Arena",7,"Exit_Zone",3
108.560,"Info","Arena",7,"Enter_Zone",4
108.627,"Info","Arena",7,"Exit_Zone",4
108.627,"Info","Arena",7,"Enter_Zone",2
109.994,"Info","Arena",6,"Exit_Zone",2
109.994,"Info","Arena",6,"Enter_Zone",4
110.227,"Info","Arena",5,"Exit_Zone",1
110.227,"Info","Arena",5,"Enter_Zone",4
110.294,"Info","Arena",6,"Exit_Zone",4
110.294,"Info","Arena",6,"Enter_Zone",1
110.327,"Info","Arena",5,"Exit_Zone",4
110.327,"Info","Arena",5,"Enter_Zone",1
110.360,"Info","Arena",5,"Exit_Zone",1
110.360,"Info","Arena",5,"Enter_Zone",4
110.860,"Info","Arena",5,"Exit_Zone",4
110.860,"Info","Arena",5,"Enter_Zone",1
113.493,"Info","Arena",4,"Exit_Zone",3
113.493,"Info","Arena",4,"Enter_Zone",4
113.493,"Info","Arena",6,"Exit_Zone",1
113.493,"Info","Arena",6,"Enter_Zone",4
113.660,"Info","Arena",4,"Exit_Zone",4
113.660,"Info","Arena",4,"Enter_Zone",2
113.960,"Info","Arena",7,"Exit_Zone",2
113.960,"Info","Arena",7,"Enter_Zone",4
114.027,"Info","Arena",6,"Exit_Zone",4
114.027,"Info","Arena",6,"Enter_Zone",2
114.227,"Info","Arena",7,"Exit_Zone",4
114.227,"Info","Arena",7,"Enter_Zone",1
114.260,"Info","Arena",6,"Exit_Zone",2
114.260,"Info","Arena",6,"Enter_Zone",4
114.360,"Info","Arena",6,"Exit_Zone",4
114.360,"Info","Arena",6,"Enter_Zone",3
115.293,"Info","Arena",5,"Exit_Zone",1
115.293,"Info","Arena",5,"Enter_Zone",4
115.460,"Info","Arena",5,"Exit_Zone",4
115.460,"Info","Arena",5,"Enter_Zone",2
118.126,"Info","Arena",7,"Exit_Zone",1
118.126,"Info","Arena",7,"Enter_Zone",4
118.526,"Info","Arena",7,"Exit_Zone",4
118.526,"Info","Arena",7,"Enter_Zone",3
119.493,"Info","Arena",2,"Exit_Zone",2
119.493,"Info","Arena",2,"Enter_Zone",4
119.993,"Info","Arena",2,"Exit_Zone",4
119.993,"Info","Arena",2,"Enter_Zone",3
121.226,"Info","Arena",7,"Exit_Zone",3
121.226,"Info","Arena",7,"Enter_Zone",4
121.693,"Info","Arena",7,"Exit_Zone",4
121.693,"Info","Arena",7,"Enter_Zone",1
121.726,"Info","Arena",6,"Exit_Zone",3
121.726,"Info","Arena",6,"Enter_Zone",4
121.893,"Info","Arena",6,"Exit_Zone",4
121.893,"Info","Arena",6,"Enter_Zone",2
122.559,"Info","Arena",2,"Exit_Zone",3
122.559,"Info","Arena",2,"Enter_Zone",4
122.693,"Info","Arena",2,"Exit_Zone",4
122.693,"Info","Arena",2,"Enter_Zone",3
122.726,"Info","Arena",2,"Exit_Zone",3
122.726,"Info","Arena",2,"Enter_Zone",4
122.792,"Info","Arena",2,"Exit_Zone",4
122.792,"Info","Arena",2,"Enter_Zone",3
123.026,"Info","Arena",5,"Exit_Zone",2
123.026,"Info","Arena",5,"Enter_Zone",4
124.026,"Info","Arena",5,"Exit_Zone",4
124.026,"Info","Arena",5,"Enter_Zone",1
124.659,"Info","Arena",7,"Exit_Zone",1
124.659,"Info","Arena",7,"Enter_Zone",4
124.826,"Info","Arena",7,"Exit_Zone",4
124.826,"Info","Arena",7,"Enter_Zone",2
126.126,"Info","Arena",6,"Exit_Zone",2
126.126,"Info","Arena",6,"Enter_Zone",4
126.426,"Info","Arena",6,"Exit_Zone",4
126.426,"Info","Arena",6,"Enter_Zone",1
126.659,"Info","Arena",3,"Exit_Zone",1
126.659,"Info","Arena",3,"Enter_Zone",4
126.826,"Info","Arena",2,"Exit_Zone",3
126.826,"Info","Arena",2,"Enter_Zone",4
127.059,"Info","Arena",2,"Exit_Zone",4
127.059,"Info","Arena",2,"Enter_Zone",1
127.092,"Info","Arena",3,"Exit_Zone",4
127.092,"Info","Arena",3,"Enter_Zone",2
127.925,"Info","Arena",7,"Exit_Zone",2
127.925,"Info","Arena",7,"Enter_Zone",4
128.359,"Info","Arena",7,"Exit_Zone",4
128.359,"Info","Arena",7,"Enter_Zone",1
130.192,"Info","Arena",2,"Exit_Zone",1
130.192,"Info","Arena",2,"Enter_Zone",4
130.292,"Info","Arena",2,"Exit_Zone",4
130.292,"Info","Arena",2,"Enter_Zone",2
131.025,"Info","Arena",6,"Exit_Zone",1
131.025,"Info","Arena",6,"Enter_Zone",4
131.492,"Info","Arena",6,"Exit_Zone",4
131.492,"Info","Arena",6,"Enter_Zone",3
132.558,"Info","Arena",7,"Exit_Zone",1
132.558,"Info","Arena",7,"Enter_Zone",4
132.758,"Info","Arena",7,"Exit_Zone",4
132.758,"Info","Arena",7,"Enter_Zone",2
132.825,"Info","Arena",3,"Exit_Zone",2
132.825,"Info","Arena",3,"Enter_Zone",4
133.392,"Info","Arena",3,"Exit_Zone",4
133.392,"Info","Arena",3,"Enter_Zone",3
134.125,"Info","Arena",6,"Exit_Zone",3
134.125,"Info","Arena",6,"Enter_Zone",4
134.325,"Info","Arena",6,"Exit_Zone",4
134.325,"Info","Arena",6,"Enter_Zone",2
134.458,"Info","Arena",6,"Exit_Zone",2
134.458,"Info","Arena",6,"Enter_Zone",4
134.592,"Info","Arena",6,"Exit_Zone",4
134.592,"Info","Arena",6,"Enter_Zone",2
135.425,"Info","Arena",7,"Exit_Zone",2
135.425,"Info","Arena",7,"Enter_Zone",4
135.825,"Info","Arena",7,"Exit_Zone",4
135.825,"Info","Arena",7,"Enter_Zone",3
138.891,"Info","Arena",6,"Exit_Zone",2
138.891,"Info","Arena",6,"Enter_Zone",4
138.958,"Info","Arena",7,"Exit_Zone",3
138.958,"Info","Arena",7,"Enter_Zone",4
139.025,"Info","Arena",6,"Exit_Zone",4
139.025,"Info","Arena",6,"Enter_Zone",1
139.158,"Info","Arena",7,"Exit_Zone",4
139.158,"Info","Arena",7,"Enter_Zone",2
139.225,"Info","Arena",8,"Exit_Zone",3
139.225,"Info","Arena",8,"Enter_Zone",4
139.391,"Info","Arena",7,"Exit_Zone",2
139.391,"Info","Arena",7,"Enter_Zone",4
139.525,"Info","Arena",7,"Exit_Zone",4
139.525,"Info","Arena",7,"Enter_Zone",1
139.525,"Info","Arena",8,"Exit_Zone",4
139.525,"Info","Arena",8,"Enter_Zone",1
139.591,"Info","Arena",3,"Exit_Zone",3
139.591,"Info","Arena",3,"Enter_Zone",4
140.324,"Info","Arena",3,"Exit_Zone",4
140.324,"Info","Arena",3,"Enter_Zone",2
142.091,"Info","Arena",5,"Exit_Zone",1
142.091,"Info","Arena",5,"Enter_Zone",4
142.624,"Info","Arena",8,"Exit_Zone",1
142.624,"Info","Arena",8,"Enter_Zone",4
142.658,"Info","Arena",8,"Exit_Zone",4
142.658,"Info","Arena",8,"Enter_Zone",3
143.124,"Info","Arena",7,"Exit_Zone",1
143.124,"Info","Arena",7,"Enter_Zone",4
143.324,"Info","Arena",7,"Exit_Zone",4
143.324,"Info","Arena",7,"Enter_Zone",3
143.624,"Info","Arena",2,"Exit_Zone",2
143.624,"Info","Arena",2,"Enter_Zone",4
143.991,"Info","Arena",5,"Exit_Zone",4
143.991,"Info","Arena",5,"Enter_Zone",1
144.257,"Info","Arena",3,"Exit_Zone",2
144.257,"Info","Arena",3,"Enter_Zone",4
144.457,"Info","Arena",2,"Exit_Zone",4
144.457,"Info","Arena",2,"Enter_Zone",3
144.757,"Info","Arena",3,"Exit_Zone",4
144.757,"Info","Arena",3,"Enter_Zone",3
145.424,"Info","Arena",6,"Exit_Zone",1
145.424,"Info","Arena",6,"Enter_Zone",4
146.091,"Info","Arena",6,"Exit_Zone",4
146.091,"Info","Arena",6,"Enter_Zone",3
146.724,"Info","Arena",7,"Exit_Zone",3
146.724,"Info","Arena",7,"Enter_Zone",4
146.924,"Info","Arena",7,"Exit_Zone",4
146.924,"Info","Arena",7,"Enter_Zone",1
148.424,"Info","Arena",2,"Exit_Zone",3
148.424,"Info","Arena",2,"Enter_Zone",4
148.524,"Info","Arena",2,"Exit_Zone",4
148.524,"Info","Arena",2,"Enter_Zone",2
149.690,"Info","Arena",5,"Exit_Zone",1
149.690,"Info","Arena",5,"Enter_Zone",4
149.857,"Info","Arena",5,"Exit_Zone",4
149.857,"Info","Arena",5,"Enter_Zone",2
150.590,"Info","Arena",7,"Exit_Zone",1
150.590,"Info","Arena",7,"Enter_Zone",4
150.790,"Info","Arena",7,"Exit_Zone",4
150.790,"Info","Arena",7,"Enter_Zone",2
153.557,"Info","Arena",5,"Exit_Zone",2
153.557,"Info","Arena",5,"Enter_Zone",4
153.990,"Info","Arena",7,"Exit_Zone",2
153.990,"Info","Arena",7,"Enter_Zone",4
154.057,"Info","Arena",4,"Exit_Zone",2
154.057,"Info","Arena",4,"Enter_Zone",4
154.123,"Info","Arena",5,"Exit_Zone",4
154.123,"Info","Arena",5,"Enter_Zone",3
154.257,"Info","Arena",5,"Exit_Zone",3
154.257,"Info","Arena",5,"Enter_Zone",4
154.290,"Info","Arena",7,"Exit_Zone",4
154.290,"Info","Arena",7,"Enter_Zone",1
154.457,"Info","Arena",4,"Exit_Zone",4
154.457,"Info","Arena",4,"Enter_Zone",1
154.523,"Info","Arena",5,"Exit_Zone",4
154.523,"Info","Arena",5,"Enter_Zone",1
155.457,"Info","Arena",6,"Exit_Zone",3
155.457,"Info","Arena",6,"Enter_Zone",4
156.023,"Info","Arena",6,"Exit_Zone",4
156.023,"Info","Arena",6,"Enter_Zone",2
156.990,"Info","Arena",7,"Exit_Zone",1
156.990,"Info","Arena",7,"Enter_Zone",4
157.023,"Info","Arena",7,"Exit_Zone",4
157.023,"Info","Arena",7,"Enter_Zone",1
157.090,"Info","Arena",3,"Exit_Zone",3
157.090,"Info","Arena",3,"Enter_Zone",4
157.523,"Info","Arena",4,"Exit_Zone",1
157.523,"Info","Arena",4,"Enter_Zone",4
157.823,"Info","Arena",4,"Exit_Zone",4
157.823,"Info","Arena",4,"Enter_Zone",3
157.856,"Info","Arena",3,"Exit_Zone",4
157.856,"Info","Arena",3,"Enter_Zone",1
158.823,"Info","Arena",8,"Exit_Zone",3
158.823,"Info","Arena",8,"Enter_Zone",4
159.023,"Info","Arena",8,"Exit_Zone",4
159.023,"Info","Arena",8,"Enter_Zone",2
159.290,"Info","Arena",2,"Exit_Zone",2
159.290,"Info","Arena",2,"Enter_Zone",4
159.723,"Info","Arena",2,"Exit_Zone",4
159.723,"Info","Arena",2,"Enter_Zone",1
159.756,"Info","Arena",7,"Exit_Zone",1
159.756,"Info","Arena",7,"Enter_Zone",4
160.589,"Info","Arena",5,"Exit_Zone",1
160.589,"Info","Arena",5,"Enter_Zone",4
160.723,"Info","Arena",7,"Exit_Zone",4
160.723,"Info","Arena",7,"Enter_Zone",3
161.123,"Info","Arena",5,"Exit_Zone",4
161.123,"Info","Arena",5,"Enter_Zone",2
161.523,"Info","Arena",7,"Exit_Zone",3
161.523,"Info","Arena",7,"Enter_Zone",4
161.989,"Info","Arena",7,"Exit_Zone",4
161.989,"Info","Arena",7,"Enter_Zone",1
162.189,"Info","Arena",2,"Exit_Zone",1
162.189,"Info","Arena",2,"Enter_Zone",4
162.623,"Info","Arena",2,"Exit_Zone",4
162.623,"Info","Arena",2,"Enter_Zone",2
164.056,"Info","Arena",3,"Exit_Zone",1
164.056,"Info","Arena",3,"Enter_Zone",4
164.556,"Info","Arena",7,"Exit_Zone",1
164.556,"Info","Arena",7,"Enter_Zone",4
164.622,"Info","Arena",3,"Exit_Zone",4
164.622,"Info","Arena",3,"Enter_Zone",3
164.622,"Info","Arena",5,"Exit_Zone",2
164.622,"Info","Arena",5,"Enter_Zone",4
164.789,"Info","Arena",7,"Exit_Zone",4
164.789,"Info","Arena",7,"Enter_Zone",2
164.956,"Info","Arena",4,"Exit_Zone",3
164.956,"Info","Arena",4,"Enter_Zone",4
165.289,"Info","Arena",4,"Exit_Zone",4
165.289,"Info","Arena",4,"Enter_Zone",2
165.489,"Info","Arena",5,"Exit_Zone",4
165.489,"Info","Arena",5,"Enter_Zone",1
165.556,"Info","Arena",8,"Exit_Zone",2
165.556,"Info","Arena",8,"Enter_Zone",4
165.989,"Info","Arena",8,"Exit_Zone",4
165.989,"Info","Arena",8,"Enter_Zone",1
168.089,"Info","Arena",4,"Exit_Zone",2
168.089,"Info","Arena",4,"Enter_Zone",4
168.289,"Info","Arena",6,"Exit_Zone",2
168.289,"Info","Arena",6,"Enter_Zone",4
168.422,"Info","Arena",4,"Exit_Zone",4
168.422,"Info","Arena",4,"Enter_Zone",3
168.422,"Info","Arena",6,"Exit_Zone",4
168.422,"Info","Arena",6,"Enter_Zone",3
169.955,"Info","Arena",7,"Exit_Zone",2
169.955,"Info","Arena",7,"Enter_Zone",4
170.289,"Info","Arena",3,"Exit_Zone",3
170.289,"Info","Arena",3,"Enter_Zone",4
170.322,"Info","Arena",7,"Exit_Zone",4
170.322,"Info","Arena",7,"Enter_Zone",1
171.455,"Info","Arena",3,"Exit_Zone",4
171.455,"Info","Arena",3,"Enter_Zone",1
171.655,"Info","Arena",5,"Exit_Zone",1
171.655,"Info","Arena",5,"Enter_Zone",4
171.722,"Info","Arena",5,"Exit_Zone",4
171.722,"Info","Arena",5,"Enter_Zone",2
172.522,"Info","Arena",7,"Exit_Zone",1
172.522,"Info","Arena",7,"Enter_Zone",4
