0.000,"Info","2023-09-23 12:28:52","Service 'ymazeinLT' : Execution start"
0.000,"Info","Subject Identification","13"
0.000,"Info","Apparatus","148"
0.000,"Info","Unit ID","EAB8E5"
"TIME","","","ARENA","ACTION","ZONE"
49.398,"Info","Arena",5,"Enter_Zone",4
49.631,"Info","Arena",1,"Exit_Zone",2
49.631,"Info","Arena",1,"Enter_Zone",4
49.731,"Info","Arena",1,"Exit_Zone",4
49.731,"Info","Arena",1,"Enter_Zone",3
49.798,"Info","Arena",5,"Exit_Zone",4
49.798,"Info","Arena",5,"Enter_Zone",3
50.064,"Info","Arena",6,"Exit_Zone",1
50.064,"Info","Arena",6,"Enter_Zone",4
51.098,"Info","Arena",6,"Exit_Zone",4
51.098,"Info","Arena",6,"Enter_Zone",2
53.097,"Info","Arena",8,"Exit_Zone",3
53.097,"Info","Arena",8,"Enter_Zone",4
53.364,"Info","Arena",8,"Exit_Zone",4
53.364,"Info","Arena",8,"Enter_Zone",2
53.831,"Info","Arena",6,"Exit_Zone",2
53.831,"Info","Arena",6,"Enter_Zone",4
54.097,"Info","Arena",6,"Exit_Zone",4
54.097,"Info","Arena",6,"Enter_Zone",1
55.531,"Info","Arena",5,"Exit_Zone",3
55.531,"Info","Arena",5,"Enter_Zone",4
55.764,"Info","Arena",5,"Exit_Zone",4
55.764,"Info","Arena",5,"Enter_Zone",1
57.164,"Info","Arena",6,"Exit_Zone",1
57.164,"Info","Arena",6,"Enter_Zone",4
57.330,"Info","Arena",6,"Exit_Zone",4
57.330,"Info","Arena",6,"Enter_Zone",2
58.564,"Info","Arena",5,"Exit_Zone",1
58.564,"Info","Arena",5,"Enter_Zone",4
59.430,"Info","Arena",8,"Exit_Zone",2
59.430,"Info","Arena",8,"Enter_Zone",4
59.464,"Info","Arena",8,"Exit_Zone",4
59.464,"Info","Arena",8,"Enter_Zone",2
59.497,"Info","Arena",8,"Exit_Zone",2
59.497,"Info","Arena",8,"Enter_Zone",4
59.663,"Info","Arena",5,"Exit_Zone",4
59.663,"Info","Arena",5,"Enter_Zone",3
59.697,"Info","Arena",5,"Exit_Zone",3
59.697,"Info","Arena",5,"Enter_Zone",4
59.730,"Info","Arena",8,"Exit_Zone",4
59.730,"Info","Arena",8,"Enter_Zone",3
59.930,"Info","Arena",6,"Exit_Zone",2
59.930,"Info","Arena",6,"Enter_Zone",4
60.030,"Info","Arena",5,"Exit_Zone",4
60.030,"Info","Arena",5,"Enter_Zone",1
60.097,"Info","Arena",6,"Exit_Zone",4
60.097,"Info","Arena",6,"Enter_Zone",1
61.863,"Info","Arena",4,"Exit_Zone",3
61.863,"Info","Arena",4,"Enter_Zone",1
61.863,"Info","Arena",5,"Exit_Zone",1
61.863,"Info","Arena",5,"Enter_Zone",4
61.930,"Info","Arena",6,"Exit_Zone",1
61.930,"Info","Arena",6,"Enter_Zone",4
61.997,"Info","Arena",6,"Exit_Zone",4
61.997,"Info","Arena",6,"Enter_Zone",2
62.130,"Info","Arena",4,"Exit_Zone",1
62.130,"Info","Arena",4,"Enter_Zone",3
62.130,"Info","Arena",5,"Exit_Zone",4
62.130,"Info","Arena",5,"Enter_Zone",2
62.730,"Info","Arena",2,"Exit_Zone",1
62.730,"Info","Arena",2,"Enter_Zone",4
63.597,"Info","Arena",2,"Exit_Zone",4
63.597,"Info","Arena",2,"Enter_Zone",3
63.630,"Info","Arena",6,"Exit_Zone",2
63.630,"Info","Arena",6,"Enter_Zone",4
63.832,"Info","Arena",6,"Exit_Zone",4
63.832,"Info","Arena",6,"Enter_Zone",1
63.997,"Info","Arena",8,"Exit_Zone",3
63.997,"Info","Arena",8,"Enter_Zone",4
64.163,"Info","Arena",8,"Exit_Zone",4
64.163,"Info","Arena",8,"Enter_Zone",2
64.630,"Info","Arena",4,"Exit_Zone",3
64.630,"Info","Arena",4,"Enter_Zone",4
65.063,"Info","Arena",4,"Exit_Zone",4
65.063,"Info","Arena",4,"Enter_Zone",2
65.696,"Info","Arena",5,"Exit_Zone",2
65.696,"Info","Arena",5,"Enter_Zone",4
66.063,"Info","Arena",6,"Exit_Zone",1
66.063,"Info","Arena",6,"Enter_Zone",4
66.230,"Info","Arena",5,"Exit_Zone",4
66.230,"Info","Arena",5,"Enter_Zone",3
66.263,"Info","Arena",6,"Exit_Zone",4
66.263,"Info","Arena",6,"Enter_Zone",2
67.196,"Info","Arena",6,"Exit_Zone",2
67.196,"Info","Arena",6,"Enter_Zone",4
67.663,"Info","Arena",6,"Exit_Zone",4
67.663,"Info","Arena",6,"Enter_Zone",3
68.663,"Info","Arena",8,"Exit_Zone",2
68.663,"Info","Arena",8,"Enter_Zone",4
69.029,"Info","Arena",8,"Exit_Zone",4
69.029,"Info","Arena",8,"Enter_Zone",3
71.963,"Info","Arena",5,"Exit_Zone",3
71.963,"Info","Arena",5,"Enter_Zone",4
72.363,"Info","Arena",5,"Exit_Zone",4
72.363,"Info","Arena",5,"Enter_Zone",1
73.529,"Info","Arena",4,"Exit_Zone",2
73.529,"Info","Arena",4,"Enter_Zone",4
73.662,"Info","Arena",4,"Exit_Zone",4
73.662,"Info","Arena",4,"Enter_Zone",2
73.862,"Info","Arena",4,"Exit_Zone",2
73.862,"Info","Arena",4,"Enter_Zone",4
73.896,"Info","Arena",4,"Exit_Zone",4
73.896,"Info","Arena",4,"Enter_Zone",2
74.862,"Info","Arena",4,"Exit_Zone",2
74.862,"Info","Arena",4,"Enter_Zone",4
74.929,"Info","Arena",4,"Exit_Zone",4
74.929,"Info","Arena",4,"Enter_Zone",2
75.962,"Info","Arena",2,"Exit_Zone",3
75.962,"Info","Arena",2,"Enter_Zone",4
76.196,"Info","Arena",8,"Exit_Zone",3
76.196,"Info","Arena",8,"Enter_Zone",4
76.295,"Info","Arena",2,"Exit_Zone",4
76.295,"Info","Arena",2,"Enter_Zone",2
76.362,"Info","Arena",5,"Exit_Zone",1
76.362,"Info","Arena",5,"Enter_Zone",4
76.595,"Info","Arena",1,"Exit_Zone",3
76.595,"Info","Arena",1,"Enter_Zone",4
76.595,"Info","Arena",6,"Exit_Zone",3
76.595,"Info","Arena",6,"Enter_Zone",4
76.695,"Info","Arena",6,"Exit_Zone",4
76.695,"Info","Arena",6,"Enter_Zone",2
76.862,"Info","Arena",5,"Exit_Zone",4
76.862,"Info","Arena",5,"Enter_Zone",3
76.929,"Info","Arena",1,"Exit_Zone",4
76.929,"Info","Arena",1,"Enter_Zone",2
77.095,"Info","Arena",8,"Exit_Zone",4
77.095,"Info","Arena",8,"Enter_Zone",2
80.928,"Info","Arena",4,"Exit_Zone",2
80.928,"Info","Arena",4,"Enter_Zone",4
80.928,"Info","Arena",5,"Exit_Zone",3
80.928,"Info","Arena",5,"Enter_Zone",4
81.395,"Info","Arena",5,"Exit_Zone",4
81.395,"Info","Arena",5,"Enter_Zone",2
81.562,"Info","Arena",8,"Exit_Zone",2
81.562,"Info","Arena",8,"Enter_Zone",4
81.595,"Info","Arena",8,"Exit_Zone",4
81.595,"Info","Arena",8,"Enter_Zone",3
81.628,"Info","Arena",4,"Exit_Zone",4
81.628,"Info","Arena",4,"Enter_Zone",3
82.062,"Info","Arena",1,"Exit_Zone",2
82.062,"Info","Arena",1,"Enter_Zone",4
82.162,"Info","Arena",6,"Exit_Zone",2
82.162,"Info","Arena",6,"Enter_Zone",4
82.228,"Info","Arena",6,"Exit_Zone",4
82.228,"Info","Arena",6,"Enter_Zone",1
82.495,"Info","Arena",1,"Exit_Zone",4
82.495,"Info","Arena",1,"Enter_Zone",1
82.762,"Info","Arena",2,"Exit_Zone",2
82.762,"Info","Arena",2,"Enter_Zone",4
83.262,"Info","Arena",2,"Exit_Zone",4
83.262,"Info","Arena",2,"Enter_Zone",3
83.628,"Info","Arena",6,"Exit_Zone",1
83.628,"Info","Arena",6,"Enter_Zone",4
83.828,"Info","Arena",6,"Exit_Zone",4
83.828,"Info","Arena",6,"Enter_Zone",2
85.461,"Info","Arena",2,"Exit_Zone",3
85.461,"Info","Arena",2,"Enter_Zone",4
85.595,"Info","Arena",5,"Exit_Zone",2
85.595,"Info","Arena",5,"Enter_Zone",4
85.628,"Info","Arena",5,"Exit_Zone",4
85.628,"Info","Arena",5,"Enter_Zone",1
85.695,"Info","Arena",8,"Exit_Zone",3
85.695,"Info","Arena",8,"Enter_Zone",4
85.928,"Info","Arena",2,"Exit_Zone",4
85.928,"Info","Arena",2,"Enter_Zone",2
86.195,"Info","Arena",6,"Exit_Zone",2
86.195,"Info","Arena",6,"Enter_Zone",4
86.261,"Info","Arena",8,"Exit_Zone",4
86.261,"Info","Arena",8,"Enter_Zone",1
86.561,"Info","Arena",6,"Exit_Zone",4
86.561,"Info","Arena",6,"Enter_Zone",1
88.561,"Info","Arena",1,"Exit_Zone",1
88.561,"Info","Arena",1,"Enter_Zone",4
88.795,"Info","Arena",1,"Exit_Zone",4
88.795,"Info","Arena",1,"Enter_Zone",3
88.894,"Info","Arena",1,"Exit_Zone",3
88.894,"Info","Arena",1,"Enter_Zone",4
88.928,"Info","Arena",2,"Exit_Zone",2
88.928,"Info","Arena",2,"Enter_Zone",4
88.961,"Info","Arena",1,"Exit_Zone",4
88.961,"Info","Arena",1,"Enter_Zone",2
88.961,"Info","Arena",6,"Exit_Zone",1
88.961,"Info","Arena",6,"Enter_Zone",4
89.194,"Info","Arena",4,"Exit_Zone",3
89.194,"Info","Arena",4,"Enter_Zone",4
89.261,"Info","Arena",6,"Exit_Zone",4
89.261,"Info","Arena",6,"Enter_Zone",2
89.528,"Info","Arena",2,"Exit_Zone",4
89.528,"Info","Arena",2,"Enter_Zone",1
89.528,"Info","Arena",4,"Exit_Zone",4
89.528,"Info","Arena",4,"Enter_Zone",1
89.561,"Info","Arena",1,"Exit_Zone",2
89.561,"Info","Arena",1,"Enter_Zone",4
89.694,"Info","Arena",1,"Exit_Zone",4
89.694,"Info","Arena",1,"Enter_Zone",1
90.128,"Info","Arena",5,"Exit_Zone",1
90.128,"Info","Arena",5,"Enter_Zone",4
90.261,"Info","Arena",5,"Exit_Zone",4
90.261,"Info","Arena",5,"Enter_Zone",3
91.161,"Info","Arena",1,"Exit_Zone",1
91.161,"Info","Arena",1,"Enter_Zone",4
91.361,"Info","Arena",8,"Exit_Zone",1
91.361,"Info","Arena",8,"Enter_Zone",4
91.594,"Info","Arena",1,"Exit_Zone",4
91.594,"Info","Arena",1,"Enter_Zone",3
91.861,"Info","Arena",8,"Exit_Zone",4
91.861,"Info","Arena",8,"Enter_Zone",2
92.661,"Info","Arena",2,"Exit_Zone",1
92.661,"Info","Arena",2,"Enter_Zone",4
92.694,"Info","Arena",5,"Exit_Zone",3
92.694,"Info","Arena",5,"Enter_Zone",4
92.828,"Info","Arena",5,"Exit_Zone",4
92.828,"Info","Arena",5,"Enter_Zone",1
93.028,"Info","Arena",2,"Exit_Zone",4
93.028,"Info","Arena",2,"Enter_Zone",3
93.028,"Info","Arena",6,"Exit_Zone",2
93.028,"Info","Arena",6,"Enter_Zone",4
93.427,"Info","Arena",6,"Exit_Zone",4
93.427,"Info","Arena",6,"Enter_Zone",1
94.527,"Info","Arena",8,"Exit_Zone",2
94.527,"Info","Arena",8,"Enter_Zone",4
94.594,"Info","Arena",5,"Exit_Zone",1
94.594,"Info","Arena",5,"Enter_Zone",4
94.727,"Info","Arena",5,"Exit_Zone",4
94.727,"Info","Arena",5,"Enter_Zone",2
94.961,"Info","Arena",8,"Exit_Zone",4
94.961,"Info","Arena",8,"Enter_Zone",1
95.594,"Info","Arena",6,"Exit_Zone",1
95.594,"Info","Arena",6,"Enter_Zone",4
95.694,"Info","Arena",6,"Exit_Zone",4
95.694,"Info","Arena",6,"Enter_Zone",2
96.994,"Info","Arena",5,"Exit_Zone",2
96.994,"Info","Arena",5,"Enter_Zone",4
97.261,"Info","Arena",5,"Exit_Zone",4
97.261,"Info","Arena",5,"Enter_Zone",1
97.860,"Info","Arena",8,"Exit_Zone",1
97.860,"Info","Arena",8,"Enter_Zone",4
97.960,"Info","Arena",8,"Exit_Zone",4
97.960,"Info","Arena",8,"Enter_Zone",2
98.427,"Info","Arena",6,"Exit_Zone",2
98.427,"Info","Arena",6,"Enter_Zone",4
98.827,"Info","Arena",6,"Exit_Zone",4
98.827,"Info","Arena",6,"Enter_Zone",1
100.627,"Info","Arena",8,"Exit_Zone",2
100.627,"Info","Arena",8,"Enter_Zone",4
100.894,"Info","Arena",2,"Exit_Zone",3
100.894,"Info","Arena",2,"Enter_Zone",4
101.160,"Info","Arena",8,"Exit_Zone",4
101.160,"Info","Arena",8,"Enter_Zone",3
101.194,"Info","Arena",2,"Exit_Zone",4
101.194,"Info","Arena",2,"Enter_Zone",2
101.360,"Info","Arena",5,"Exit_Zone",1
101.360,"Info","Arena",5,"Enter_Zone",4
101.527,"Info","Arena",5,"Exit_Zone",4
101.527,"Info","Arena",5,"Enter_Zone",2
102.327,"Info","Arena",1,"Exit_Zone",3
102.327,"Info","Arena",1,"Enter_Zone",4
102.827,"Info","Arena",1,"Exit_Zone",4
102.827,"Info","Arena",1,"Enter_Zone",2
103.193,"Info","Arena",5,"Exit_Zone",2
103.193,"Info","Arena",5,"Enter_Zone",4
103.460,"Info","Arena",5,"Exit_Zone",4
103.460,"Info","Arena",5,"Enter_Zone",1
103.593,"Info","Arena",2,"Exit_Zone",2
103.593,"Info","Arena",2,"Enter_Zone",4
103.893,"Info","Arena",8,"Exit_Zone",3
103.893,"Info","Arena",8,"Enter_Zone",4
104.227,"Info","Arena",8,"Exit_Zone",4
104.227,"Info","Arena",8,"Enter_Zone",2
104.427,"Info","Arena",2,"Exit_Zone",4
104.427,"Info","Arena",2,"Enter_Zone",1
104.660,"Info","Arena",1,"Exit_Zone",2
104.660,"Info","Arena",1,"Enter_Zone",4
104.860,"Info","Arena",1,"Exit_Zone",4
104.860,"Info","Arena",1,"Enter_Zone",1
105.226,"Info","Arena",5,"Exit_Zone",1
105.226,"Info","Arena",5,"Enter_Zone",4
105.660,"Info","Arena",5,"Exit_Zone",4
105.660,"Info","Arena",5,"Enter_Zone",3
106.293,"Info","Arena",2,"Exit_Zone",1
106.293,"Info","Arena",2,"Enter_Zone",4
106.593,"Info","Arena",8,"Exit_Zone",2
106.593,"Info","Arena",8,"Enter_Zone",4
106.726,"Info","Arena",2,"Exit_Zone",4
106.726,"Info","Arena",2,"Enter_Zone",3
106.926,"Info","Arena",8,"Exit_Zone",4
106.926,"Info","Arena",8,"Enter_Zone",1
107.493,"Info","Arena",6,"Exit_Zone",1
107.493,"Info","Arena",6,"Enter_Zone",4
107.693,"Info","Arena",6,"Exit_Zone",4
107.693,"Info","Arena",6,"Enter_Zone",1
108.560,"Info","Arena",1,"Exit_Zone",1
108.560,"Info","Arena",1,"Enter_Zone",4
108.926,"Info","Arena",1,"Exit_Zone",4
108.926,"Info","Arena",1,"Enter_Zone",2
108.926,"Info","Arena",8,"Exit_Zone",1
108.926,"Info","Arena",8,"Enter_Zone",4
109.060,"Info","Arena",2,"Exit_Zone",3
109.060,"Info","Arena",2,"Enter_Zone",4
109.160,"Info","Arena",6,"Exit_Zone",1
109.160,"Info","Arena",6,"Enter_Zone",4
109.460,"Info","Arena",2,"Exit_Zone",4
109.460,"Info","Arena",2,"Enter_Zone",2
109.493,"Info","Arena",8,"Exit_Zone",4
109.493,"Info","Arena",8,"Enter_Zone",2
109.593,"Info","Arena",6,"Exit_Zone",4
109.593,"Info","Arena",6,"Enter_Zone",1
109.726,"Info","Arena",5,"Exit_Zone",3
109.726,"Info","Arena",5,"Enter_Zone",4
110.126,"Info","Arena",5,"Exit_Zone",4
110.126,"Info","Arena",5,"Enter_Zone",2
111.593,"Info","Arena",8,"Exit_Zone",2
111.593,"Info","Arena",8,"Enter_Zone",4
111.826,"Info","Arena",2,"Exit_Zone",2
111.826,"Info","Arena",2,"Enter_Zone",4
112.059,"Info","Arena",8,"Exit_Zone",4
112.059,"Info","Arena",8,"Enter_Zone",3
112.193,"Info","Arena",2,"Exit_Zone",4
112.193,"Info","Arena",2,"Enter_Zone",3
112.593,"Info","Arena",5,"Exit_Zone",2
112.593,"Info","Arena",5,"Enter_Zone",4
112.726,"Info","Arena",5,"Exit_Zone",4
112.726,"Info","Arena",5,"Enter_Zone",3
113.893,"Info","Arena",4,"Exit_Zone",1
113.893,"Info","Arena",4,"Enter_Zone",4
114.026,"Info","Arena",4,"Exit_Zone",4
114.026,"Info","Arena",4,"Enter_Zone",2
115.159,"Info","Arena",4,"Exit_Zone",2
115.159,"Info","Arena",4,"Enter_Zone",4
115.192,"Info","Arena",4,"Exit_Zone",4
115.192,"Info","Arena",4,"Enter_Zone",1
115.826,"Info","Arena",2,"Exit_Zone",3
115.826,"Info","Arena",2,"Enter_Zone",4
116.126,"Info","Arena",8,"Exit_Zone",3
116.126,"Info","Arena",8,"Enter_Zone",4
116.326,"Info","Arena",2,"Exit_Zone",4
116.326,"Info","Arena",2,"Enter_Zone",2
116.559,"Info","Arena",8,"Exit_Zone",4
116.559,"Info","Arena",8,"Enter_Zone",1
117.692,"Info","Arena",7,"Exit_Zone",1
117.692,"Info","Arena",7,"Enter_Zone",4
117.726,"Info","Arena",4,"Exit_Zone",1
117.726,"Info","Arena",4,"Enter_Zone",2
118.192,"Info","Arena",7,"Exit_Zone",4
118.192,"Info","Arena",7,"Enter_Zone",3
118.559,"Info","Arena",2,"Exit_Zone",2
118.559,"Info","Arena",2,"Enter_Zone",4
119.125,"Info","Arena",5,"Exit_Zone",3
119.125,"Info","Arena",5,"Enter_Zone",4
119.392,"Info","Arena",5,"Exit_Zone",4
119.392,"Info","Arena",5,"Enter_Zone",2
119.459,"Info","Arena",2,"Exit_Zone",4
119.459,"Info","Arena",2,"Enter_Zone",1
120.492,"Info","Arena",6,"Exit_Zone",1
120.492,"Info","Arena",6,"Enter_Zone",4
120.825,"Info","Arena",6,"Exit_Zone",4
120.825,"Info","Arena",6,"Enter_Zone",3
121.625,"Info","Arena",7,"Exit_Zone",3
121.625,"Info","Arena",7,"Enter_Zone",4
121.859,"Info","Arena",7,"Exit_Zone",4
121.859,"Info","Arena",7,"Enter_Zone",2
121.892,"Info","Arena",5,"Exit_Zone",2
121.892,"Info","Arena",5,"Enter_Zone",4
122.059,"Info","Arena",5,"Exit_Zone",4
122.059,"Info","Arena",5,"Enter_Zone",3
122.325,"Info","Arena",2,"Exit_Zone",1
122.325,"Info","Arena",2,"Enter_Zone",4
122.825,"Info","Arena",2,"Exit_Zone",4
122.825,"Info","Arena",2,"Enter_Zone",3
123.358,"Info","Arena",6,"Exit_Zone",3
123.358,"Info","Arena",6,"Enter_Zone",4
123.558,"Info","Arena",6,"Exit_Zone",4
123.558,"Info","Arena",6,"Enter_Zone",2
123.692,"Info","Arena",5,"Exit_Zone",3
123.692,"Info","Arena",5,"Enter_Zone",4
123.792,"Info","Arena",5,"Exit_Zone",4
123.792,"Info","Arena",5,"Enter_Zone",2
123.825,"Info","Arena",1,"Exit_Zone",2
123.825,"Info","Arena",1,"Enter_Zone",4
123.925,"Info","Arena",1,"Exit_Zone",4
123.925,"Info","Arena",1,"Enter_Zone",3
124.025,"Info","Arena",1,"Exit_Zone",3
124.025,"Info","Arena",1,"Enter_Zone",4
124.058,"Info","Arena",1,"Exit_Zone",4
124.058,"Info","Arena",1,"Enter_Zone",2
124.125,"Info","Arena",7,"Exit_Zone",2
124.125,"Info","Arena",7,"Enter_Zone",4
124.458,"Info","Arena",7,"Exit_Zone",4
124.458,"Info","Arena",7,"Enter_Zone",1
124.758,"Info","Arena",8,"Exit_Zone",1
124.758,"Info","Arena",8,"Enter_Zone",4
125.458,"Info","Arena",8,"Exit_Zone",4
125.458,"Info","Arena",8,"Enter_Zone",3
125.825,"Info","Arena",2,"Exit_Zone",3
125.825,"Info","Arena",2,"Enter_Zone",4
125.992,"Info","Arena",6,"Exit_Zone",2
125.992,"Info","Arena",6,"Enter_Zone",4
126.125,"Info","Arena",6,"Exit_Zone",4
126.125,"Info","Arena",6,"Enter_Zone",1
126.192,"Info","Arena",2,"Exit_Zone",4
126.192,"Info","Arena",2,"Enter_Zone",2
126.558,"Info","Arena",5,"Exit_Zone",2
126.558,"Info","Arena",5,"Enter_Zone",4
126.658,"Info","Arena",5,"Exit_Zone",4
126.658,"Info","Arena",5,"Enter_Zone",3
127.525,"Info","Arena",7,"Exit_Zone",1
127.525,"Info","Arena",7,"Enter_Zone",4
128.058,"Info","Arena",7,"Exit_Zone",4
128.058,"Info","Arena",7,"Enter_Zone",3
128.725,"Info","Arena",5,"Exit_Zone",3
128.725,"Info","Arena",5,"Enter_Zone",4
129.191,"Info","Arena",5,"Exit_Zone",4
129.191,"Info","Arena",5,"Enter_Zone",2
129.258,"Info","Arena",2,"Exit_Zone",2
129.258,"Info","Arena",2,"Enter_Zone",4
129.658,"Info","Arena",2,"Exit_Zone",4
129.658,"Info","Arena",2,"Enter_Zone",1
130.858,"Info","Arena",6,"Exit_Zone",1
130.858,"Info","Arena",6,"Enter_Zone",4
130.991,"Info","Arena",6,"Exit_Zone",4
130.991,"Info","Arena",6,"Enter_Zone",2
131.091,"Info","Arena",6,"Exit_Zone",2
131.091,"Info","Arena",6,"Enter_Zone",4
131.224,"Info","Arena",6,"Exit_Zone",4
131.224,"Info","Arena",6,"Enter_Zone",1
131.291,"Info","Arena",8,"Exit_Zone",3
131.291,"Info","Arena",8,"Enter_Zone",4
