0.000,"Info","2023-09-23 11:21:56","Service 'ymazeinLT' : Execution start"
0.000,"Info","Subject Identification","11"
0.000,"Info","Apparatus","148"
0.000,"Info","Unit ID","EAB8E5"
"TIME","","","ARENA","ACTION","ZONE"
40.620,"Info","Arena",7,"Enter_Zone",4
40.987,"Info","Arena",7,"Exit_Zone",4
40.987,"Info","Arena",7,"Enter_Zone",1
41.554,"Info","Arena",3,"Exit_Zone",1
41.554,"Info","Arena",3,"Enter_Zone",4
41.754,"Info","Arena",3,"Exit_Zone",4
41.754,"Info","Arena",3,"Enter_Zone",3
41.820,"Info","Arena",5,"Exit_Zone",1
41.820,"Info","Arena",5,"Enter_Zone",4
41.954,"Info","Arena",5,"Exit_Zone",4
41.954,"Info","Arena",5,"Enter_Zone",3
43.354,"Info","Arena",1,"Exit_Zone",1
43.354,"Info","Arena",1,"Enter_Zone",4
43.720,"Info","Arena",1,"Exit_Zone",4
43.720,"Info","Arena",1,"Enter_Zone",2
47.087,"Info","Arena",2,"Exit_Zone",3
47.087,"Info","Arena",2,"Enter_Zone",4
47.187,"Info","Arena",2,"Exit_Zone",4
47.187,"Info","Arena",2,"Enter_Zone",1
48.420,"Info","Arena",8,"Exit_Zone",1
48.420,"Info","Arena",8,"Enter_Zone",4
48.753,"Info","Arena",8,"Exit_Zone",4
48.753,"Info","Arena",8,"Enter_Zone",2
48.920,"Info","Arena",3,"Exit_Zone",3
48.920,"Info","Arena",3,"Enter_Zone",4
49.153,"Info","Arena",3,"Exit_Zone",4
49.153,"Info","Arena",3,"Enter_Zone",2
49.653,"Info","Arena",1,"Exit_Zone",2
49.653,"Info","Arena",1,"Enter_Zone",4
49.920,"Info","Arena",1,"Exit_Zone",4
49.920,"Info","Arena",1,"Enter_Zone",1
50.986,"Info","Arena",7,"Exit_Zone",1
50.986,"Info","Arena",7,"Enter_Zone",4
51.320,"Info","Arena",2,"Exit_Zone",1
51.320,"Info","Arena",2,"Enter_Zone",4
51.520,"Info","Arena",2,"Exit_Zone",4
51.520,"Info","Arena",2,"Enter_Zone",3
51.820,"Info","Arena",7,"Exit_Zone",4
51.820,"Info","Arena",7,"Enter_Zone",3
52.120,"Info","Arena",8,"Exit_Zone",2
52.120,"Info","Arena",8,"Enter_Zone",4
52.353,"Info","Arena",8,"Exit_Zone",4
52.353,"Info","Arena",8,"Enter_Zone",1
52.620,"Info","Arena",3,"Exit_Zone",2
52.620,"Info","Arena",3,"Enter_Zone",4
52.786,"Info","Arena",1,"Exit_Zone",1
52.786,"Info","Arena",1,"Enter_Zone",4
52.953,"Info","Arena",3,"Exit_Zone",4
52.953,"Info","Arena",3,"Enter_Zone",1
53.086,"Info","Arena",1,"Exit_Zone",4
53.086,"Info","Arena",1,"Enter_Zone",3
53.153,"Info","Arena",5,"Exit_Zone",3
53.153,"Info","Arena",5,"Enter_Zone",4
53.486,"Info","Arena",5,"Exit_Zone",4
53.486,"Info","Arena",5,"Enter_Zone",1
55.319,"Info","Arena",5,"Exit_Zone",1
55.319,"Info","Arena",5,"Enter_Zone",4
55.386,"Info","Arena",5,"Exit_Zone",4
55.386,"Info","Arena",5,"Enter_Zone",3
56.353,"Info","Arena",2,"Exit_Zone",3
56.353,"Info","Arena",2,"Enter_Zone",4
56.619,"Info","Arena",1,"Exit_Zone",3
56.619,"Info","Arena",1,"Enter_Zone",4
56.719,"Info","Arena",2,"Exit_Zone",4
56.719,"Info","Arena",2,"Enter_Zone",1
56.819,"Info","Arena",7,"Exit_Zone",3
56.819,"Info","Arena",7,"Enter_Zone",4
56.919,"Info","Arena",1,"Exit_Zone",4
56.919,"Info","Arena",1,"Enter_Zone",1
57.019,"Info","Arena",7,"Exit_Zone",4
57.019,"Info","Arena",7,"Enter_Zone",2
57.286,"Info","Arena",8,"Exit_Zone",1
57.286,"Info","Arena",8,"Enter_Zone",4
57.452,"Info","Arena",8,"Exit_Zone",4
57.452,"Info","Arena",8,"Enter_Zone",3
58.086,"Info","Arena",8,"Exit_Zone",3
58.086,"Info","Arena",8,"Enter_Zone",4
58.119,"Info","Arena",8,"Exit_Zone",4
58.119,"Info","Arena",8,"Enter_Zone",1
58.686,"Info","Arena",5,"Exit_Zone",3
58.686,"Info","Arena",5,"Enter_Zone",4
58.852,"Info","Arena",5,"Exit_Zone",4
58.852,"Info","Arena",5,"Enter_Zone",1
59.519,"Info","Arena",2,"Exit_Zone",1
59.519,"Info","Arena",2,"Enter_Zone",4
59.619,"Info","Arena",2,"Exit_Zone",4
59.619,"Info","Arena",2,"Enter_Zone",3
59.652,"Info","Arena",7,"Exit_Zone",2
59.652,"Info","Arena",7,"Enter_Zone",4
59.686,"Info","Arena",7,"Exit_Zone",4
59.686,"Info","Arena",7,"Enter_Zone",1
59.786,"Info","Arena",1,"Exit_Zone",1
59.786,"Info","Arena",1,"Enter_Zone",4
60.119,"Info","Arena",1,"Exit_Zone",4
60.119,"Info","Arena",1,"Enter_Zone",2
60.286,"Info","Arena",3,"Exit_Zone",1
60.286,"Info","Arena",3,"Enter_Zone",4
60.452,"Info","Arena",3,"Exit_Zone",4
60.452,"Info","Arena",3,"Enter_Zone",3
62.585,"Info","Arena",7,"Exit_Zone",1
62.585,"Info","Arena",7,"Enter_Zone",4
62.819,"Info","Arena",7,"Exit_Zone",4
62.819,"Info","Arena",7,"Enter_Zone",3
63.219,"Info","Arena",3,"Exit_Zone",3
63.219,"Info","Arena",3,"Enter_Zone",4
63.285,"Info","Arena",2,"Exit_Zone",3
63.285,"Info","Arena",2,"Enter_Zone",4
63.385,"Info","Arena",3,"Exit_Zone",4
63.385,"Info","Arena",3,"Enter_Zone",1
63.452,"Info","Arena",2,"Exit_Zone",4
63.452,"Info","Arena",2,"Enter_Zone",1
65.352,"Info","Arena",1,"Exit_Zone",2
65.352,"Info","Arena",1,"Enter_Zone",4
65.452,"Info","Arena",7,"Exit_Zone",3
65.452,"Info","Arena",7,"Enter_Zone",4
65.585,"Info","Arena",1,"Exit_Zone",4
65.585,"Info","Arena",1,"Enter_Zone",3
65.785,"Info","Arena",7,"Exit_Zone",4
65.785,"Info","Arena",7,"Enter_Zone",2
67.018,"Info","Arena",3,"Exit_Zone",1
67.018,"Info","Arena",3,"Enter_Zone",4
67.418,"Info","Arena",3,"Exit_Zone",4
67.418,"Info","Arena",3,"Enter_Zone",2
68.885,"Info","Arena",2,"Exit_Zone",1
68.885,"Info","Arena",2,"Enter_Zone",4
69.218,"Info","Arena",2,"Exit_Zone",4
69.218,"Info","Arena",2,"Enter_Zone",3
70.285,"Info","Arena",4,"Exit_Zone",2
70.285,"Info","Arena",4,"Enter_Zone",4
70.685,"Info","Arena",4,"Exit_Zone",4
70.685,"Info","Arena",4,"Enter_Zone",3
70.818,"Info","Arena",7,"Exit_Zone",2
70.818,"Info","Arena",7,"Enter_Zone",4
71.251,"Info","Arena",7,"Exit_Zone",4
71.251,"Info","Arena",7,"Enter_Zone",1
71.385,"Info","Arena",3,"Exit_Zone",2
71.385,"Info","Arena",3,"Enter_Zone",4
71.718,"Info","Arena",2,"Exit_Zone",3
71.718,"Info","Arena",2,"Enter_Zone",4
71.785,"Info","Arena",2,"Exit_Zone",4
71.785,"Info","Arena",2,"Enter_Zone",1
71.818,"Info","Arena",3,"Exit_Zone",4
71.818,"Info","Arena",3,"Enter_Zone",1
74.518,"Info","Arena",4,"Exit_Zone",3
74.518,"Info","Arena",4,"Enter_Zone",4
74.651,"Info","Arena",1,"Exit_Zone",3
74.651,"Info","Arena",1,"Enter_Zone",4
74.884,"Info","Arena",1,"Exit_Zone",4
74.884,"Info","Arena",1,"Enter_Zone",2
74.884,"Info","Arena",4,"Exit_Zone",4
74.884,"Info","Arena",4,"Enter_Zone",2
74.951,"Info","Arena",3,"Exit_Zone",1
74.951,"Info","Arena",3,"Enter_Zone",4
75.351,"Info","Arena",3,"Exit_Zone",4
75.351,"Info","Arena",3,"Enter_Zone",3
75.718,"Info","Arena",7,"Exit_Zone",1
75.718,"Info","Arena",7,"Enter_Zone",4
76.118,"Info","Arena",7,"Exit_Zone",4
76.118,"Info","Arena",7,"Enter_Zone",2
76.184,"Info","Arena",8,"Exit_Zone",1
76.184,"Info","Arena",8,"Enter_Zone",4
76.651,"Info","Arena",8,"Exit_Zone",4
76.651,"Info","Arena",8,"Enter_Zone",3
77.284,"Info","Arena",5,"Exit_Zone",1
77.284,"Info","Arena",5,"Enter_Zone",4
77.618,"Info","Arena",5,"Exit_Zone",4
77.618,"Info","Arena",5,"Enter_Zone",3
78.584,"Info","Arena",4,"Exit_Zone",2
78.584,"Info","Arena",4,"Enter_Zone",4
78.617,"Info","Arena",4,"Exit_Zone",4
78.617,"Info","Arena",4,"Enter_Zone",3
78.951,"Info","Arena",7,"Exit_Zone",2
78.951,"Info","Arena",7,"Enter_Zone",4
79.384,"Info","Arena",3,"Exit_Zone",3
79.384,"Info","Arena",3,"Enter_Zone",4
79.551,"Info","Arena",7,"Exit_Zone",4
79.551,"Info","Arena",7,"Enter_Zone",2
79.717,"Info","Arena",3,"Exit_Zone",4
79.717,"Info","Arena",3,"Enter_Zone",1
79.884,"Info","Arena",2,"Exit_Zone",1
79.884,"Info","Arena",2,"Enter_Zone",4
80.151,"Info","Arena",2,"Exit_Zone",4
80.151,"Info","Arena",2,"Enter_Zone",3
80.484,"Info","Arena",5,"Exit_Zone",3
80.484,"Info","Arena",5,"Enter_Zone",4
80.517,"Info","Arena",5,"Exit_Zone",4
80.517,"Info","Arena",5,"Enter_Zone",1
81.951,"Info","Arena",7,"Exit_Zone",2
81.951,"Info","Arena",7,"Enter_Zone",4
81.984,"Info","Arena",4,"Exit_Zone",3
81.984,"Info","Arena",4,"Enter_Zone",4
82.384,"Info","Arena",7,"Exit_Zone",4
82.384,"Info","Arena",7,"Enter_Zone",3
82.517,"Info","Arena",4,"Exit_Zone",4
82.517,"Info","Arena",4,"Enter_Zone",2
82.517,"Info","Arena",5,"Exit_Zone",1
82.517,"Info","Arena",5,"Enter_Zone",4
82.884,"Info","Arena",5,"Exit_Zone",4
82.884,"Info","Arena",5,"Enter_Zone",3
83.384,"Info","Arena",2,"Exit_Zone",3
83.384,"Info","Arena",2,"Enter_Zone",4
83.550,"Info","Arena",2,"Exit_Zone",4
83.550,"Info","Arena",2,"Enter_Zone",1
83.917,"Info","Arena",3,"Exit_Zone",1
83.917,"Info","Arena",3,"Enter_Zone",4
84.084,"Info","Arena",3,"Exit_Zone",4
84.084,"Info","Arena",3,"Enter_Zone",2
85.350,"Info","Arena",7,"Exit_Zone",3
85.350,"Info","Arena",7,"Enter_Zone",4
85.650,"Info","Arena",7,"Exit_Zone",4
85.650,"Info","Arena",7,"Enter_Zone",2
86.317,"Info","Arena",3,"Exit_Zone",2
86.317,"Info","Arena",3,"Enter_Zone",4
86.450,"Info","Arena",3,"Exit_Zone",4
86.450,"Info","Arena",3,"Enter_Zone",1
87.350,"Info","Arena",5,"Exit_Zone",3
87.350,"Info","Arena",5,"Enter_Zone",4
87.550,"Info","Arena",5,"Exit_Zone",4
87.550,"Info","Arena",5,"Enter_Zone",2
89.250,"Info","Arena",7,"Exit_Zone",2
89.250,"Info","Arena",7,"Enter_Zone",4
89.650,"Info","Arena",7,"Exit_Zone",4
89.650,"Info","Arena",7,"Enter_Zone",3
89.750,"Info","Arena",5,"Exit_Zone",2
89.750,"Info","Arena",5,"Enter_Zone",4
90.183,"Info","Arena",5,"Exit_Zone",4
90.183,"Info","Arena",5,"Enter_Zone",3
90.616,"Info","Arena",2,"Exit_Zone",1
90.616,"Info","Arena",2,"Enter_Zone",3
90.883,"Info","Arena",3,"Exit_Zone",1
90.883,"Info","Arena",3,"Enter_Zone",4
91.216,"Info","Arena",3,"Exit_Zone",4
91.216,"Info","Arena",3,"Enter_Zone",2
91.416,"Info","Arena",7,"Exit_Zone",3
91.416,"Info","Arena",7,"Enter_Zone",4
91.916,"Info","Arena",7,"Exit_Zone",4
91.916,"Info","Arena",7,"Enter_Zone",2
91.983,"Info","Arena",1,"Exit_Zone",2
91.983,"Info","Arena",1,"Enter_Zone",4
92.250,"Info","Arena",1,"Exit_Zone",4
92.250,"Info","Arena",1,"Enter_Zone",3
92.916,"Info","Arena",5,"Exit_Zone",3
92.916,"Info","Arena",5,"Enter_Zone",4
93.083,"Info","Arena",8,"Exit_Zone",3
93.083,"Info","Arena",8,"Enter_Zone",4
93.250,"Info","Arena",5,"Exit_Zone",4
93.250,"Info","Arena",5,"Enter_Zone",1
93.416,"Info","Arena",8,"Exit_Zone",4
93.416,"Info","Arena",8,"Enter_Zone",1
94.183,"Info","Arena",4,"Exit_Zone",2
94.183,"Info","Arena",4,"Enter_Zone",4
94.383,"Info","Arena",3,"Exit_Zone",2
94.383,"Info","Arena",3,"Enter_Zone",4
94.516,"Info","Arena",3,"Exit_Zone",4
94.516,"Info","Arena",3,"Enter_Zone",1
94.950,"Info","Arena",4,"Exit_Zone",4
94.950,"Info","Arena",4,"Enter_Zone",3
95.383,"Info","Arena",1,"Exit_Zone",3
95.383,"Info","Arena",1,"Enter_Zone",4
95.483,"Info","Arena",7,"Exit_Zone",2
95.483,"Info","Arena",7,"Enter_Zone",4
95.649,"Info","Arena",1,"Exit_Zone",4
95.649,"Info","Arena",1,"Enter_Zone",1
95.749,"Info","Arena",5,"Exit_Zone",1
95.749,"Info","Arena",5,"Enter_Zone",4
95.816,"Info","Arena",7,"Exit_Zone",4
95.816,"Info","Arena",7,"Enter_Zone",3
96.183,"Info","Arena",5,"Exit_Zone",4
96.183,"Info","Arena",5,"Enter_Zone",2
98.116,"Info","Arena",3,"Exit_Zone",1
98.116,"Info","Arena",3,"Enter_Zone",4
98.349,"Info","Arena",1,"Exit_Zone",1
98.349,"Info","Arena",1,"Enter_Zone",4
98.549,"Info","Arena",3,"Exit_Zone",4
98.549,"Info","Arena",3,"Enter_Zone",3
98.783,"Info","Arena",1,"Exit_Zone",4
98.783,"Info","Arena",1,"Enter_Zone",2
99.083,"Info","Arena",8,"Exit_Zone",1
99.083,"Info","Arena",8,"Enter_Zone",4
99.549,"Info","Arena",8,"Exit_Zone",4
99.549,"Info","Arena",8,"Enter_Zone",1
103.615,"Info","Arena",1,"Exit_Zone",2
103.615,"Info","Arena",1,"Enter_Zone",4
103.982,"Info","Arena",7,"Exit_Zone",3
103.982,"Info","Arena",7,"Enter_Zone",4
104.015,"Info","Arena",1,"Exit_Zone",4
104.015,"Info","Arena",1,"Enter_Zone",3
104.515,"Info","Arena",7,"Exit_Zone",4
104.515,"Info","Arena",7,"Enter_Zone",1
104.649,"Info","Arena",5,"Exit_Zone",2
104.649,"Info","Arena",5,"Enter_Zone",4
104.782,"Info","Arena",5,"Exit_Zone",4
104.782,"Info","Arena",5,"Enter_Zone",1
106.915,"Info","Arena",8,"Exit_Zone",1
106.915,"Info","Arena",8,"Enter_Zone",4
107.315,"Info","Arena",8,"Exit_Zone",4
107.315,"Info","Arena",8,"Enter_Zone",2
107.582,"Info","Arena",1,"Exit_Zone",3
107.582,"Info","Arena",1,"Enter_Zone",4
107.982,"Info","Arena",1,"Exit_Zone",4
107.982,"Info","Arena",1,"Enter_Zone",1
108.315,"Info","Arena",5,"Exit_Zone",1
108.315,"Info","Arena",5,"Enter_Zone",4
108.782,"Info","Arena",5,"Exit_Zone",4
108.782,"Info","Arena",5,"Enter_Zone",2
110.482,"Info","Arena",1,"Exit_Zone",1
110.482,"Info","Arena",1,"Enter_Zone",4
110.482,"Info","Arena",7,"Exit_Zone",1
110.482,"Info","Arena",7,"Enter_Zone",4
110.915,"Info","Arena",7,"Exit_Zone",4
110.915,"Info","Arena",7,"Enter_Zone",3
111.082,"Info","Arena",1,"Exit_Zone",4
111.082,"Info","Arena",1,"Enter_Zone",3
111.348,"Info","Arena",8,"Exit_Zone",2
111.348,"Info","Arena",8,"Enter_Zone",4
111.948,"Info","Arena",3,"Exit_Zone",3
111.948,"Info","Arena",3,"Enter_Zone",4
111.981,"Info","Arena",8,"Exit_Zone",4
111.981,"Info","Arena",8,"Enter_Zone",3
112.348,"Info","Arena",3,"Exit_Zone",4
112.348,"Info","Arena",3,"Enter_Zone",2
114.181,"Info","Arena",7,"Exit_Zone",3
114.181,"Info","Arena",7,"Enter_Zone",4
114.681,"Info","Arena",7,"Exit_Zone",4
114.681,"Info","Arena",7,"Enter_Zone",1
114.715,"Info","Arena",3,"Exit_Zone",2
114.715,"Info","Arena",3,"Enter_Zone",4
114.948,"Info","Arena",5,"Exit_Zone",2
114.948,"Info","Arena",5,"Enter_Zone",4
115.015,"Info","Arena",3,"Exit_Zone",4
115.015,"Info","Arena",3,"Enter_Zone",1
115.048,"Info","Arena",1,"Exit_Zone",3
115.048,"Info","Arena",1,"Enter_Zone",4
115.115,"Info","Arena",5,"Exit_Zone",4
115.115,"Info","Arena",5,"Enter_Zone",1
115.181,"Info","Arena",8,"Exit_Zone",3
115.181,"Info","Arena",8,"Enter_Zone",4
115.381,"Info","Arena",1,"Exit_Zone",4
115.381,"Info","Arena",1,"Enter_Zone",2
115.648,"Info","Arena",8,"Exit_Zone",4
115.648,"Info","Arena",8,"Enter_Zone",2
117.114,"Info","Arena",7,"Exit_Zone",1
117.114,"Info","Arena",7,"Enter_Zone",4
117.448,"Info","Arena",5,"Exit_Zone",1
117.448,"Info","Arena",5,"Enter_Zone",4
117.614,"Info","Arena",5,"Exit_Zone",4
117.614,"Info","Arena",5,"Enter_Zone",3
117.815,"Info","Arena",7,"Exit_Zone",4
117.815,"Info","Arena",7,"Enter_Zone",3
118.048,"Info","Arena",4,"Exit_Zone",3
118.048,"Info","Arena",4,"Enter_Zone",4
118.181,"Info","Arena",6,"Exit_Zone",3
118.181,"Info","Arena",6,"Enter_Zone",4
118.248,"Info","Arena",4,"Exit_Zone",4
118.248,"Info","Arena",4,"Enter_Zone",2
118.881,"Info","Arena",6,"Exit_Zone",4
118.881,"Info","Arena",6,"Enter_Zone",2
119.681,"Info","Arena",8,"Exit_Zone",2
119.681,"Info","Arena",8,"Enter_Zone",4
119.947,"Info","Arena",8,"Exit_Zone",4
119.947,"Info","Arena",8,"Enter_Zone",3
119.981,"Info","Arena",8,"Exit_Zone",3
119.981,"Info","Arena",8,"Enter_Zone",4
120.081,"Info","Arena",8,"Exit_Zone",4
120.081,"Info","Arena",8,"Enter_Zone",3
120.247,"Info","Arena",5,"Exit_Zone",3
120.247,"Info","Arena",5,"Enter_Zone",4
120.514,"Info","Arena",5,"Exit_Zone",4
120.514,"Info","Arena",5,"Enter_Zone",1
120.947,"Info","Arena",7,"Exit_Zone",3
120.947,"Info","Arena",7,"Enter_Zone",4
121.581,"Info","Arena",7,"Exit_Zone",4
121.581,"Info","Arena",7,"Enter_Zone",2
121.614,"Info","Arena",7,"Exit_Zone",2
121.614,"Info","Arena",7,"Enter_Zone",4
121.847,"Info","Arena",7,"Exit_Zone",4
121.847,"Info","Arena",7,"Enter_Zone",1
122.781,"Info","Arena",6,"Exit_Zone",2
122.781,"Info","Arena",6,"Enter_Zone",4
123.481,"Info","Arena",6,"Exit_Zone",4
123.481,"Info","Arena",6,"Enter_Zone",3
123.614,"Info","Arena",5,"Exit_Zone",1
123.614,"Info","Arena",5,"Enter_Zone",4
124.114,"Info","Arena",5,"Exit_Zone",4
124.114,"Info","Arena",5,"Enter_Zone",3
126.114,"Info","Arena",6,"Exit_Zone",3
126.114,"Info","Arena",6,"Enter_Zone",2
126.547,"Info","Arena",8,"Exit_Zone",3
126.547,"Info","Arena",8,"Enter_Zone",4
127.180,"Info","Arena",5,"Exit_Zone",3
127.180,"Info","Arena",5,"Enter_Zone",4
127.314,"Info","Arena",8,"Exit_Zone",4
127.314,"Info","Arena",8,"Enter_Zone",2
127.347,"Info","Arena",8,"Exit_Zone",2
127.347,"Info","Arena",8,"Enter_Zone",4
127.580,"Info","Arena",5,"Exit_Zone",4
127.580,"Info","Arena",5,"Enter_Zone",1
127.847,"Info","Arena",8,"Exit_Zone",4
127.847,"Info","Arena",8,"Enter_Zone",3
129.447,"Info","Arena",7,"Exit_Zone",1
129.447,"Info","Arena",7,"Enter_Zone",4
129.847,"Info","Arena",7,"Exit_Zone",4
129.847,"Info","Arena",7,"Enter_Zone",2
129.880,"Info","Arena",1,"Exit_Zone",2
129.880,"Info","Arena",1,"Enter_Zone",4
130.013,"Info","Arena",7,"Exit_Zone",2
130.013,"Info","Arena",7,"Enter_Zone",4
130.047,"Info","Arena",7,"Exit_Zone",4
130.047,"Info","Arena",7,"Enter_Zone",2
130.480,"Info","Arena",1,"Exit_Zone",4
130.480,"Info","Arena",1,"Enter_Zone",3
130.780,"Info","Arena",6,"Exit_Zone",2
130.780,"Info","Arena",6,"Enter_Zone",4
130.947,"Info","Arena",8,"Exit_Zone",3
130.947,"Info","Arena",8,"Enter_Zone",4
131.080,"Info","Arena",6,"Exit_Zone",4
131.080,"Info","Arena",6,"Enter_Zone",1
131.647,"Info","Arena",8,"Exit_Zone",4
131.647,"Info","Arena",8,"Enter_Zone",1
131.680,"Info","Arena",5,"Exit_Zone",1
131.680,"Info","Arena",5,"Enter_Zone",4
131.913,"Info","Arena",5,"Exit_Zone",4
131.913,"Info","Arena",5,"Enter_Zone",3
135.513,"Info","Arena",1,"Exit_Zone",3
135.513,"Info","Arena",1,"Enter_Zone",4
135.580,"Info","Arena",5,"Exit_Zone",3
135.580,"Info","Arena",5,"Enter_Zone",4
135.813,"Info","Arena",1,"Exit_Zone",4
135.813,"Info","Arena",1,"Enter_Zone",2
135.846,"Info","Arena",5,"Exit_Zone",4
135.846,"Info","Arena",5,"Enter_Zone",1
136.413,"Info","Arena",7,"Exit_Zone",2
136.413,"Info","Arena",7,"Enter_Zone",4
136.779,"Info","Arena",3,"Exit_Zone",1
136.779,"Info","Arena",3,"Enter_Zone",4
137.014,"Info","Arena",7,"Exit_Zone",4
137.014,"Info","Arena",7,"Enter_Zone",1
137.146,"Info","Arena",8,"Exit_Zone",1
137.146,"Info","Arena",8,"Enter_Zone",4
137.346,"Info","Arena",8,"Exit_Zone",4
137.346,"Info","Arena",8,"Enter_Zone",2
138.179,"Info","Arena",5,"Exit_Zone",1
138.179,"Info","Arena",5,"Enter_Zone",4
138.279,"Info","Arena",5,"Exit_Zone",4
138.279,"Info","Arena",5,"Enter_Zone",3
138.313,"Info","Arena",3,"Exit_Zone",4
138.313,"Info","Arena",3,"Enter_Zone",2
141.246,"Info","Arena",8,"Exit_Zone",2
141.246,"Info","Arena",8,"Enter_Zone",4
141.312,"Info","Arena",7,"Exit_Zone",1
141.312,"Info","Arena",7,"Enter_Zone",4
141.779,"Info","Arena",3,"Exit_Zone",2
141.779,"Info","Arena",3,"Enter_Zone",4
141.779,"Info","Arena",7,"Exit_Zone",4
141.779,"Info","Arena",7,"Enter_Zone",2
141.846,"Info","Arena",8,"Exit_Zone",4
141.846,"Info","Arena",8,"Enter_Zone",3
142.146,"Info","Arena",3,"Exit_Zone",4
142.146,"Info","Arena",3,"Enter_Zone",3
143.546,"Info","Arena",5,"Exit_Zone",3
143.546,"Info","Arena",5,"Enter_Zone",4
143.912,"Info","Arena",5,"Exit_Zone",4
143.912,"Info","Arena",5,"Enter_Zone",1
144.312,"Info","Arena",8,"Exit_Zone",3
144.312,"Info","Arena",8,"Enter_Zone",4
144.579,"Info","Arena",8,"Exit_Zone",4
144.579,"Info","Arena",8,"Enter_Zone",2
144.912,"Info","Arena",7,"Exit_Zone",2
144.912,"Info","Arena",7,"Enter_Zone",4
145.412,"Info","Arena",7,"Exit_Zone",4
145.412,"Info","Arena",7,"Enter_Zone",1
147.545,"Info","Arena",1,"Exit_Zone",2
147.545,"Info","Arena",1,"Enter_Zone",4
147.645,"Info","Arena",1,"Exit_Zone",4
147.645,"Info","Arena",1,"Enter_Zone",3
148.712,"Info","Arena",7,"Exit_Zone",1
148.712,"Info","Arena",7,"Enter_Zone",4
149.045,"Info","Arena",7,"Exit_Zone",4
149.045,"Info","Arena",7,"Enter_Zone",3
149.845,"Info","Arena",2,"Exit_Zone",3
149.845,"Info","Arena",2,"Enter_Zone",4
150.212,"Info","Arena",2,"Exit_Zone",4
150.212,"Info","Arena",2,"Enter_Zone",3
151.345,"Info","Arena",1,"Exit_Zone",3
151.345,"Info","Arena",1,"Enter_Zone",4
151.678,"Info","Arena",5,"Exit_Zone",1
151.678,"Info","Arena",5,"Enter_Zone",4
151.778,"Info","Arena",1,"Exit_Zone",4
151.778,"Info","Arena",1,"Enter_Zone",1
151.945,"Info","Arena",5,"Exit_Zone",4
151.945,"Info","Arena",5,"Enter_Zone",3
152.745,"Info","Arena",7,"Exit_Zone",3
152.745,"Info","Arena",7,"Enter_Zone",4
153.245,"Info","Arena",7,"Exit_Zone",4
153.245,"Info","Arena",7,"Enter_Zone",2
153.245,"Info","Arena",8,"Exit_Zone",2
153.245,"Info","Arena",8,"Enter_Zone",4
153.678,"Info","Arena",8,"Exit_Zone",4
153.678,"Info","Arena",8,"Enter_Zone",3
