0.001,"Info","2023-09-22 10:15:24","Service 'ymazeinLT' : Execution start"
0.001,"Info","Subject Identification","2"
0.001,"Info","Apparatus","148"
0.002,"Info","Unit ID","EAB8E5"
"TIME","","","ARENA","ACTION","ZONE"
67.892,"Info","Arena",3,"Enter_Zone",2
68.259,"Info","Arena",2,"Exit_Zone",1
68.259,"Info","Arena",2,"Enter_Zone",4
69.059,"Info","Arena",2,"Exit_Zone",4
69.059,"Info","Arena",2,"Enter_Zone",3
69.125,"Info","Arena",4,"Exit_Zone",2
69.125,"Info","Arena",4,"Enter_Zone",4
69.561,"Info","Arena",6,"Exit_Zone",2
69.561,"Info","Arena",6,"Enter_Zone",4
69.592,"Info","Arena",5,"Exit_Zone",2
69.592,"Info","Arena",5,"Enter_Zone",4
69.692,"Info","Arena",4,"Exit_Zone",4
69.692,"Info","Arena",4,"Enter_Zone",1
69.992,"Info","Arena",6,"Exit_Zone",4
69.992,"Info","Arena",6,"Enter_Zone",1
70.092,"Info","Arena",5,"Exit_Zone",4
70.092,"Info","Arena",5,"Enter_Zone",3
70.325,"Info","Arena",5,"Exit_Zone",3
70.325,"Info","Arena",5,"Enter_Zone",4
70.359,"Info","Arena",5,"Exit_Zone",4
70.359,"Info","Arena",5,"Enter_Zone",2
70.825,"Info","Arena",7,"Exit_Zone",3
70.825,"Info","Arena",7,"Enter_Zone",4
70.892,"Info","Arena",8,"Exit_Zone",2
70.892,"Info","Arena",8,"Enter_Zone",4
71.059,"Info","Arena",7,"Exit_Zone",4
71.059,"Info","Arena",7,"Enter_Zone",1
71.092,"Info","Arena",8,"Exit_Zone",4
71.092,"Info","Arena",8,"Enter_Zone",3
71.125,"Info","Arena",3,"Exit_Zone",2
71.125,"Info","Arena",3,"Enter_Zone",4
71.592,"Info","Arena",3,"Exit_Zone",4
71.592,"Info","Arena",3,"Enter_Zone",3
73.225,"Info","Arena",1,"Exit_Zone",1
73.225,"Info","Arena",1,"Enter_Zone",4
73.725,"Info","Arena",1,"Exit_Zone",4
73.725,"Info","Arena",1,"Enter_Zone",3
73.758,"Info","Arena",6,"Exit_Zone",1
73.758,"Info","Arena",6,"Enter_Zone",4
74.092,"Info","Arena",6,"Exit_Zone",4
74.092,"Info","Arena",6,"Enter_Zone",3
74.125,"Info","Arena",5,"Exit_Zone",2
74.125,"Info","Arena",5,"Enter_Zone",4
74.258,"Info","Arena",7,"Exit_Zone",1
74.258,"Info","Arena",7,"Enter_Zone",4
74.458,"Info","Arena",5,"Exit_Zone",4
74.458,"Info","Arena",5,"Enter_Zone",1
74.558,"Info","Arena",3,"Exit_Zone",3
74.558,"Info","Arena",3,"Enter_Zone",4
74.625,"Info","Arena",7,"Exit_Zone",4
74.625,"Info","Arena",7,"Enter_Zone",2
75.058,"Info","Arena",3,"Exit_Zone",4
75.058,"Info","Arena",3,"Enter_Zone",1
77.092,"Info","Arena",7,"Exit_Zone",2
77.092,"Info","Arena",7,"Enter_Zone",4
77.258,"Info","Arena",1,"Exit_Zone",3
77.258,"Info","Arena",1,"Enter_Zone",4
77.525,"Info","Arena",7,"Exit_Zone",4
77.525,"Info","Arena",7,"Enter_Zone",1
77.558,"Info","Arena",6,"Exit_Zone",3
77.558,"Info","Arena",6,"Enter_Zone",4
77.891,"Info","Arena",1,"Exit_Zone",4
77.891,"Info","Arena",1,"Enter_Zone",2
77.958,"Info","Arena",6,"Exit_Zone",4
77.958,"Info","Arena",6,"Enter_Zone",2
77.991,"Info","Arena",8,"Exit_Zone",3
77.991,"Info","Arena",8,"Enter_Zone",4
78.158,"Info","Arena",8,"Exit_Zone",4
78.158,"Info","Arena",8,"Enter_Zone",1
80.058,"Info","Arena",5,"Exit_Zone",1
80.058,"Info","Arena",5,"Enter_Zone",4
80.425,"Info","Arena",5,"Exit_Zone",4
80.425,"Info","Arena",5,"Enter_Zone",3
80.625,"Info","Arena",7,"Exit_Zone",1
80.625,"Info","Arena",7,"Enter_Zone",4
81.058,"Info","Arena",7,"Exit_Zone",4
81.058,"Info","Arena",7,"Enter_Zone",2
81.724,"Info","Arena",8,"Exit_Zone",1
81.724,"Info","Arena",8,"Enter_Zone",4
82.324,"Info","Arena",8,"Exit_Zone",4
82.324,"Info","Arena",8,"Enter_Zone",3
82.858,"Info","Arena",7,"Exit_Zone",2
82.858,"Info","Arena",7,"Enter_Zone",4
82.958,"Info","Arena",5,"Exit_Zone",3
82.958,"Info","Arena",5,"Enter_Zone",4
83.024,"Info","Arena",6,"Exit_Zone",2
83.024,"Info","Arena",6,"Enter_Zone",4
83.158,"Info","Arena",7,"Exit_Zone",4
83.158,"Info","Arena",7,"Enter_Zone",3
83.324,"Info","Arena",5,"Exit_Zone",4
83.324,"Info","Arena",5,"Enter_Zone",1
83.358,"Info","Arena",6,"Exit_Zone",4
83.358,"Info","Arena",6,"Enter_Zone",3
85.624,"Info","Arena",3,"Exit_Zone",1
85.624,"Info","Arena",3,"Enter_Zone",4
85.824,"Info","Arena",8,"Exit_Zone",3
85.824,"Info","Arena",8,"Enter_Zone",4
85.991,"Info","Arena",7,"Exit_Zone",3
85.991,"Info","Arena",7,"Enter_Zone",4
86.291,"Info","Arena",8,"Exit_Zone",4
86.291,"Info","Arena",8,"Enter_Zone",2
86.357,"Info","Arena",5,"Exit_Zone",1
86.357,"Info","Arena",5,"Enter_Zone",4
86.457,"Info","Arena",4,"Exit_Zone",1
86.457,"Info","Arena",4,"Enter_Zone",4
86.457,"Info","Arena",7,"Exit_Zone",4
86.457,"Info","Arena",7,"Enter_Zone",2
86.491,"Info","Arena",5,"Exit_Zone",4
86.491,"Info","Arena",5,"Enter_Zone",2
86.524,"Info","Arena",3,"Exit_Zone",4
86.524,"Info","Arena",3,"Enter_Zone",1
86.891,"Info","Arena",4,"Exit_Zone",4
86.891,"Info","Arena",4,"Enter_Zone",3
87.057,"Info","Arena",1,"Exit_Zone",2
87.057,"Info","Arena",1,"Enter_Zone",4
87.691,"Info","Arena",1,"Exit_Zone",4
87.691,"Info","Arena",1,"Enter_Zone",3
87.691,"Info","Arena",5,"Exit_Zone",2
87.691,"Info","Arena",5,"Enter_Zone",4
87.691,"Info","Arena",7,"Exit_Zone",2
87.691,"Info","Arena",7,"Enter_Zone",4
87.957,"Info","Arena",7,"Exit_Zone",4
87.957,"Info","Arena",7,"Enter_Zone",3
88.391,"Info","Arena",5,"Exit_Zone",4
88.391,"Info","Arena",5,"Enter_Zone",1
89.191,"Info","Arena",8,"Exit_Zone",2
89.191,"Info","Arena",8,"Enter_Zone",4
89.790,"Info","Arena",8,"Exit_Zone",4
89.790,"Info","Arena",8,"Enter_Zone",1
91.124,"Info","Arena",6,"Exit_Zone",3
91.124,"Info","Arena",6,"Enter_Zone",4
91.357,"Info","Arena",6,"Exit_Zone",4
91.357,"Info","Arena",6,"Enter_Zone",1
91.690,"Info","Arena",7,"Exit_Zone",3
91.690,"Info","Arena",7,"Enter_Zone",4
92.024,"Info","Arena",7,"Exit_Zone",4
92.024,"Info","Arena",7,"Enter_Zone",1
92.224,"Info","Arena",1,"Exit_Zone",3
92.224,"Info","Arena",1,"Enter_Zone",4
92.624,"Info","Arena",5,"Exit_Zone",1
92.624,"Info","Arena",5,"Enter_Zone",4
92.724,"Info","Arena",1,"Exit_Zone",4
92.724,"Info","Arena",1,"Enter_Zone",2
92.757,"Info","Arena",8,"Exit_Zone",1
92.757,"Info","Arena",8,"Enter_Zone",4
92.890,"Info","Arena",7,"Exit_Zone",1
92.890,"Info","Arena",7,"Enter_Zone",4
93.257,"Info","Arena",7,"Exit_Zone",4
93.257,"Info","Arena",7,"Enter_Zone",3
93.290,"Info","Arena",7,"Exit_Zone",3
93.290,"Info","Arena",7,"Enter_Zone",4
93.324,"Info","Arena",7,"Exit_Zone",4
93.324,"Info","Arena",7,"Enter_Zone",3
93.457,"Info","Arena",5,"Exit_Zone",4
93.457,"Info","Arena",5,"Enter_Zone",1
93.857,"Info","Arena",6,"Exit_Zone",1
93.857,"Info","Arena",6,"Enter_Zone",4
93.957,"Info","Arena",6,"Exit_Zone",4
93.957,"Info","Arena",6,"Enter_Zone",2
94.223,"Info","Arena",8,"Exit_Zone",4
94.223,"Info","Arena",8,"Enter_Zone",2
95.690,"Info","Arena",3,"Exit_Zone",1
95.690,"Info","Arena",3,"Enter_Zone",4
95.957,"Info","Arena",3,"Exit_Zone",4
95.957,"Info","Arena",3,"Enter_Zone",3
96.190,"Info","Arena",6,"Exit_Zone",2
96.190,"Info","Arena",6,"Enter_Zone",4
96.257,"Info","Arena",8,"Exit_Zone",2
96.257,"Info","Arena",8,"Enter_Zone",4
96.357,"Info","Arena",6,"Exit_Zone",4
96.357,"Info","Arena",6,"Enter_Zone",1
96.590,"Info","Arena",8,"Exit_Zone",4
96.590,"Info","Arena",8,"Enter_Zone",3
96.623,"Info","Arena",7,"Exit_Zone",3
96.623,"Info","Arena",7,"Enter_Zone",4
97.023,"Info","Arena",7,"Exit_Zone",4
97.023,"Info","Arena",7,"Enter_Zone",1
98.023,"Info","Arena",5,"Exit_Zone",1
98.023,"Info","Arena",5,"Enter_Zone",4
98.556,"Info","Arena",6,"Exit_Zone",1
98.556,"Info","Arena",6,"Enter_Zone",4
98.623,"Info","Arena",5,"Exit_Zone",4
98.623,"Info","Arena",5,"Enter_Zone",2
98.790,"Info","Arena",5,"Exit_Zone",2
98.790,"Info","Arena",5,"Enter_Zone",4
98.890,"Info","Arena",6,"Exit_Zone",4
98.890,"Info","Arena",6,"Enter_Zone",2
99.123,"Info","Arena",5,"Exit_Zone",4
99.123,"Info","Arena",5,"Enter_Zone",1
99.723,"Info","Arena",7,"Exit_Zone",1
99.723,"Info","Arena",7,"Enter_Zone",4
99.890,"Info","Arena",7,"Exit_Zone",4
99.890,"Info","Arena",7,"Enter_Zone",2
99.923,"Info","Arena",4,"Exit_Zone",3
99.923,"Info","Arena",4,"Enter_Zone",4
100.156,"Info","Arena",8,"Exit_Zone",3
100.156,"Info","Arena",8,"Enter_Zone",2
100.456,"Info","Arena",4,"Exit_Zone",4
100.456,"Info","Arena",4,"Enter_Zone",2
100.523,"Info","Arena",1,"Exit_Zone",2
100.523,"Info","Arena",1,"Enter_Zone",4
101.390,"Info","Arena",1,"Exit_Zone",4
101.390,"Info","Arena",1,"Enter_Zone",1
102.889,"Info","Arena",5,"Exit_Zone",1
102.889,"Info","Arena",5,"Enter_Zone",4
103.489,"Info","Arena",5,"Exit_Zone",4
103.489,"Info","Arena",5,"Enter_Zone",1
103.589,"Info","Arena",8,"Exit_Zone",2
103.589,"Info","Arena",8,"Enter_Zone",4
103.756,"Info","Arena",7,"Exit_Zone",2
103.756,"Info","Arena",7,"Enter_Zone",4
103.756,"Info","Arena",8,"Exit_Zone",4
103.756,"Info","Arena",8,"Enter_Zone",3
104.123,"Info","Arena",7,"Exit_Zone",4
104.123,"Info","Arena",7,"Enter_Zone",3
105.823,"Info","Arena",4,"Exit_Zone",2
105.823,"Info","Arena",4,"Enter_Zone",4
105.856,"Info","Arena",5,"Exit_Zone",1
105.856,"Info","Arena",5,"Enter_Zone",4
106.522,"Info","Arena",4,"Exit_Zone",4
106.522,"Info","Arena",4,"Enter_Zone",1
106.789,"Info","Arena",1,"Exit_Zone",1
106.789,"Info","Arena",1,"Enter_Zone",4
106.789,"Info","Arena",5,"Exit_Zone",4
106.789,"Info","Arena",5,"Enter_Zone",1
107.256,"Info","Arena",1,"Exit_Zone",4
107.256,"Info","Arena",1,"Enter_Zone",3
107.422,"Info","Arena",8,"Exit_Zone",3
107.422,"Info","Arena",8,"Enter_Zone",4
107.556,"Info","Arena",7,"Exit_Zone",3
107.556,"Info","Arena",7,"Enter_Zone",4
107.889,"Info","Arena",8,"Exit_Zone",4
107.889,"Info","Arena",8,"Enter_Zone",1
108.022,"Info","Arena",7,"Exit_Zone",4
108.022,"Info","Arena",7,"Enter_Zone",1
108.056,"Info","Arena",6,"Exit_Zone",2
108.056,"Info","Arena",6,"Enter_Zone",4
108.489,"Info","Arena",6,"Exit_Zone",4
108.489,"Info","Arena",6,"Enter_Zone",1
110.156,"Info","Arena",5,"Exit_Zone",1
110.156,"Info","Arena",5,"Enter_Zone",4
110.489,"Info","Arena",7,"Exit_Zone",1
110.489,"Info","Arena",7,"Enter_Zone",4
110.955,"Info","Arena",7,"Exit_Zone",4
110.955,"Info","Arena",7,"Enter_Zone",3
111.089,"Info","Arena",8,"Exit_Zone",1
111.089,"Info","Arena",8,"Enter_Zone",4
111.155,"Info","Arena",8,"Exit_Zone",4
111.155,"Info","Arena",8,"Enter_Zone",1
111.222,"Info","Arena",8,"Exit_Zone",1
111.222,"Info","Arena",8,"Enter_Zone",4
111.255,"Info","Arena",5,"Exit_Zone",4
111.255,"Info","Arena",5,"Enter_Zone",1
111.289,"Info","Arena",1,"Exit_Zone",3
111.289,"Info","Arena",1,"Enter_Zone",4
111.322,"Info","Arena",8,"Exit_Zone",4
111.322,"Info","Arena",8,"Enter_Zone",2
111.355,"Info","Arena",6,"Exit_Zone",1
111.355,"Info","Arena",6,"Enter_Zone",4
111.489,"Info","Arena",1,"Exit_Zone",4
111.489,"Info","Arena",1,"Enter_Zone",2
112.389,"Info","Arena",6,"Exit_Zone",4
112.389,"Info","Arena",6,"Enter_Zone",3
114.089,"Info","Arena",5,"Exit_Zone",1
114.089,"Info","Arena",5,"Enter_Zone",4
114.522,"Info","Arena",8,"Exit_Zone",2
114.522,"Info","Arena",8,"Enter_Zone",4
115.022,"Info","Arena",8,"Exit_Zone",4
115.022,"Info","Arena",8,"Enter_Zone",1
115.288,"Info","Arena",6,"Exit_Zone",3
115.288,"Info","Arena",6,"Enter_Zone",4
115.322,"Info","Arena",5,"Exit_Zone",4
115.322,"Info","Arena",5,"Enter_Zone",1
115.988,"Info","Arena",6,"Exit_Zone",4
115.988,"Info","Arena",6,"Enter_Zone",1
117.055,"Info","Arena",7,"Exit_Zone",3
117.055,"Info","Arena",7,"Enter_Zone",4
117.222,"Info","Arena",7,"Exit_Zone",4
117.222,"Info","Arena",7,"Enter_Zone",2
117.888,"Info","Arena",8,"Exit_Zone",1
117.888,"Info","Arena",8,"Enter_Zone",4
118.188,"Info","Arena",8,"Exit_Zone",4
118.188,"Info","Arena",8,"Enter_Zone",2
119.055,"Info","Arena",5,"Exit_Zone",1
119.055,"Info","Arena",5,"Enter_Zone",4
119.388,"Info","Arena",6,"Exit_Zone",1
119.388,"Info","Arena",6,"Enter_Zone",4
119.522,"Info","Arena",6,"Exit_Zone",4
119.522,"Info","Arena",6,"Enter_Zone",3
119.988,"Info","Arena",1,"Exit_Zone",2
119.988,"Info","Arena",1,"Enter_Zone",4
120.155,"Info","Arena",5,"Exit_Zone",4
120.155,"Info","Arena",5,"Enter_Zone",1
120.188,"Info","Arena",7,"Exit_Zone",2
120.188,"Info","Arena",7,"Enter_Zone",4
120.255,"Info","Arena",1,"Exit_Zone",4
120.255,"Info","Arena",1,"Enter_Zone",3
120.655,"Info","Arena",7,"Exit_Zone",4
120.655,"Info","Arena",7,"Enter_Zone",3
122.388,"Info","Arena",8,"Exit_Zone",2
122.388,"Info","Arena",8,"Enter_Zone",4
122.721,"Info","Arena",6,"Exit_Zone",3
122.721,"Info","Arena",6,"Enter_Zone",4
122.755,"Info","Arena",7,"Exit_Zone",3
122.755,"Info","Arena",7,"Enter_Zone",4
122.921,"Info","Arena",7,"Exit_Zone",4
122.921,"Info","Arena",7,"Enter_Zone",2
122.954,"Info","Arena",8,"Exit_Zone",4
122.954,"Info","Arena",8,"Enter_Zone",1
123.254,"Info","Arena",6,"Exit_Zone",4
123.254,"Info","Arena",6,"Enter_Zone",2
123.788,"Info","Arena",5,"Exit_Zone",1
123.788,"Info","Arena",5,"Enter_Zone",4
124.188,"Info","Arena",4,"Exit_Zone",1
124.188,"Info","Arena",4,"Enter_Zone",4
124.588,"Info","Arena",5,"Exit_Zone",4
124.588,"Info","Arena",5,"Enter_Zone",3
125.521,"Info","Arena",2,"Exit_Zone",3
125.521,"Info","Arena",2,"Enter_Zone",4
125.721,"Info","Arena",4,"Exit_Zone",4
125.721,"Info","Arena",4,"Enter_Zone",3
125.954,"Info","Arena",2,"Exit_Zone",4
125.954,"Info","Arena",2,"Enter_Zone",1
126.888,"Info","Arena",8,"Exit_Zone",1
126.888,"Info","Arena",8,"Enter_Zone",4
127.321,"Info","Arena",6,"Exit_Zone",2
127.321,"Info","Arena",6,"Enter_Zone",4
127.587,"Info","Arena",5,"Exit_Zone",3
127.587,"Info","Arena",5,"Enter_Zone",4
127.621,"Info","Arena",6,"Exit_Zone",4
127.621,"Info","Arena",6,"Enter_Zone",1
127.787,"Info","Arena",8,"Exit_Zone",4
127.787,"Info","Arena",8,"Enter_Zone",3
128.087,"Info","Arena",5,"Exit_Zone",4
128.087,"Info","Arena",5,"Enter_Zone",2
128.354,"Info","Arena",2,"Exit_Zone",1
128.354,"Info","Arena",2,"Enter_Zone",4
129.154,"Info","Arena",2,"Exit_Zone",4
129.154,"Info","Arena",2,"Enter_Zone",3
130.621,"Info","Arena",4,"Exit_Zone",3
130.621,"Info","Arena",4,"Enter_Zone",4
