0,Info,28/2/23 11:41,Service 'ymaze_inLT' : Execution start,,
0,Info,Subject Identification,17 18 19 20 21 22 23 24,,
0,Info,Apparatus,139,,
0,Info,Unit ID,3A843F,,
30.784,Info,Arena,1,Enter_Zone,2
30.784,Info,Arena,2,Enter_Zone,3
30.784,Info,Arena,3,Enter_Zone,1
30.784,Info,Arena,4,Enter_Zone,2
30.784,Info,Arena,5,Enter_Zone,3
30.784,Info,Arena,6,Enter_Zone,2
30.784,Info,Arena,7,Enter_Zone,3
30.784,Info,Arena,8,Enter_Zone,1
30.984,Info,Arena,3,Exit_Zone,1
30.984,Info,Arena,3,Enter_Zone,4
31.384,Info,Arena,3,Exit_Zone,4
31.384,Info,Arena,3,Enter_Zone,3
31.784,Info,Arena,4,Exit_Zone,2
31.784,Info,Arena,4,Enter_Zone,4
31.984,Info,Arena,2,Exit_Zone,3
31.984,Info,Arena,2,Enter_Zone,4
31.984,Info,Arena,4,Exit_Zone,4
31.984,Info,Arena,4,Enter_Zone,3
32.184,Info,Arena,1,Exit_Zone,2
32.184,Info,Arena,1,Enter_Zone,4
32.184,Info,Arena,2,Exit_Zone,4
32.184,Info,Arena,2,Enter_Zone,1
32.384,Info,Arena,7,Exit_Zone,3
32.384,Info,Arena,7,Enter_Zone,4
32.784,Info,Arena,3,Exit_Zone,3
32.784,Info,Arena,3,Enter_Zone,4
32.784,Info,Arena,7,Exit_Zone,4
32.784,Info,Arena,7,Enter_Zone,2
32.984,Info,Arena,3,Exit_Zone,4
32.984,Info,Arena,3,Enter_Zone,1
32.984,Info,Arena,5,Exit_Zone,3
32.984,Info,Arena,5,Enter_Zone,4
33.184,Info,Arena,5,Exit_Zone,4
33.184,Info,Arena,5,Enter_Zone,1
33.384,Info,Arena,1,Exit_Zone,4
33.384,Info,Arena,1,Enter_Zone,1
33.584,Info,Arena,2,Exit_Zone,1
33.584,Info,Arena,2,Enter_Zone,4
33.584,Info,Arena,6,Exit_Zone,2
33.584,Info,Arena,6,Enter_Zone,4
33.784,Info,Arena,2,Exit_Zone,4
33.784,Info,Arena,2,Enter_Zone,3
33.784,Info,Arena,5,Exit_Zone,1
33.784,Info,Arena,5,Enter_Zone,4
33.784,Info,Arena,6,Exit_Zone,4
33.784,Info,Arena,6,Enter_Zone,1
33.984,Info,Arena,5,Exit_Zone,4
33.984,Info,Arena,5,Enter_Zone,3
34.984,Info,Arena,2,Exit_Zone,3
34.984,Info,Arena,2,Enter_Zone,4
35.184,Info,Arena,2,Exit_Zone,4
35.184,Info,Arena,2,Enter_Zone,1
35.784,Info,Arena,3,Exit_Zone,1
35.784,Info,Arena,3,Enter_Zone,2
36.584,Info,Arena,7,Exit_Zone,2
36.584,Info,Arena,7,Enter_Zone,4
36.984,Info,Arena,7,Exit_Zone,4
36.984,Info,Arena,7,Enter_Zone,3
37.584,Info,Arena,2,Exit_Zone,1
37.584,Info,Arena,2,Enter_Zone,4
37.784,Info,Arena,6,Exit_Zone,1
37.784,Info,Arena,6,Enter_Zone,3
37.984,Info,Arena,2,Exit_Zone,4
37.984,Info,Arena,2,Enter_Zone,3
39.584,Info,Arena,1,Exit_Zone,1
