0.000,"Info","2023-06-02 14:01:35","Service 'ymazeinLT' : Execution start"
0.000,"Info","Subject Identification","4"
0.000,"Info","Apparatus","148"
0.000,"Info","Unit ID","EAB8E5"
"TIME","","","ARENA","ACTION","ZONE"
30.918,"Info","Arena",1,"Enter_Zone",3
30.918,"Info","Arena",2,"Enter_Zone",2
30.918,"Info","Arena",3,"Enter_Zone",2
30.918,"Info","Arena",4,"Enter_Zone",3
30.918,"Info","Arena",5,"Enter_Zone",1
30.918,"Info","Arena",6,"Enter_Zone",2
30.918,"Info","Arena",7,"Enter_Zone",3
30.918,"Info","Arena",8,"Enter_Zone",1
31.285,"Info","Arena",6,"Exit_Zone",2
31.285,"Info","Arena",6,"Enter_Zone",4
31.352,"Info","Arena",8,"Exit_Zone",1
31.352,"Info","Arena",8,"Enter_Zone",4
31.585,"Info","Arena",2,"Exit_Zone",2
31.585,"Info","Arena",2,"Enter_Zone",4
31.652,"Info","Arena",6,"Exit_Zone",4
31.652,"Info","Arena",6,"Enter_Zone",3
31.752,"Info","Arena",7,"Exit_Zone",3
31.752,"Info","Arena",7,"Enter_Zone",4
31.785,"Info","Arena",8,"Exit_Zone",4
31.785,"Info","Arena",8,"Enter_Zone",3
31.918,"Info","Arena",2,"Exit_Zone",4
31.918,"Info","Arena",2,"Enter_Zone",3
32.052,"Info","Arena",7,"Exit_Zone",4
32.052,"Info","Arena",7,"Enter_Zone",2
33.118,"Info","Arena",1,"Exit_Zone",3
33.118,"Info","Arena",1,"Enter_Zone",2
35.185,"Info","Arena",1,"Exit_Zone",2
35.185,"Info","Arena",1,"Enter_Zone",4
35.251,"Info","Arena",1,"Exit_Zone",4
35.251,"Info","Arena",1,"Enter_Zone",3
35.485,"Info","Arena",4,"Exit_Zone",3
35.485,"Info","Arena",4,"Enter_Zone",4
35.918,"Info","Arena",4,"Exit_Zone",4
35.918,"Info","Arena",4,"Enter_Zone",1
36.085,"Info","Arena",2,"Exit_Zone",3
36.085,"Info","Arena",2,"Enter_Zone",4
36.385,"Info","Arena",8,"Exit_Zone",3
36.385,"Info","Arena",8,"Enter_Zone",4
36.685,"Info","Arena",8,"Exit_Zone",4
36.685,"Info","Arena",8,"Enter_Zone",1
36.951,"Info","Arena",2,"Exit_Zone",4
36.951,"Info","Arena",2,"Enter_Zone",1
37.351,"Info","Arena",5,"Exit_Zone",1
37.351,"Info","Arena",5,"Enter_Zone",4
37.418,"Info","Arena",5,"Exit_Zone",4
37.418,"Info","Arena",5,"Enter_Zone",2
37.785,"Info","Arena",4,"Exit_Zone",1
37.785,"Info","Arena",4,"Enter_Zone",4
38.384,"Info","Arena",6,"Exit_Zone",3
38.384,"Info","Arena",6,"Enter_Zone",4
38.451,"Info","Arena",4,"Exit_Zone",4
38.451,"Info","Arena",4,"Enter_Zone",2
38.884,"Info","Arena",1,"Exit_Zone",3
38.884,"Info","Arena",1,"Enter_Zone",4
39.184,"Info","Arena",6,"Exit_Zone",4
39.184,"Info","Arena",6,"Enter_Zone",1
39.284,"Info","Arena",5,"Exit_Zone",2
39.284,"Info","Arena",5,"Enter_Zone",4
39.384,"Info","Arena",5,"Exit_Zone",4
39.384,"Info","Arena",5,"Enter_Zone",1
39.851,"Info","Arena",1,"Exit_Zone",4
39.851,"Info","Arena",1,"Enter_Zone",3
40.118,"Info","Arena",8,"Exit_Zone",1
40.118,"Info","Arena",8,"Enter_Zone",4
40.384,"Info","Arena",8,"Exit_Zone",4
40.384,"Info","Arena",8,"Enter_Zone",2
40.918,"Info","Arena",6,"Exit_Zone",1
40.918,"Info","Arena",6,"Enter_Zone",4
40.951,"Info","Arena",4,"Exit_Zone",2
40.951,"Info","Arena",4,"Enter_Zone",4
41.484,"Info","Arena",6,"Exit_Zone",4
41.484,"Info","Arena",6,"Enter_Zone",2
41.584,"Info","Arena",5,"Exit_Zone",1
41.584,"Info","Arena",5,"Enter_Zone",4
41.684,"Info","Arena",4,"Exit_Zone",4
41.684,"Info","Arena",4,"Enter_Zone",3
41.884,"Info","Arena",5,"Exit_Zone",4
41.884,"Info","Arena",5,"Enter_Zone",2
42.617,"Info","Arena",2,"Exit_Zone",1
42.617,"Info","Arena",2,"Enter_Zone",4
43.051,"Info","Arena",2,"Exit_Zone",4
43.051,"Info","Arena",2,"Enter_Zone",2
43.884,"Info","Arena",5,"Exit_Zone",2
43.884,"Info","Arena",5,"Enter_Zone",4
44.084,"Info","Arena",5,"Exit_Zone",4
44.084,"Info","Arena",5,"Enter_Zone",1
44.717,"Info","Arena",6,"Exit_Zone",2
44.717,"Info","Arena",6,"Enter_Zone",4
45.017,"Info","Arena",6,"Exit_Zone",4
45.017,"Info","Arena",6,"Enter_Zone",3
45.484,"Info","Arena",4,"Exit_Zone",3
45.484,"Info","Arena",4,"Enter_Zone",4
45.817,"Info","Arena",4,"Exit_Zone",4
45.817,"Info","Arena",4,"Enter_Zone",1
45.917,"Info","Arena",2,"Exit_Zone",2
45.917,"Info","Arena",2,"Enter_Zone",4
46.117,"Info","Arena",2,"Exit_Zone",4
46.117,"Info","Arena",2,"Enter_Zone",3
47.350,"Info","Arena",8,"Exit_Zone",2
47.350,"Info","Arena",8,"Enter_Zone",4
47.850,"Info","Arena",8,"Exit_Zone",4
47.850,"Info","Arena",8,"Enter_Zone",3
48.884,"Info","Arena",6,"Exit_Zone",3
48.884,"Info","Arena",6,"Enter_Zone",4
48.917,"Info","Arena",2,"Exit_Zone",3
48.917,"Info","Arena",2,"Enter_Zone",4
49.417,"Info","Arena",2,"Exit_Zone",4
49.417,"Info","Arena",2,"Enter_Zone",1
49.684,"Info","Arena",6,"Exit_Zone",4
49.684,"Info","Arena",6,"Enter_Zone",1
50.217,"Info","Arena",8,"Exit_Zone",3
50.217,"Info","Arena",8,"Enter_Zone",4
50.584,"Info","Arena",1,"Exit_Zone",3
50.584,"Info","Arena",1,"Enter_Zone",4
50.883,"Info","Arena",8,"Exit_Zone",4
50.883,"Info","Arena",8,"Enter_Zone",1
50.983,"Info","Arena",1,"Exit_Zone",4
50.983,"Info","Arena",1,"Enter_Zone",2
51.350,"Info","Arena",1,"Exit_Zone",2
51.350,"Info","Arena",1,"Enter_Zone",4
51.383,"Info","Arena",1,"Exit_Zone",4
51.383,"Info","Arena",1,"Enter_Zone",3
51.783,"Info","Arena",5,"Exit_Zone",1
51.783,"Info","Arena",5,"Enter_Zone",4
51.850,"Info","Arena",5,"Exit_Zone",4
51.850,"Info","Arena",5,"Enter_Zone",2
51.950,"Info","Arena",4,"Exit_Zone",1
51.950,"Info","Arena",4,"Enter_Zone",4
52.450,"Info","Arena",4,"Exit_Zone",4
52.450,"Info","Arena",4,"Enter_Zone",2
52.617,"Info","Arena",5,"Exit_Zone",2
52.617,"Info","Arena",5,"Enter_Zone",4
52.650,"Info","Arena",5,"Exit_Zone",4
52.650,"Info","Arena",5,"Enter_Zone",1
53.750,"Info","Arena",6,"Exit_Zone",1
53.750,"Info","Arena",6,"Enter_Zone",4
54.183,"Info","Arena",6,"Exit_Zone",4
54.183,"Info","Arena",6,"Enter_Zone",2
55.183,"Info","Arena",1,"Exit_Zone",3
55.183,"Info","Arena",1,"Enter_Zone",4
55.350,"Info","Arena",4,"Exit_Zone",2
55.350,"Info","Arena",4,"Enter_Zone",4
55.883,"Info","Arena",8,"Exit_Zone",1
55.883,"Info","Arena",8,"Enter_Zone",4
55.983,"Info","Arena",4,"Exit_Zone",4
55.983,"Info","Arena",4,"Enter_Zone",3
56.050,"Info","Arena",1,"Exit_Zone",4
56.050,"Info","Arena",1,"Enter_Zone",1
56.250,"Info","Arena",8,"Exit_Zone",4
56.250,"Info","Arena",8,"Enter_Zone",2
56.583,"Info","Arena",7,"Exit_Zone",2
56.583,"Info","Arena",7,"Enter_Zone",4
56.916,"Info","Arena",7,"Exit_Zone",4
56.916,"Info","Arena",7,"Enter_Zone",2
57.416,"Info","Arena",6,"Exit_Zone",2
57.416,"Info","Arena",6,"Enter_Zone",4
57.916,"Info","Arena",6,"Exit_Zone",4
57.916,"Info","Arena",6,"Enter_Zone",3
58.616,"Info","Arena",7,"Exit_Zone",2
58.616,"Info","Arena",7,"Enter_Zone",3
59.616,"Info","Arena",5,"Exit_Zone",1
59.616,"Info","Arena",5,"Enter_Zone",4
59.683,"Info","Arena",4,"Exit_Zone",3
59.683,"Info","Arena",4,"Enter_Zone",4
59.683,"Info","Arena",5,"Exit_Zone",4
59.683,"Info","Arena",5,"Enter_Zone",2
59.849,"Info","Arena",7,"Exit_Zone",3
59.849,"Info","Arena",7,"Enter_Zone",4
59.883,"Info","Arena",7,"Exit_Zone",4
59.883,"Info","Arena",7,"Enter_Zone",2
60.149,"Info","Arena",4,"Exit_Zone",4
60.149,"Info","Arena",4,"Enter_Zone",1
61.749,"Info","Arena",6,"Exit_Zone",3
61.749,"Info","Arena",6,"Enter_Zone",4
62.349,"Info","Arena",6,"Exit_Zone",4
62.349,"Info","Arena",6,"Enter_Zone",1
