0.000,"Info","2023-06-02 15:10:29","Service 'ymazeinLT' : Execution start"
0.000,"Info","Subject Identification","6"
0.000,"Info","Apparatus","148"
0.000,"Info","Unit ID","EAB8E5"
"TIME","","","ARENA","ACTION","ZONE"
35.386,"Info","Arena",7,"Enter_Zone",4
35.586,"Info","Arena",4,"Exit_Zone",3
35.586,"Info","Arena",4,"Enter_Zone",1
35.619,"Info","Arena",4,"Exit_Zone",1
35.619,"Info","Arena",4,"Enter_Zone",3
35.652,"Info","Arena",4,"Exit_Zone",3
35.652,"Info","Arena",4,"Enter_Zone",1
35.652,"Info","Arena",7,"Exit_Zone",4
35.652,"Info","Arena",7,"Enter_Zone",2
35.686,"Info","Arena",4,"Exit_Zone",1
35.686,"Info","Arena",4,"Enter_Zone",2
35.719,"Info","Arena",4,"Exit_Zone",2
35.719,"Info","Arena",4,"Enter_Zone",3
35.719,"Info","Arena",7,"Exit_Zone",2
35.719,"Info","Arena",7,"Enter_Zone",4
35.752,"Info","Arena",6,"Exit_Zone",1
35.752,"Info","Arena",6,"Enter_Zone",4
35.886,"Info","Arena",7,"Exit_Zone",4
35.886,"Info","Arena",7,"Enter_Zone",3
35.919,"Info","Arena",4,"Exit_Zone",3
35.919,"Info","Arena",4,"Enter_Zone",2
35.952,"Info","Arena",4,"Exit_Zone",2
35.952,"Info","Arena",4,"Enter_Zone",1
35.986,"Info","Arena",4,"Exit_Zone",1
35.986,"Info","Arena",4,"Enter_Zone",2
35.986,"Info","Arena",6,"Exit_Zone",4
35.986,"Info","Arena",6,"Enter_Zone",2
36.019,"Info","Arena",4,"Exit_Zone",2
36.019,"Info","Arena",4,"Enter_Zone",3
36.086,"Info","Arena",6,"Exit_Zone",2
36.086,"Info","Arena",6,"Enter_Zone",4
36.152,"Info","Arena",6,"Exit_Zone",4
36.152,"Info","Arena",6,"Enter_Zone",3
36.386,"Info","Arena",7,"Exit_Zone",3
36.386,"Info","Arena",7,"Enter_Zone",4
36.619,"Info","Arena",7,"Exit_Zone",4
36.619,"Info","Arena",7,"Enter_Zone",1
36.786,"Info","Arena",7,"Exit_Zone",1
36.786,"Info","Arena",7,"Enter_Zone",3
36.852,"Info","Arena",7,"Exit_Zone",3
36.852,"Info","Arena",7,"Enter_Zone",1
36.952,"Info","Arena",1,"Exit_Zone",2
36.952,"Info","Arena",1,"Enter_Zone",4
36.952,"Info","Arena",5,"Exit_Zone",1
36.952,"Info","Arena",5,"Enter_Zone",4
37.019,"Info","Arena",5,"Exit_Zone",4
37.019,"Info","Arena",5,"Enter_Zone",2
37.352,"Info","Arena",1,"Exit_Zone",4
37.352,"Info","Arena",1,"Enter_Zone",1
37.586,"Info","Arena",4,"Exit_Zone",3
37.586,"Info","Arena",4,"Enter_Zone",1
37.686,"Info","Arena",3,"Exit_Zone",2
37.686,"Info","Arena",3,"Enter_Zone",4
37.719,"Info","Arena",4,"Exit_Zone",1
37.719,"Info","Arena",4,"Enter_Zone",2
37.752,"Info","Arena",4,"Exit_Zone",2
37.752,"Info","Arena",4,"Enter_Zone",1
37.852,"Info","Arena",4,"Exit_Zone",1
37.852,"Info","Arena",4,"Enter_Zone",2
37.886,"Info","Arena",4,"Exit_Zone",2
37.886,"Info","Arena",4,"Enter_Zone",1
37.919,"Info","Arena",4,"Exit_Zone",1
37.919,"Info","Arena",4,"Enter_Zone",2
37.952,"Info","Arena",4,"Exit_Zone",2
37.952,"Info","Arena",4,"Enter_Zone",1
38.052,"Info","Arena",8,"Exit_Zone",3
38.052,"Info","Arena",8,"Enter_Zone",4
38.186,"Info","Arena",3,"Exit_Zone",4
38.186,"Info","Arena",3,"Enter_Zone",1
38.186,"Info","Arena",4,"Exit_Zone",1
38.186,"Info","Arena",4,"Enter_Zone",3
38.186,"Info","Arena",8,"Exit_Zone",4
38.186,"Info","Arena",8,"Enter_Zone",1
38.252,"Info","Arena",3,"Exit_Zone",1
38.252,"Info","Arena",3,"Enter_Zone",4
38.252,"Info","Arena",6,"Exit_Zone",3
38.252,"Info","Arena",6,"Enter_Zone",4
38.352,"Info","Arena",3,"Exit_Zone",4
38.352,"Info","Arena",3,"Enter_Zone",2
38.486,"Info","Arena",6,"Exit_Zone",4
38.486,"Info","Arena",6,"Enter_Zone",2
38.952,"Info","Arena",4,"Exit_Zone",3
38.952,"Info","Arena",4,"Enter_Zone",4
39.119,"Info","Arena",4,"Exit_Zone",4
39.119,"Info","Arena",4,"Enter_Zone",2
39.585,"Info","Arena",3,"Exit_Zone",2
39.585,"Info","Arena",3,"Enter_Zone",4
39.885,"Info","Arena",7,"Exit_Zone",1
39.885,"Info","Arena",7,"Enter_Zone",4
40.052,"Info","Arena",8,"Exit_Zone",1
40.052,"Info","Arena",8,"Enter_Zone",4
40.119,"Info","Arena",7,"Exit_Zone",4
40.119,"Info","Arena",7,"Enter_Zone",3
40.152,"Info","Arena",8,"Exit_Zone",4
40.152,"Info","Arena",8,"Enter_Zone",3
40.285,"Info","Arena",3,"Exit_Zone",4
40.285,"Info","Arena",3,"Enter_Zone",1
40.752,"Info","Arena",3,"Exit_Zone",1
40.752,"Info","Arena",3,"Enter_Zone",4
41.052,"Info","Arena",1,"Exit_Zone",1
41.052,"Info","Arena",1,"Enter_Zone",4
41.119,"Info","Arena",3,"Exit_Zone",4
41.119,"Info","Arena",3,"Enter_Zone",2
41.185,"Info","Arena",1,"Exit_Zone",4
41.185,"Info","Arena",1,"Enter_Zone",2
41.585,"Info","Arena",6,"Exit_Zone",2
41.585,"Info","Arena",6,"Enter_Zone",4
41.785,"Info","Arena",6,"Exit_Zone",4
41.785,"Info","Arena",6,"Enter_Zone",3
42.019,"Info","Arena",4,"Exit_Zone",2
42.019,"Info","Arena",4,"Enter_Zone",1
42.052,"Info","Arena",4,"Exit_Zone",1
42.052,"Info","Arena",4,"Enter_Zone",2
42.685,"Info","Arena",7,"Exit_Zone",3
42.685,"Info","Arena",7,"Enter_Zone",4
42.952,"Info","Arena",7,"Exit_Zone",4
42.952,"Info","Arena",7,"Enter_Zone",1
43.085,"Info","Arena",7,"Exit_Zone",1
43.085,"Info","Arena",7,"Enter_Zone",3
43.152,"Info","Arena",6,"Exit_Zone",3
43.152,"Info","Arena",6,"Enter_Zone",1
43.185,"Info","Arena",6,"Exit_Zone",1
43.185,"Info","Arena",6,"Enter_Zone",3
43.218,"Info","Arena",4,"Exit_Zone",2
43.218,"Info","Arena",4,"Enter_Zone",4
43.318,"Info","Arena",7,"Exit_Zone",3
43.318,"Info","Arena",7,"Enter_Zone",1
43.485,"Info","Arena",4,"Exit_Zone",4
43.485,"Info","Arena",4,"Enter_Zone",1
43.885,"Info","Arena",4,"Exit_Zone",1
43.885,"Info","Arena",4,"Enter_Zone",4
43.885,"Info","Arena",6,"Exit_Zone",3
43.885,"Info","Arena",6,"Enter_Zone",4
44.085,"Info","Arena",4,"Exit_Zone",4
44.085,"Info","Arena",4,"Enter_Zone",2
44.085,"Info","Arena",6,"Exit_Zone",4
44.085,"Info","Arena",6,"Enter_Zone",3
45.852,"Info","Arena",3,"Exit_Zone",2
45.852,"Info","Arena",3,"Enter_Zone",4
46.052,"Info","Arena",1,"Exit_Zone",2
46.052,"Info","Arena",1,"Enter_Zone",4
46.118,"Info","Arena",4,"Exit_Zone",2
46.118,"Info","Arena",4,"Enter_Zone",1
46.185,"Info","Arena",4,"Exit_Zone",1
46.185,"Info","Arena",4,"Enter_Zone",2
46.218,"Info","Arena",4,"Exit_Zone",2
46.218,"Info","Arena",4,"Enter_Zone",1
46.285,"Info","Arena",3,"Exit_Zone",4
46.285,"Info","Arena",3,"Enter_Zone",3
46.318,"Info","Arena",4,"Exit_Zone",1
46.318,"Info","Arena",4,"Enter_Zone",2
46.552,"Info","Arena",1,"Exit_Zone",4
46.552,"Info","Arena",1,"Enter_Zone",3
46.585,"Info","Arena",7,"Exit_Zone",1
46.585,"Info","Arena",7,"Enter_Zone",3
46.618,"Info","Arena",7,"Exit_Zone",3
46.618,"Info","Arena",7,"Enter_Zone",1
46.652,"Info","Arena",7,"Exit_Zone",1
46.652,"Info","Arena",7,"Enter_Zone",3
46.718,"Info","Arena",7,"Exit_Zone",3
46.718,"Info","Arena",7,"Enter_Zone",1
47.885,"Info","Arena",8,"Exit_Zone",3
47.885,"Info","Arena",8,"Enter_Zone",4
48.185,"Info","Arena",8,"Exit_Zone",4
48.185,"Info","Arena",8,"Enter_Zone",1
48.685,"Info","Arena",1,"Exit_Zone",3
48.685,"Info","Arena",1,"Enter_Zone",2
48.885,"Info","Arena",1,"Exit_Zone",2
48.885,"Info","Arena",1,"Enter_Zone",3
49.385,"Info","Arena",6,"Exit_Zone",3
49.385,"Info","Arena",6,"Enter_Zone",4
49.551,"Info","Arena",6,"Exit_Zone",4
49.551,"Info","Arena",6,"Enter_Zone",2
50.085,"Info","Arena",1,"Exit_Zone",3
50.085,"Info","Arena",1,"Enter_Zone",4
50.651,"Info","Arena",1,"Exit_Zone",4
50.651,"Info","Arena",1,"Enter_Zone",1
50.651,"Info","Arena",6,"Exit_Zone",2
50.651,"Info","Arena",6,"Enter_Zone",4
50.785,"Info","Arena",6,"Exit_Zone",4
50.785,"Info","Arena",6,"Enter_Zone",3
50.985,"Info","Arena",4,"Exit_Zone",2
50.985,"Info","Arena",4,"Enter_Zone",1
51.018,"Info","Arena",4,"Exit_Zone",1
51.018,"Info","Arena",4,"Enter_Zone",4
51.051,"Info","Arena",4,"Exit_Zone",4
51.051,"Info","Arena",4,"Enter_Zone",1
51.218,"Info","Arena",4,"Exit_Zone",1
51.218,"Info","Arena",4,"Enter_Zone",2
51.351,"Info","Arena",8,"Exit_Zone",1
51.351,"Info","Arena",8,"Enter_Zone",4
51.751,"Info","Arena",6,"Exit_Zone",3
51.751,"Info","Arena",6,"Enter_Zone",4
51.751,"Info","Arena",8,"Exit_Zone",4
51.751,"Info","Arena",8,"Enter_Zone",2
52.018,"Info","Arena",6,"Exit_Zone",4
52.018,"Info","Arena",6,"Enter_Zone",2
52.484,"Info","Arena",7,"Exit_Zone",1
52.484,"Info","Arena",7,"Enter_Zone",4
52.851,"Info","Arena",4,"Exit_Zone",2
52.851,"Info","Arena",4,"Enter_Zone",1
52.918,"Info","Arena",3,"Exit_Zone",3
52.918,"Info","Arena",3,"Enter_Zone",4
52.984,"Info","Arena",4,"Exit_Zone",1
52.984,"Info","Arena",4,"Enter_Zone",2
53.051,"Info","Arena",1,"Exit_Zone",1
53.051,"Info","Arena",1,"Enter_Zone",4
53.051,"Info","Arena",3,"Exit_Zone",4
53.051,"Info","Arena",3,"Enter_Zone",1
53.084,"Info","Arena",7,"Exit_Zone",4
53.084,"Info","Arena",7,"Enter_Zone",1
53.251,"Info","Arena",4,"Exit_Zone",2
53.251,"Info","Arena",4,"Enter_Zone",1
53.418,"Info","Arena",4,"Exit_Zone",1
53.418,"Info","Arena",4,"Enter_Zone",2
53.584,"Info","Arena",4,"Exit_Zone",2
53.584,"Info","Arena",4,"Enter_Zone",1
53.618,"Info","Arena",4,"Exit_Zone",1
53.618,"Info","Arena",4,"Enter_Zone",2
53.918,"Info","Arena",1,"Exit_Zone",4
53.918,"Info","Arena",1,"Enter_Zone",2
54.251,"Info","Arena",2,"Exit_Zone",3
54.251,"Info","Arena",2,"Enter_Zone",4
54.384,"Info","Arena",2,"Exit_Zone",4
54.384,"Info","Arena",2,"Enter_Zone",1
54.418,"Info","Arena",5,"Exit_Zone",2
54.418,"Info","Arena",5,"Enter_Zone",4
54.551,"Info","Arena",5,"Exit_Zone",4
54.551,"Info","Arena",5,"Enter_Zone",1
55.018,"Info","Arena",4,"Exit_Zone",2
55.018,"Info","Arena",4,"Enter_Zone",4
55.084,"Info","Arena",4,"Exit_Zone",4
55.084,"Info","Arena",4,"Enter_Zone",3
55.218,"Info","Arena",7,"Exit_Zone",1
55.218,"Info","Arena",7,"Enter_Zone",3
55.251,"Info","Arena",7,"Exit_Zone",3
55.251,"Info","Arena",7,"Enter_Zone",1
55.551,"Info","Arena",6,"Exit_Zone",2
55.551,"Info","Arena",6,"Enter_Zone",4
55.817,"Info","Arena",6,"Exit_Zone",4
55.817,"Info","Arena",6,"Enter_Zone",1
55.851,"Info","Arena",4,"Exit_Zone",3
55.851,"Info","Arena",4,"Enter_Zone",1
55.851,"Info","Arena",5,"Exit_Zone",1
55.851,"Info","Arena",5,"Enter_Zone",4
55.884,"Info","Arena",5,"Exit_Zone",4
55.884,"Info","Arena",5,"Enter_Zone",2
56.151,"Info","Arena",4,"Exit_Zone",1
56.151,"Info","Arena",4,"Enter_Zone",3
56.251,"Info","Arena",2,"Exit_Zone",1
56.251,"Info","Arena",2,"Enter_Zone",4
56.317,"Info","Arena",2,"Exit_Zone",4
56.317,"Info","Arena",2,"Enter_Zone",3
56.717,"Info","Arena",7,"Exit_Zone",1
56.717,"Info","Arena",7,"Enter_Zone",4
56.984,"Info","Arena",7,"Exit_Zone",4
56.984,"Info","Arena",7,"Enter_Zone",3
57.084,"Info","Arena",8,"Exit_Zone",2
57.084,"Info","Arena",8,"Enter_Zone",4
57.584,"Info","Arena",8,"Exit_Zone",4
57.584,"Info","Arena",8,"Enter_Zone",1
57.851,"Info","Arena",5,"Exit_Zone",2
57.851,"Info","Arena",5,"Enter_Zone",4
58.084,"Info","Arena",5,"Exit_Zone",4
58.084,"Info","Arena",5,"Enter_Zone",3
58.851,"Info","Arena",1,"Exit_Zone",2
58.851,"Info","Arena",1,"Enter_Zone",4
59.117,"Info","Arena",1,"Exit_Zone",4
59.117,"Info","Arena",1,"Enter_Zone",1
60.250,"Info","Arena",4,"Exit_Zone",3
60.250,"Info","Arena",4,"Enter_Zone",4
60.250,"Info","Arena",6,"Exit_Zone",1
60.250,"Info","Arena",6,"Enter_Zone",4
60.250,"Info","Arena",8,"Exit_Zone",1
60.250,"Info","Arena",8,"Enter_Zone",4
60.484,"Info","Arena",4,"Exit_Zone",4
60.484,"Info","Arena",4,"Enter_Zone",2
60.517,"Info","Arena",6,"Exit_Zone",4
60.517,"Info","Arena",6,"Enter_Zone",3
60.550,"Info","Arena",8,"Exit_Zone",4
60.550,"Info","Arena",8,"Enter_Zone",3
60.650,"Info","Arena",4,"Exit_Zone",2
60.650,"Info","Arena",4,"Enter_Zone",4
60.717,"Info","Arena",4,"Exit_Zone",4
60.717,"Info","Arena",4,"Enter_Zone",1
61.850,"Info","Arena",7,"Exit_Zone",3
61.850,"Info","Arena",7,"Enter_Zone",4
61.917,"Info","Arena",7,"Exit_Zone",4
61.917,"Info","Arena",7,"Enter_Zone",2
62.650,"Info","Arena",8,"Exit_Zone",3
62.650,"Info","Arena",8,"Enter_Zone",4
62.684,"Info","Arena",6,"Exit_Zone",3
62.684,"Info","Arena",6,"Enter_Zone",4
62.917,"Info","Arena",6,"Exit_Zone",4
62.917,"Info","Arena",6,"Enter_Zone",2
62.917,"Info","Arena",8,"Exit_Zone",4
62.917,"Info","Arena",8,"Enter_Zone",2
63.050,"Info","Arena",1,"Exit_Zone",1
63.050,"Info","Arena",1,"Enter_Zone",4
63.517,"Info","Arena",1,"Exit_Zone",4
63.517,"Info","Arena",1,"Enter_Zone",2
63.783,"Info","Arena",4,"Exit_Zone",1
63.783,"Info","Arena",4,"Enter_Zone",4
63.883,"Info","Arena",4,"Exit_Zone",4
63.883,"Info","Arena",4,"Enter_Zone",3
64.050,"Info","Arena",5,"Exit_Zone",3
64.050,"Info","Arena",5,"Enter_Zone",4
64.083,"Info","Arena",5,"Exit_Zone",4
64.083,"Info","Arena",5,"Enter_Zone",2
65.217,"Info","Arena",5,"Exit_Zone",2
65.217,"Info","Arena",5,"Enter_Zone",1
65.250,"Info","Arena",5,"Exit_Zone",1
65.250,"Info","Arena",5,"Enter_Zone",2
65.283,"Info","Arena",1,"Exit_Zone",2
65.283,"Info","Arena",1,"Enter_Zone",4
65.350,"Info","Arena",5,"Exit_Zone",2
65.350,"Info","Arena",5,"Enter_Zone",4
65.383,"Info","Arena",5,"Exit_Zone",4
65.383,"Info","Arena",5,"Enter_Zone",1
65.417,"Info","Arena",1,"Exit_Zone",4
65.417,"Info","Arena",1,"Enter_Zone",3
65.917,"Info","Arena",4,"Exit_Zone",3
65.917,"Info","Arena",4,"Enter_Zone",1
65.950,"Info","Arena",4,"Exit_Zone",1
65.950,"Info","Arena",4,"Enter_Zone",3
66.283,"Info","Arena",7,"Exit_Zone",2
66.283,"Info","Arena",7,"Enter_Zone",4
66.383,"Info","Arena",4,"Exit_Zone",3
66.383,"Info","Arena",4,"Enter_Zone",1
66.417,"Info","Arena",4,"Exit_Zone",1
66.417,"Info","Arena",4,"Enter_Zone",3
66.517,"Info","Arena",1,"Exit_Zone",3
66.517,"Info","Arena",1,"Enter_Zone",4
66.550,"Info","Arena",7,"Exit_Zone",4
66.550,"Info","Arena",7,"Enter_Zone",1
66.617,"Info","Arena",1,"Exit_Zone",4
66.617,"Info","Arena",1,"Enter_Zone",2
67.183,"Info","Arena",4,"Exit_Zone",3
67.183,"Info","Arena",4,"Enter_Zone",1
67.217,"Info","Arena",4,"Exit_Zone",1
67.217,"Info","Arena",4,"Enter_Zone",3
68.250,"Info","Arena",6,"Exit_Zone",2
68.250,"Info","Arena",6,"Enter_Zone",4
68.350,"Info","Arena",6,"Exit_Zone",4
68.350,"Info","Arena",6,"Enter_Zone",1
69.150,"Info","Arena",1,"Exit_Zone",2
69.150,"Info","Arena",1,"Enter_Zone",4
69.183,"Info","Arena",1,"Exit_Zone",4
69.183,"Info","Arena",1,"Enter_Zone",3
69.483,"Info","Arena",8,"Exit_Zone",2
69.483,"Info","Arena",8,"Enter_Zone",4
69.883,"Info","Arena",4,"Exit_Zone",3
69.883,"Info","Arena",4,"Enter_Zone",2
69.916,"Info","Arena",4,"Exit_Zone",2
69.916,"Info","Arena",4,"Enter_Zone",1
69.950,"Info","Arena",8,"Exit_Zone",4
69.950,"Info","Arena",8,"Enter_Zone",3
70.116,"Info","Arena",4,"Exit_Zone",1
70.116,"Info","Arena",4,"Enter_Zone",2
70.150,"Info","Arena",4,"Exit_Zone",2
70.150,"Info","Arena",4,"Enter_Zone",1
70.183,"Info","Arena",4,"Exit_Zone",1
70.183,"Info","Arena",4,"Enter_Zone",2
70.250,"Info","Arena",4,"Exit_Zone",2
70.250,"Info","Arena",4,"Enter_Zone",1
70.450,"Info","Arena",4,"Exit_Zone",1
70.450,"Info","Arena",4,"Enter_Zone",3
71.583,"Info","Arena",4,"Exit_Zone",3
71.583,"Info","Arena",4,"Enter_Zone",4
71.583,"Info","Arena",6,"Exit_Zone",1
71.583,"Info","Arena",6,"Enter_Zone",4
71.683,"Info","Arena",6,"Exit_Zone",4
71.683,"Info","Arena",6,"Enter_Zone",3
71.983,"Info","Arena",4,"Exit_Zone",4
71.983,"Info","Arena",4,"Enter_Zone",1
72.083,"Info","Arena",1,"Exit_Zone",3
72.083,"Info","Arena",1,"Enter_Zone",4
72.849,"Info","Arena",1,"Exit_Zone",4
72.849,"Info","Arena",1,"Enter_Zone",2
72.916,"Info","Arena",7,"Exit_Zone",1
72.916,"Info","Arena",7,"Enter_Zone",4
73.249,"Info","Arena",8,"Exit_Zone",3
73.249,"Info","Arena",8,"Enter_Zone",4
73.283,"Info","Arena",7,"Exit_Zone",4
73.283,"Info","Arena",7,"Enter_Zone",2
73.583,"Info","Arena",8,"Exit_Zone",4
73.583,"Info","Arena",8,"Enter_Zone",2
74.216,"Info","Arena",6,"Exit_Zone",3
74.216,"Info","Arena",6,"Enter_Zone",4
74.383,"Info","Arena",6,"Exit_Zone",4
74.383,"Info","Arena",6,"Enter_Zone",2
74.416,"Info","Arena",4,"Exit_Zone",1
74.416,"Info","Arena",4,"Enter_Zone",4
74.583,"Info","Arena",4,"Exit_Zone",4
74.583,"Info","Arena",4,"Enter_Zone",3
75.049,"Info","Arena",1,"Exit_Zone",2
75.049,"Info","Arena",1,"Enter_Zone",4
75.183,"Info","Arena",1,"Exit_Zone",4
75.183,"Info","Arena",1,"Enter_Zone",3
75.316,"Info","Arena",3,"Exit_Zone",1
75.316,"Info","Arena",3,"Enter_Zone",4
75.383,"Info","Arena",3,"Exit_Zone",4
75.383,"Info","Arena",3,"Enter_Zone",2
77.049,"Info","Arena",4,"Exit_Zone",3
77.049,"Info","Arena",4,"Enter_Zone",4
77.149,"Info","Arena",4,"Exit_Zone",4
77.149,"Info","Arena",4,"Enter_Zone",2
77.282,"Info","Arena",7,"Exit_Zone",2
77.282,"Info","Arena",7,"Enter_Zone",4
77.349,"Info","Arena",7,"Exit_Zone",4
77.349,"Info","Arena",7,"Enter_Zone",3
77.949,"Info","Arena",6,"Exit_Zone",2
77.949,"Info","Arena",6,"Enter_Zone",1
78.016,"Info","Arena",4,"Exit_Zone",2
78.016,"Info","Arena",4,"Enter_Zone",1
78.116,"Info","Arena",8,"Exit_Zone",2
78.116,"Info","Arena",8,"Enter_Zone",4
78.149,"Info","Arena",4,"Exit_Zone",1
78.149,"Info","Arena",4,"Enter_Zone",2
78.382,"Info","Arena",1,"Exit_Zone",3
78.382,"Info","Arena",1,"Enter_Zone",4
78.649,"Info","Arena",1,"Exit_Zone",4
78.649,"Info","Arena",1,"Enter_Zone",1
79.349,"Info","Arena",4,"Exit_Zone",2
79.349,"Info","Arena",4,"Enter_Zone",4
79.349,"Info","Arena",8,"Exit_Zone",4
79.349,"Info","Arena",8,"Enter_Zone",2
79.616,"Info","Arena",4,"Exit_Zone",4
79.616,"Info","Arena",4,"Enter_Zone",1
80.715,"Info","Arena",7,"Exit_Zone",3
80.715,"Info","Arena",7,"Enter_Zone",4
80.849,"Info","Arena",1,"Exit_Zone",1
80.849,"Info","Arena",1,"Enter_Zone",4
80.949,"Info","Arena",7,"Exit_Zone",4
80.949,"Info","Arena",7,"Enter_Zone",2
80.982,"Info","Arena",1,"Exit_Zone",4
80.982,"Info","Arena",1,"Enter_Zone",3
81.282,"Info","Arena",3,"Exit_Zone",2
81.282,"Info","Arena",3,"Enter_Zone",4
81.315,"Info","Arena",7,"Exit_Zone",2
81.315,"Info","Arena",7,"Enter_Zone",4
81.382,"Info","Arena",7,"Exit_Zone",4
81.382,"Info","Arena",7,"Enter_Zone",2
81.415,"Info","Arena",7,"Exit_Zone",2
81.415,"Info","Arena",7,"Enter_Zone",4
81.449,"Info","Arena",7,"Exit_Zone",4
81.449,"Info","Arena",7,"Enter_Zone",2
81.782,"Info","Arena",3,"Exit_Zone",4
81.782,"Info","Arena",3,"Enter_Zone",3
82.282,"Info","Arena",4,"Exit_Zone",1
82.282,"Info","Arena",4,"Enter_Zone",4
82.449,"Info","Arena",4,"Exit_Zone",4
82.449,"Info","Arena",4,"Enter_Zone",2
82.915,"Info","Arena",8,"Exit_Zone",2
82.915,"Info","Arena",8,"Enter_Zone",4
83.482,"Info","Arena",8,"Exit_Zone",4
83.482,"Info","Arena",8,"Enter_Zone",1
83.549,"Info","Arena",6,"Exit_Zone",1
83.549,"Info","Arena",6,"Enter_Zone",4
83.615,"Info","Arena",6,"Exit_Zone",4
83.615,"Info","Arena",6,"Enter_Zone",3
83.782,"Info","Arena",5,"Exit_Zone",1
83.782,"Info","Arena",5,"Enter_Zone",4
83.849,"Info","Arena",1,"Exit_Zone",3
83.849,"Info","Arena",1,"Enter_Zone",4
83.949,"Info","Arena",3,"Exit_Zone",3
83.949,"Info","Arena",3,"Enter_Zone",4
84.015,"Info","Arena",4,"Exit_Zone",2
84.015,"Info","Arena",4,"Enter_Zone",1
84.015,"Info","Arena",5,"Exit_Zone",4
84.015,"Info","Arena",5,"Enter_Zone",2
84.049,"Info","Arena",4,"Exit_Zone",1
84.049,"Info","Arena",4,"Enter_Zone",2
84.182,"Info","Arena",3,"Exit_Zone",4
84.182,"Info","Arena",3,"Enter_Zone",1
84.249,"Info","Arena",1,"Exit_Zone",4
84.249,"Info","Arena",1,"Enter_Zone",1
84.715,"Info","Arena",7,"Exit_Zone",2
84.715,"Info","Arena",7,"Enter_Zone",4
84.848,"Info","Arena",7,"Exit_Zone",4
84.848,"Info","Arena",7,"Enter_Zone",3
84.948,"Info","Arena",4,"Exit_Zone",2
84.948,"Info","Arena",4,"Enter_Zone",4
85.082,"Info","Arena",4,"Exit_Zone",4
85.082,"Info","Arena",4,"Enter_Zone",1
85.082,"Info","Arena",6,"Exit_Zone",3
85.082,"Info","Arena",6,"Enter_Zone",4
85.115,"Info","Arena",6,"Exit_Zone",4
85.115,"Info","Arena",6,"Enter_Zone",2
85.182,"Info","Arena",8,"Exit_Zone",1
85.182,"Info","Arena",8,"Enter_Zone",4
85.682,"Info","Arena",8,"Exit_Zone",4
85.682,"Info","Arena",8,"Enter_Zone",2
86.915,"Info","Arena",1,"Exit_Zone",1
86.915,"Info","Arena",1,"Enter_Zone",4
87.248,"Info","Arena",7,"Exit_Zone",3
87.248,"Info","Arena",7,"Enter_Zone",4
87.282,"Info","Arena",7,"Exit_Zone",4
87.282,"Info","Arena",7,"Enter_Zone",2
87.348,"Info","Arena",1,"Exit_Zone",4
87.348,"Info","Arena",1,"Enter_Zone",1
88.415,"Info","Arena",8,"Exit_Zone",2
88.415,"Info","Arena",8,"Enter_Zone",4
88.515,"Info","Arena",4,"Exit_Zone",1
88.515,"Info","Arena",4,"Enter_Zone",4
