0.000,"Info","2023-06-02 16:27:58","Service 'ymazeinLT' : Execution start"
0.000,"Info","Subject Identification","8"
0.000,"Info","Apparatus","148"
0.000,"Info","Unit ID","EAB8E5"
"TIME","","","ARENA","ACTION","ZONE"
39.719,"Info","Arena",6,"Enter_Zone",1
40.519,"Info","Arena",6,"Exit_Zone",1
40.519,"Info","Arena",6,"Enter_Zone",4
40.819,"Info","Arena",8,"Exit_Zone",3
40.819,"Info","Arena",8,"Enter_Zone",4
40.952,"Info","Arena",6,"Exit_Zone",4
40.952,"Info","Arena",6,"Enter_Zone",2
41.052,"Info","Arena",7,"Exit_Zone",2
41.052,"Info","Arena",7,"Enter_Zone",4
41.152,"Info","Arena",7,"Exit_Zone",4
41.152,"Info","Arena",7,"Enter_Zone",1
41.186,"Info","Arena",8,"Exit_Zone",4
41.186,"Info","Arena",8,"Enter_Zone",1
41.252,"Info","Arena",1,"Exit_Zone",1
41.252,"Info","Arena",1,"Enter_Zone",4
41.685,"Info","Arena",1,"Exit_Zone",4
41.685,"Info","Arena",1,"Enter_Zone",3
42.452,"Info","Arena",7,"Exit_Zone",1
42.452,"Info","Arena",7,"Enter_Zone",4
42.552,"Info","Arena",7,"Exit_Zone",4
42.552,"Info","Arena",7,"Enter_Zone",2
42.619,"Info","Arena",2,"Exit_Zone",3
42.619,"Info","Arena",2,"Enter_Zone",4
42.619,"Info","Arena",7,"Exit_Zone",2
42.619,"Info","Arena",7,"Enter_Zone",3
42.652,"Info","Arena",2,"Exit_Zone",4
42.652,"Info","Arena",2,"Enter_Zone",2
42.885,"Info","Arena",6,"Exit_Zone",2
42.885,"Info","Arena",6,"Enter_Zone",1
43.885,"Info","Arena",1,"Exit_Zone",3
43.885,"Info","Arena",1,"Enter_Zone",4
44.052,"Info","Arena",1,"Exit_Zone",4
44.052,"Info","Arena",1,"Enter_Zone",1
44.419,"Info","Arena",6,"Exit_Zone",1
44.419,"Info","Arena",6,"Enter_Zone",4
44.685,"Info","Arena",6,"Exit_Zone",4
44.685,"Info","Arena",6,"Enter_Zone",2
44.719,"Info","Arena",7,"Exit_Zone",3
44.719,"Info","Arena",7,"Enter_Zone",4
44.919,"Info","Arena",7,"Exit_Zone",4
44.919,"Info","Arena",7,"Enter_Zone",2
46.318,"Info","Arena",1,"Exit_Zone",1
46.318,"Info","Arena",1,"Enter_Zone",4
46.518,"Info","Arena",1,"Exit_Zone",4
46.518,"Info","Arena",1,"Enter_Zone",3
46.618,"Info","Arena",5,"Exit_Zone",1
46.618,"Info","Arena",5,"Enter_Zone",4
46.652,"Info","Arena",8,"Exit_Zone",1
46.652,"Info","Arena",8,"Enter_Zone",4
46.685,"Info","Arena",5,"Exit_Zone",4
46.685,"Info","Arena",5,"Enter_Zone",3
47.218,"Info","Arena",8,"Exit_Zone",4
47.218,"Info","Arena",8,"Enter_Zone",2
48.385,"Info","Arena",7,"Exit_Zone",2
48.385,"Info","Arena",7,"Enter_Zone",4
48.585,"Info","Arena",7,"Exit_Zone",4
48.585,"Info","Arena",7,"Enter_Zone",1
48.652,"Info","Arena",1,"Exit_Zone",3
48.652,"Info","Arena",1,"Enter_Zone",4
48.885,"Info","Arena",1,"Exit_Zone",4
48.885,"Info","Arena",1,"Enter_Zone",2
48.918,"Info","Arena",1,"Exit_Zone",2
48.918,"Info","Arena",1,"Enter_Zone",4
48.985,"Info","Arena",4,"Exit_Zone",2
48.985,"Info","Arena",4,"Enter_Zone",4
49.018,"Info","Arena",1,"Exit_Zone",4
49.018,"Info","Arena",1,"Enter_Zone",1
49.018,"Info","Arena",4,"Exit_Zone",4
49.018,"Info","Arena",4,"Enter_Zone",2
49.252,"Info","Arena",4,"Exit_Zone",2
49.252,"Info","Arena",4,"Enter_Zone",4
49.318,"Info","Arena",4,"Exit_Zone",4
49.318,"Info","Arena",4,"Enter_Zone",2
49.785,"Info","Arena",4,"Exit_Zone",2
49.785,"Info","Arena",4,"Enter_Zone",4
49.885,"Info","Arena",4,"Exit_Zone",4
49.885,"Info","Arena",4,"Enter_Zone",2
49.985,"Info","Arena",4,"Exit_Zone",2
49.985,"Info","Arena",4,"Enter_Zone",4
50.185,"Info","Arena",4,"Exit_Zone",4
50.185,"Info","Arena",4,"Enter_Zone",2
50.318,"Info","Arena",4,"Exit_Zone",2
50.318,"Info","Arena",4,"Enter_Zone",4
50.385,"Info","Arena",4,"Exit_Zone",4
50.385,"Info","Arena",4,"Enter_Zone",2
50.585,"Info","Arena",1,"Exit_Zone",1
50.585,"Info","Arena",1,"Enter_Zone",4
50.918,"Info","Arena",1,"Exit_Zone",4
50.918,"Info","Arena",1,"Enter_Zone",3
51.418,"Info","Arena",4,"Exit_Zone",2
51.418,"Info","Arena",4,"Enter_Zone",4
51.518,"Info","Arena",4,"Exit_Zone",4
51.518,"Info","Arena",4,"Enter_Zone",2
51.551,"Info","Arena",2,"Exit_Zone",2
51.551,"Info","Arena",2,"Enter_Zone",4
51.585,"Info","Arena",4,"Exit_Zone",2
51.585,"Info","Arena",4,"Enter_Zone",4
51.851,"Info","Arena",2,"Exit_Zone",4
51.851,"Info","Arena",2,"Enter_Zone",1
52.151,"Info","Arena",5,"Exit_Zone",3
52.151,"Info","Arena",5,"Enter_Zone",4
52.485,"Info","Arena",5,"Exit_Zone",4
52.485,"Info","Arena",5,"Enter_Zone",1
52.518,"Info","Arena",1,"Exit_Zone",3
52.518,"Info","Arena",1,"Enter_Zone",4
52.518,"Info","Arena",7,"Exit_Zone",1
52.518,"Info","Arena",7,"Enter_Zone",4
52.785,"Info","Arena",7,"Exit_Zone",4
52.785,"Info","Arena",7,"Enter_Zone",2
52.885,"Info","Arena",1,"Exit_Zone",4
52.885,"Info","Arena",1,"Enter_Zone",1
52.885,"Info","Arena",7,"Exit_Zone",2
52.885,"Info","Arena",7,"Enter_Zone",4
52.918,"Info","Arena",7,"Exit_Zone",4
52.918,"Info","Arena",7,"Enter_Zone",3
55.284,"Info","Arena",5,"Exit_Zone",1
55.284,"Info","Arena",5,"Enter_Zone",4
55.551,"Info","Arena",5,"Exit_Zone",4
55.551,"Info","Arena",5,"Enter_Zone",3
55.551,"Info","Arena",7,"Exit_Zone",3
55.551,"Info","Arena",7,"Enter_Zone",4
55.684,"Info","Arena",7,"Exit_Zone",4
55.684,"Info","Arena",7,"Enter_Zone",2
55.784,"Info","Arena",1,"Exit_Zone",1
55.784,"Info","Arena",1,"Enter_Zone",4
55.984,"Info","Arena",8,"Exit_Zone",2
55.984,"Info","Arena",8,"Enter_Zone",4
56.218,"Info","Arena",1,"Exit_Zone",4
56.218,"Info","Arena",1,"Enter_Zone",2
56.418,"Info","Arena",2,"Exit_Zone",1
56.418,"Info","Arena",2,"Enter_Zone",4
56.751,"Info","Arena",8,"Exit_Zone",4
56.751,"Info","Arena",8,"Enter_Zone",1
56.818,"Info","Arena",2,"Exit_Zone",4
56.818,"Info","Arena",2,"Enter_Zone",2
57.284,"Info","Arena",5,"Exit_Zone",3
57.284,"Info","Arena",5,"Enter_Zone",2
57.851,"Info","Arena",7,"Exit_Zone",2
57.851,"Info","Arena",7,"Enter_Zone",4
58.184,"Info","Arena",7,"Exit_Zone",4
58.184,"Info","Arena",7,"Enter_Zone",3
59.551,"Info","Arena",1,"Exit_Zone",2
59.551,"Info","Arena",1,"Enter_Zone",4
59.817,"Info","Arena",1,"Exit_Zone",4
59.817,"Info","Arena",1,"Enter_Zone",1
60.384,"Info","Arena",5,"Exit_Zone",2
60.384,"Info","Arena",5,"Enter_Zone",4
60.551,"Info","Arena",7,"Exit_Zone",3
60.551,"Info","Arena",7,"Enter_Zone",4
60.584,"Info","Arena",7,"Exit_Zone",4
60.584,"Info","Arena",7,"Enter_Zone",2
60.717,"Info","Arena",5,"Exit_Zone",4
60.717,"Info","Arena",5,"Enter_Zone",1
61.384,"Info","Arena",2,"Exit_Zone",2
61.384,"Info","Arena",2,"Enter_Zone",4
61.584,"Info","Arena",2,"Exit_Zone",4
61.584,"Info","Arena",2,"Enter_Zone",1
63.184,"Info","Arena",2,"Exit_Zone",1
63.184,"Info","Arena",2,"Enter_Zone",4
63.184,"Info","Arena",7,"Exit_Zone",2
63.184,"Info","Arena",7,"Enter_Zone",4
63.350,"Info","Arena",7,"Exit_Zone",4
63.350,"Info","Arena",7,"Enter_Zone",1
63.450,"Info","Arena",2,"Exit_Zone",4
63.450,"Info","Arena",2,"Enter_Zone",3
63.584,"Info","Arena",5,"Exit_Zone",1
63.584,"Info","Arena",5,"Enter_Zone",4
63.884,"Info","Arena",5,"Exit_Zone",4
63.884,"Info","Arena",5,"Enter_Zone",3
64.884,"Info","Arena",1,"Exit_Zone",1
64.884,"Info","Arena",1,"Enter_Zone",4
64.917,"Info","Arena",1,"Exit_Zone",4
64.917,"Info","Arena",1,"Enter_Zone",2
66.884,"Info","Arena",7,"Exit_Zone",1
66.884,"Info","Arena",7,"Enter_Zone",4
67.250,"Info","Arena",7,"Exit_Zone",4
67.250,"Info","Arena",7,"Enter_Zone",2
67.883,"Info","Arena",5,"Exit_Zone",3
67.883,"Info","Arena",5,"Enter_Zone",4
67.983,"Info","Arena",1,"Exit_Zone",2
67.983,"Info","Arena",1,"Enter_Zone",4
68.250,"Info","Arena",1,"Exit_Zone",4
68.250,"Info","Arena",1,"Enter_Zone",1
68.283,"Info","Arena",5,"Exit_Zone",4
68.283,"Info","Arena",5,"Enter_Zone",1
69.217,"Info","Arena",2,"Exit_Zone",3
69.217,"Info","Arena",2,"Enter_Zone",4
69.350,"Info","Arena",2,"Exit_Zone",4
69.350,"Info","Arena",2,"Enter_Zone",2
71.983,"Info","Arena",1,"Exit_Zone",1
71.983,"Info","Arena",1,"Enter_Zone",4
72.150,"Info","Arena",1,"Exit_Zone",4
72.150,"Info","Arena",1,"Enter_Zone",2
73.483,"Info","Arena",5,"Exit_Zone",1
73.483,"Info","Arena",5,"Enter_Zone",4
73.883,"Info","Arena",5,"Exit_Zone",4
73.883,"Info","Arena",5,"Enter_Zone",3
75.283,"Info","Arena",1,"Exit_Zone",2
75.283,"Info","Arena",1,"Enter_Zone",4
75.350,"Info","Arena",1,"Exit_Zone",4
75.350,"Info","Arena",1,"Enter_Zone",1
75.749,"Info","Arena",8,"Exit_Zone",1
75.749,"Info","Arena",8,"Enter_Zone",4
76.116,"Info","Arena",8,"Exit_Zone",4
76.116,"Info","Arena",8,"Enter_Zone",3
76.849,"Info","Arena",8,"Exit_Zone",3
76.849,"Info","Arena",8,"Enter_Zone",4
77.116,"Info","Arena",1,"Exit_Zone",1
77.116,"Info","Arena",1,"Enter_Zone",4
77.383,"Info","Arena",8,"Exit_Zone",4
77.383,"Info","Arena",8,"Enter_Zone",1
77.416,"Info","Arena",1,"Exit_Zone",4
77.416,"Info","Arena",1,"Enter_Zone",2
77.616,"Info","Arena",5,"Exit_Zone",3
77.616,"Info","Arena",5,"Enter_Zone",4
78.116,"Info","Arena",5,"Exit_Zone",4
78.116,"Info","Arena",5,"Enter_Zone",1
78.783,"Info","Arena",7,"Exit_Zone",2
78.783,"Info","Arena",7,"Enter_Zone",4
78.816,"Info","Arena",4,"Exit_Zone",4
78.816,"Info","Arena",4,"Enter_Zone",1
79.116,"Info","Arena",7,"Exit_Zone",4
79.116,"Info","Arena",7,"Enter_Zone",1
80.016,"Info","Arena",1,"Exit_Zone",2
80.016,"Info","Arena",1,"Enter_Zone",4
80.082,"Info","Arena",1,"Exit_Zone",4
80.082,"Info","Arena",1,"Enter_Zone",3
82.016,"Info","Arena",2,"Exit_Zone",2
82.016,"Info","Arena",2,"Enter_Zone",4
82.382,"Info","Arena",2,"Exit_Zone",4
82.382,"Info","Arena",2,"Enter_Zone",1
82.382,"Info","Arena",5,"Exit_Zone",1
82.382,"Info","Arena",5,"Enter_Zone",4
82.549,"Info","Arena",8,"Exit_Zone",1
82.549,"Info","Arena",8,"Enter_Zone",4
82.582,"Info","Arena",1,"Exit_Zone",3
82.582,"Info","Arena",1,"Enter_Zone",4
82.649,"Info","Arena",5,"Exit_Zone",4
82.649,"Info","Arena",5,"Enter_Zone",2
82.782,"Info","Arena",1,"Exit_Zone",4
82.782,"Info","Arena",1,"Enter_Zone",2
82.849,"Info","Arena",8,"Exit_Zone",4
82.849,"Info","Arena",8,"Enter_Zone",3
82.949,"Info","Arena",7,"Exit_Zone",1
82.949,"Info","Arena",7,"Enter_Zone",4
83.049,"Info","Arena",1,"Exit_Zone",2
83.049,"Info","Arena",1,"Enter_Zone",4
83.149,"Info","Arena",1,"Exit_Zone",4
83.149,"Info","Arena",1,"Enter_Zone",1
83.515,"Info","Arena",7,"Exit_Zone",4
83.515,"Info","Arena",7,"Enter_Zone",1
83.782,"Info","Arena",8,"Exit_Zone",3
83.782,"Info","Arena",8,"Enter_Zone",4
83.915,"Info","Arena",8,"Exit_Zone",4
83.915,"Info","Arena",8,"Enter_Zone",1
84.849,"Info","Arena",1,"Exit_Zone",1
84.849,"Info","Arena",1,"Enter_Zone",4
85.349,"Info","Arena",1,"Exit_Zone",4
85.349,"Info","Arena",1,"Enter_Zone",3
85.382,"Info","Arena",5,"Exit_Zone",2
85.382,"Info","Arena",5,"Enter_Zone",3
87.082,"Info","Arena",2,"Exit_Zone",1
87.082,"Info","Arena",2,"Enter_Zone",4
87.415,"Info","Arena",1,"Exit_Zone",3
87.415,"Info","Arena",1,"Enter_Zone",4
87.515,"Info","Arena",5,"Exit_Zone",3
87.515,"Info","Arena",5,"Enter_Zone",4
87.649,"Info","Arena",2,"Exit_Zone",4
87.649,"Info","Arena",2,"Enter_Zone",2
87.715,"Info","Arena",5,"Exit_Zone",4
87.715,"Info","Arena",5,"Enter_Zone",1
88.015,"Info","Arena",1,"Exit_Zone",4
88.015,"Info","Arena",1,"Enter_Zone",1
88.948,"Info","Arena",8,"Exit_Zone",1
88.948,"Info","Arena",8,"Enter_Zone",2
89.782,"Info","Arena",1,"Exit_Zone",1
89.782,"Info","Arena",1,"Enter_Zone",4
89.848,"Info","Arena",1,"Exit_Zone",4
89.848,"Info","Arena",1,"Enter_Zone",2
90.015,"Info","Arena",2,"Exit_Zone",2
90.015,"Info","Arena",2,"Enter_Zone",4
90.115,"Info","Arena",2,"Exit_Zone",4
90.115,"Info","Arena",2,"Enter_Zone",3
91.915,"Info","Arena",5,"Exit_Zone",1
91.915,"Info","Arena",5,"Enter_Zone",4
92.015,"Info","Arena",5,"Exit_Zone",4
92.015,"Info","Arena",5,"Enter_Zone",3
92.248,"Info","Arena",1,"Exit_Zone",2
92.248,"Info","Arena",1,"Enter_Zone",4
92.381,"Info","Arena",1,"Exit_Zone",4
92.381,"Info","Arena",1,"Enter_Zone",1
92.881,"Info","Arena",2,"Exit_Zone",3
92.881,"Info","Arena",2,"Enter_Zone",4
93.281,"Info","Arena",2,"Exit_Zone",4
93.281,"Info","Arena",2,"Enter_Zone",1
93.848,"Info","Arena",5,"Exit_Zone",3
93.848,"Info","Arena",5,"Enter_Zone",4
94.348,"Info","Arena",5,"Exit_Zone",4
94.348,"Info","Arena",5,"Enter_Zone",1
95.315,"Info","Arena",1,"Exit_Zone",1
95.315,"Info","Arena",1,"Enter_Zone",4
95.348,"Info","Arena",1,"Exit_Zone",4
95.348,"Info","Arena",1,"Enter_Zone",2
96.014,"Info","Arena",2,"Exit_Zone",1
96.014,"Info","Arena",2,"Enter_Zone",4
96.314,"Info","Arena",2,"Exit_Zone",4
96.314,"Info","Arena",2,"Enter_Zone",2
96.381,"Info","Arena",7,"Exit_Zone",1
96.381,"Info","Arena",7,"Enter_Zone",4
96.881,"Info","Arena",7,"Exit_Zone",4
96.881,"Info","Arena",7,"Enter_Zone",2
97.248,"Info","Arena",7,"Exit_Zone",2
97.248,"Info","Arena",7,"Enter_Zone",4
97.314,"Info","Arena",7,"Exit_Zone",4
97.314,"Info","Arena",7,"Enter_Zone",3
97.781,"Info","Arena",1,"Exit_Zone",2
97.781,"Info","Arena",1,"Enter_Zone",4
97.981,"Info","Arena",1,"Exit_Zone",4
97.981,"Info","Arena",1,"Enter_Zone",1
98.081,"Info","Arena",5,"Exit_Zone",1
98.081,"Info","Arena",5,"Enter_Zone",4
98.314,"Info","Arena",5,"Exit_Zone",4
98.314,"Info","Arena",5,"Enter_Zone",3
99.714,"Info","Arena",1,"Exit_Zone",1
99.714,"Info","Arena",1,"Enter_Zone",4
100.114,"Info","Arena",1,"Exit_Zone",4
100.114,"Info","Arena",1,"Enter_Zone",3
101.314,"Info","Arena",2,"Exit_Zone",2
101.314,"Info","Arena",2,"Enter_Zone",4
101.581,"Info","Arena",5,"Exit_Zone",3
101.581,"Info","Arena",5,"Enter_Zone",4
101.647,"Info","Arena",2,"Exit_Zone",4
101.647,"Info","Arena",2,"Enter_Zone",3
102.047,"Info","Arena",5,"Exit_Zone",4
102.047,"Info","Arena",5,"Enter_Zone",1
102.681,"Info","Arena",1,"Exit_Zone",3
102.681,"Info","Arena",1,"Enter_Zone",4
102.814,"Info","Arena",1,"Exit_Zone",4
102.814,"Info","Arena",1,"Enter_Zone",2
105.980,"Info","Arena",1,"Exit_Zone",2
105.980,"Info","Arena",1,"Enter_Zone",4
106.180,"Info","Arena",1,"Exit_Zone",4
106.180,"Info","Arena",1,"Enter_Zone",1
106.647,"Info","Arena",5,"Exit_Zone",1
106.647,"Info","Arena",5,"Enter_Zone",4
107.080,"Info","Arena",8,"Exit_Zone",2
107.080,"Info","Arena",8,"Enter_Zone",4
107.414,"Info","Arena",2,"Exit_Zone",3
107.414,"Info","Arena",2,"Enter_Zone",4
107.480,"Info","Arena",2,"Exit_Zone",4
107.480,"Info","Arena",2,"Enter_Zone",2
107.614,"Info","Arena",5,"Exit_Zone",4
107.614,"Info","Arena",5,"Enter_Zone",3
107.880,"Info","Arena",8,"Exit_Zone",4
107.880,"Info","Arena",8,"Enter_Zone",1
108.547,"Info","Arena",7,"Exit_Zone",3
108.547,"Info","Arena",7,"Enter_Zone",4
108.647,"Info","Arena",7,"Exit_Zone",4
108.647,"Info","Arena",7,"Enter_Zone",2
108.813,"Info","Arena",7,"Exit_Zone",2
108.813,"Info","Arena",7,"Enter_Zone",4
108.913,"Info","Arena",7,"Exit_Zone",4
108.913,"Info","Arena",7,"Enter_Zone",3
110.047,"Info","Arena",5,"Exit_Zone",3
110.047,"Info","Arena",5,"Enter_Zone",4
110.280,"Info","Arena",2,"Exit_Zone",2
110.280,"Info","Arena",2,"Enter_Zone",4
110.347,"Info","Arena",5,"Exit_Zone",4
110.347,"Info","Arena",5,"Enter_Zone",2
110.680,"Info","Arena",2,"Exit_Zone",4
110.680,"Info","Arena",2,"Enter_Zone",3
110.680,"Info","Arena",5,"Exit_Zone",2
110.680,"Info","Arena",5,"Enter_Zone",4
110.780,"Info","Arena",5,"Exit_Zone",4
110.780,"Info","Arena",5,"Enter_Zone",3
111.347,"Info","Arena",1,"Exit_Zone",1
111.347,"Info","Arena",1,"Enter_Zone",4
111.647,"Info","Arena",1,"Exit_Zone",4
111.647,"Info","Arena",1,"Enter_Zone",3
112.047,"Info","Arena",8,"Exit_Zone",1
112.047,"Info","Arena",8,"Enter_Zone",4
113.113,"Info","Arena",2,"Exit_Zone",3
113.113,"Info","Arena",2,"Enter_Zone",4
113.213,"Info","Arena",2,"Exit_Zone",4
113.213,"Info","Arena",2,"Enter_Zone",2
113.680,"Info","Arena",6,"Exit_Zone",2
113.680,"Info","Arena",6,"Enter_Zone",4
113.780,"Info","Arena",8,"Exit_Zone",4
113.780,"Info","Arena",8,"Enter_Zone",3
113.913,"Info","Arena",8,"Exit_Zone",3
113.913,"Info","Arena",8,"Enter_Zone",4
114.246,"Info","Arena",6,"Exit_Zone",4
114.246,"Info","Arena",6,"Enter_Zone",1
114.346,"Info","Arena",1,"Exit_Zone",3
114.346,"Info","Arena",1,"Enter_Zone",4
114.546,"Info","Arena",8,"Exit_Zone",4
114.546,"Info","Arena",8,"Enter_Zone",3
115.080,"Info","Arena",1,"Exit_Zone",4
115.080,"Info","Arena",1,"Enter_Zone",1
115.313,"Info","Arena",7,"Exit_Zone",3
115.313,"Info","Arena",7,"Enter_Zone",4
115.580,"Info","Arena",7,"Exit_Zone",4
115.580,"Info","Arena",7,"Enter_Zone",2
115.613,"Info","Arena",6,"Exit_Zone",1
115.613,"Info","Arena",6,"Enter_Zone",4
115.746,"Info","Arena",8,"Exit_Zone",3
115.746,"Info","Arena",8,"Enter_Zone",4
115.980,"Info","Arena",8,"Exit_Zone",4
115.980,"Info","Arena",8,"Enter_Zone",1
116.313,"Info","Arena",6,"Exit_Zone",4
116.313,"Info","Arena",6,"Enter_Zone",3
116.713,"Info","Arena",1,"Exit_Zone",1
116.713,"Info","Arena",1,"Enter_Zone",4
116.746,"Info","Arena",2,"Exit_Zone",2
116.746,"Info","Arena",2,"Enter_Zone",4
116.946,"Info","Arena",2,"Exit_Zone",4
116.946,"Info","Arena",2,"Enter_Zone",3
117.046,"Info","Arena",1,"Exit_Zone",4
117.046,"Info","Arena",1,"Enter_Zone",2
119.846,"Info","Arena",1,"Exit_Zone",2
119.846,"Info","Arena",1,"Enter_Zone",4
120.113,"Info","Arena",1,"Exit_Zone",4
120.113,"Info","Arena",1,"Enter_Zone",1
121.346,"Info","Arena",2,"Exit_Zone",3
121.346,"Info","Arena",2,"Enter_Zone",4
121.412,"Info","Arena",2,"Exit_Zone",4
121.412,"Info","Arena",2,"Enter_Zone",2
122.079,"Info","Arena",6,"Exit_Zone",3
122.079,"Info","Arena",6,"Enter_Zone",4
122.646,"Info","Arena",6,"Exit_Zone",4
122.646,"Info","Arena",6,"Enter_Zone",3
122.779,"Info","Arena",1,"Exit_Zone",1
122.779,"Info","Arena",1,"Enter_Zone",4
123.146,"Info","Arena",1,"Exit_Zone",4
123.146,"Info","Arena",1,"Enter_Zone",2
123.446,"Info","Arena",6,"Exit_Zone",3
123.446,"Info","Arena",6,"Enter_Zone",4
123.846,"Info","Arena",7,"Exit_Zone",2
123.846,"Info","Arena",7,"Enter_Zone",4
124.212,"Info","Arena",7,"Exit_Zone",4
124.212,"Info","Arena",7,"Enter_Zone",1
125.612,"Info","Arena",2,"Exit_Zone",2
125.612,"Info","Arena",2,"Enter_Zone",4
125.746,"Info","Arena",2,"Exit_Zone",4
125.746,"Info","Arena",2,"Enter_Zone",3
126.179,"Info","Arena",8,"Exit_Zone",1
126.179,"Info","Arena",8,"Enter_Zone",4
126.245,"Info","Arena",6,"Exit_Zone",4
126.245,"Info","Arena",6,"Enter_Zone",2
126.879,"Info","Arena",5,"Exit_Zone",3
126.879,"Info","Arena",5,"Enter_Zone",4
127.112,"Info","Arena",5,"Exit_Zone",4
127.112,"Info","Arena",5,"Enter_Zone",1
127.345,"Info","Arena",1,"Exit_Zone",2
127.345,"Info","Arena",1,"Enter_Zone",4
127.579,"Info","Arena",1,"Exit_Zone",4
127.579,"Info","Arena",1,"Enter_Zone",3
128.245,"Info","Arena",2,"Exit_Zone",3
128.245,"Info","Arena",2,"Enter_Zone",4
128.345,"Info","Arena",8,"Exit_Zone",4
128.345,"Info","Arena",8,"Enter_Zone",1
128.512,"Info","Arena",2,"Exit_Zone",4
128.512,"Info","Arena",2,"Enter_Zone",2
130.412,"Info","Arena",1,"Exit_Zone",3
130.412,"Info","Arena",1,"Enter_Zone",4
130.812,"Info","Arena",1,"Exit_Zone",4
130.812,"Info","Arena",1,"Enter_Zone",1
131.445,"Info","Arena",2,"Exit_Zone",2
131.445,"Info","Arena",2,"Enter_Zone",4
131.678,"Info","Arena",2,"Exit_Zone",4
131.678,"Info","Arena",2,"Enter_Zone",3
132.778,"Info","Arena",1,"Exit_Zone",1
132.778,"Info","Arena",1,"Enter_Zone",4
133.078,"Info","Arena",1,"Exit_Zone",4
133.078,"Info","Arena",1,"Enter_Zone",2
133.212,"Info","Arena",1,"Exit_Zone",2
133.212,"Info","Arena",1,"Enter_Zone",4
133.245,"Info","Arena",1,"Exit_Zone",4
133.245,"Info","Arena",1,"Enter_Zone",3
133.778,"Info","Arena",5,"Exit_Zone",1
133.778,"Info","Arena",5,"Enter_Zone",4
133.845,"Info","Arena",5,"Exit_Zone",4
133.845,"Info","Arena",5,"Enter_Zone",3
134.045,"Info","Arena",7,"Exit_Zone",1
134.045,"Info","Arena",7,"Enter_Zone",4
134.611,"Info","Arena",7,"Exit_Zone",4
134.611,"Info","Arena",7,"Enter_Zone",3
134.978,"Info","Arena",2,"Exit_Zone",3
134.978,"Info","Arena",2,"Enter_Zone",4
135.145,"Info","Arena",2,"Exit_Zone",4
135.145,"Info","Arena",2,"Enter_Zone",2
135.545,"Info","Arena",1,"Exit_Zone",3
135.545,"Info","Arena",1,"Enter_Zone",4
