0.000,"Info","2023-06-02 11:40:23","Service 'ymazeinLT' : Execution start"
0.000,"Info","Subject Identification","2"
0.000,"Info","Apparatus","148"
0.000,"Info","Unit ID","EAB8E5"
"TIME","","","ARENA","ACTION","ZONE"
60.598,"Info","Arena",1,"Enter_Zone",4
61.032,"Info","Arena",2,"Exit_Zone",2
61.032,"Info","Arena",2,"Enter_Zone",4
61.065,"Info","Arena",2,"Exit_Zone",4
61.065,"Info","Arena",2,"Enter_Zone",3
61.465,"Info","Arena",1,"Exit_Zone",4
61.465,"Info","Arena",1,"Enter_Zone",3
61.665,"Info","Arena",4,"Exit_Zone",2
61.665,"Info","Arena",4,"Enter_Zone",4
61.865,"Info","Arena",2,"Exit_Zone",3
61.865,"Info","Arena",2,"Enter_Zone",4
62.198,"Info","Arena",4,"Exit_Zone",4
62.198,"Info","Arena",4,"Enter_Zone",1
62.398,"Info","Arena",4,"Exit_Zone",1
62.398,"Info","Arena",4,"Enter_Zone",4
62.498,"Info","Arena",2,"Exit_Zone",4
62.498,"Info","Arena",2,"Enter_Zone",1
62.565,"Info","Arena",4,"Exit_Zone",4
62.565,"Info","Arena",4,"Enter_Zone",2
62.965,"Info","Arena",5,"Exit_Zone",3
62.965,"Info","Arena",5,"Enter_Zone",4
63.365,"Info","Arena",2,"Exit_Zone",1
63.365,"Info","Arena",2,"Enter_Zone",4
63.398,"Info","Arena",6,"Exit_Zone",1
63.398,"Info","Arena",6,"Enter_Zone",4
63.465,"Info","Arena",6,"Exit_Zone",4
63.465,"Info","Arena",6,"Enter_Zone",2
63.565,"Info","Arena",8,"Exit_Zone",3
63.565,"Info","Arena",8,"Enter_Zone",4
63.598,"Info","Arena",5,"Exit_Zone",4
63.598,"Info","Arena",5,"Enter_Zone",2
63.765,"Info","Arena",8,"Exit_Zone",4
63.765,"Info","Arena",8,"Enter_Zone",2
63.798,"Info","Arena",8,"Exit_Zone",2
63.798,"Info","Arena",8,"Enter_Zone",4
63.898,"Info","Arena",5,"Exit_Zone",2
63.898,"Info","Arena",5,"Enter_Zone",4
63.931,"Info","Arena",3,"Exit_Zone",1
63.931,"Info","Arena",3,"Enter_Zone",4
64.098,"Info","Arena",5,"Exit_Zone",4
64.098,"Info","Arena",5,"Enter_Zone",3
64.231,"Info","Arena",2,"Exit_Zone",4
64.231,"Info","Arena",2,"Enter_Zone",2
64.431,"Info","Arena",3,"Exit_Zone",4
64.431,"Info","Arena",3,"Enter_Zone",3
64.898,"Info","Arena",8,"Exit_Zone",4
64.898,"Info","Arena",8,"Enter_Zone",3
64.965,"Info","Arena",3,"Exit_Zone",3
64.965,"Info","Arena",3,"Enter_Zone",4
65.131,"Info","Arena",1,"Exit_Zone",3
65.131,"Info","Arena",1,"Enter_Zone",4
65.131,"Info","Arena",3,"Exit_Zone",4
65.131,"Info","Arena",3,"Enter_Zone",1
65.365,"Info","Arena",1,"Exit_Zone",4
65.365,"Info","Arena",1,"Enter_Zone",2
65.867,"Info","Arena",6,"Exit_Zone",2
65.867,"Info","Arena",6,"Enter_Zone",4
65.931,"Info","Arena",4,"Exit_Zone",2
65.931,"Info","Arena",4,"Enter_Zone",4
65.998,"Info","Arena",6,"Exit_Zone",4
65.998,"Info","Arena",6,"Enter_Zone",1
66.498,"Info","Arena",4,"Exit_Zone",4
66.498,"Info","Arena",4,"Enter_Zone",2
67.098,"Info","Arena",5,"Exit_Zone",3
67.098,"Info","Arena",5,"Enter_Zone",4
67.198,"Info","Arena",5,"Exit_Zone",4
67.198,"Info","Arena",5,"Enter_Zone",2
67.231,"Info","Arena",3,"Exit_Zone",1
67.231,"Info","Arena",3,"Enter_Zone",4
67.398,"Info","Arena",3,"Exit_Zone",4
67.398,"Info","Arena",3,"Enter_Zone",3
68.631,"Info","Arena",8,"Exit_Zone",3
68.631,"Info","Arena",8,"Enter_Zone",4
68.731,"Info","Arena",8,"Exit_Zone",4
68.731,"Info","Arena",8,"Enter_Zone",2
69.264,"Info","Arena",4,"Exit_Zone",2
69.264,"Info","Arena",4,"Enter_Zone",4
69.531,"Info","Arena",1,"Exit_Zone",2
69.531,"Info","Arena",1,"Enter_Zone",4
69.831,"Info","Arena",4,"Exit_Zone",4
69.831,"Info","Arena",4,"Enter_Zone",1
69.864,"Info","Arena",4,"Exit_Zone",1
69.864,"Info","Arena",4,"Enter_Zone",4
69.964,"Info","Arena",1,"Exit_Zone",4
69.964,"Info","Arena",1,"Enter_Zone",1
70.031,"Info","Arena",4,"Exit_Zone",4
70.031,"Info","Arena",4,"Enter_Zone",2
71.231,"Info","Arena",3,"Exit_Zone",3
71.231,"Info","Arena",3,"Enter_Zone",4
71.331,"Info","Arena",3,"Exit_Zone",4
71.331,"Info","Arena",3,"Enter_Zone",2
73.031,"Info","Arena",1,"Exit_Zone",1
73.031,"Info","Arena",1,"Enter_Zone",4
73.164,"Info","Arena",4,"Exit_Zone",2
73.164,"Info","Arena",4,"Enter_Zone",4
73.497,"Info","Arena",4,"Exit_Zone",4
73.497,"Info","Arena",4,"Enter_Zone",1
73.664,"Info","Arena",6,"Exit_Zone",1
73.664,"Info","Arena",6,"Enter_Zone",4
73.864,"Info","Arena",1,"Exit_Zone",4
73.864,"Info","Arena",1,"Enter_Zone",3
73.931,"Info","Arena",6,"Exit_Zone",4
73.931,"Info","Arena",6,"Enter_Zone",3
74.864,"Info","Arena",5,"Exit_Zone",2
74.864,"Info","Arena",5,"Enter_Zone",1
76.830,"Info","Arena",7,"Exit_Zone",2
76.830,"Info","Arena",7,"Enter_Zone",4
76.864,"Info","Arena",3,"Exit_Zone",2
76.864,"Info","Arena",3,"Enter_Zone",4
76.897,"Info","Arena",6,"Exit_Zone",3
76.897,"Info","Arena",6,"Enter_Zone",4
77.230,"Info","Arena",7,"Exit_Zone",4
77.230,"Info","Arena",7,"Enter_Zone",3
77.264,"Info","Arena",3,"Exit_Zone",4
77.264,"Info","Arena",3,"Enter_Zone",1
77.297,"Info","Arena",7,"Exit_Zone",3
77.297,"Info","Arena",7,"Enter_Zone",4
77.364,"Info","Arena",7,"Exit_Zone",4
77.364,"Info","Arena",7,"Enter_Zone",3
77.464,"Info","Arena",1,"Exit_Zone",3
77.464,"Info","Arena",1,"Enter_Zone",4
77.497,"Info","Arena",6,"Exit_Zone",4
77.497,"Info","Arena",6,"Enter_Zone",3
77.664,"Info","Arena",1,"Exit_Zone",4
77.664,"Info","Arena",1,"Enter_Zone",2
77.963,"Info","Arena",6,"Exit_Zone",3
77.963,"Info","Arena",6,"Enter_Zone",4
78.130,"Info","Arena",6,"Exit_Zone",4
78.130,"Info","Arena",6,"Enter_Zone",2
78.963,"Info","Arena",5,"Exit_Zone",1
78.963,"Info","Arena",5,"Enter_Zone",4
79.263,"Info","Arena",5,"Exit_Zone",4
79.263,"Info","Arena",5,"Enter_Zone",2
81.330,"Info","Arena",7,"Exit_Zone",3
81.330,"Info","Arena",7,"Enter_Zone",4
81.363,"Info","Arena",5,"Exit_Zone",2
81.363,"Info","Arena",5,"Enter_Zone",4
81.830,"Info","Arena",3,"Exit_Zone",1
81.830,"Info","Arena",3,"Enter_Zone",4
81.830,"Info","Arena",5,"Exit_Zone",4
81.830,"Info","Arena",5,"Enter_Zone",1
81.997,"Info","Arena",7,"Exit_Zone",4
81.997,"Info","Arena",7,"Enter_Zone",2
82.097,"Info","Arena",3,"Exit_Zone",4
82.097,"Info","Arena",3,"Enter_Zone",2
82.963,"Info","Arena",1,"Exit_Zone",2
82.963,"Info","Arena",1,"Enter_Zone",4
83.696,"Info","Arena",1,"Exit_Zone",4
83.696,"Info","Arena",1,"Enter_Zone",1
83.896,"Info","Arena",5,"Exit_Zone",1
83.896,"Info","Arena",5,"Enter_Zone",2
84.963,"Info","Arena",6,"Exit_Zone",2
84.963,"Info","Arena",6,"Enter_Zone",4
85.263,"Info","Arena",6,"Exit_Zone",4
85.263,"Info","Arena",6,"Enter_Zone",3
86.063,"Info","Arena",7,"Exit_Zone",2
86.063,"Info","Arena",7,"Enter_Zone",4
86.163,"Info","Arena",7,"Exit_Zone",4
86.163,"Info","Arena",7,"Enter_Zone",3
86.696,"Info","Arena",4,"Exit_Zone",1
86.696,"Info","Arena",4,"Enter_Zone",4
87.329,"Info","Arena",1,"Exit_Zone",1
87.329,"Info","Arena",1,"Enter_Zone",4
88.196,"Info","Arena",1,"Exit_Zone",4
88.196,"Info","Arena",1,"Enter_Zone",3
88.263,"Info","Arena",5,"Exit_Zone",2
88.263,"Info","Arena",5,"Enter_Zone",4
88.329,"Info","Arena",5,"Exit_Zone",4
88.329,"Info","Arena",5,"Enter_Zone",1
89.196,"Info","Arena",4,"Exit_Zone",4
89.196,"Info","Arena",4,"Enter_Zone",1
89.196,"Info","Arena",7,"Exit_Zone",3
89.196,"Info","Arena",7,"Enter_Zone",4
89.329,"Info","Arena",4,"Exit_Zone",1
89.329,"Info","Arena",4,"Enter_Zone",4
89.396,"Info","Arena",7,"Exit_Zone",4
89.396,"Info","Arena",7,"Enter_Zone",1
89.696,"Info","Arena",4,"Exit_Zone",4
89.696,"Info","Arena",4,"Enter_Zone",2
89.829,"Info","Arena",4,"Exit_Zone",2
89.829,"Info","Arena",4,"Enter_Zone",4
89.929,"Info","Arena",6,"Exit_Zone",3
89.929,"Info","Arena",6,"Enter_Zone",4
90.263,"Info","Arena",6,"Exit_Zone",4
90.263,"Info","Arena",6,"Enter_Zone",1
90.296,"Info","Arena",5,"Exit_Zone",1
90.296,"Info","Arena",5,"Enter_Zone",4
90.329,"Info","Arena",5,"Exit_Zone",4
90.329,"Info","Arena",5,"Enter_Zone",2
90.463,"Info","Arena",3,"Exit_Zone",2
90.463,"Info","Arena",3,"Enter_Zone",4
90.763,"Info","Arena",3,"Exit_Zone",4
90.763,"Info","Arena",3,"Enter_Zone",1
91.396,"Info","Arena",1,"Exit_Zone",3
91.396,"Info","Arena",1,"Enter_Zone",4
91.529,"Info","Arena",1,"Exit_Zone",4
91.529,"Info","Arena",1,"Enter_Zone",2
92.629,"Info","Arena",6,"Exit_Zone",1
92.629,"Info","Arena",6,"Enter_Zone",4
92.762,"Info","Arena",7,"Exit_Zone",1
92.762,"Info","Arena",7,"Enter_Zone",4
92.929,"Info","Arena",7,"Exit_Zone",4
92.929,"Info","Arena",7,"Enter_Zone",2
93.129,"Info","Arena",6,"Exit_Zone",4
93.129,"Info","Arena",6,"Enter_Zone",3
93.562,"Info","Arena",7,"Exit_Zone",2
93.562,"Info","Arena",7,"Enter_Zone",4
93.696,"Info","Arena",7,"Exit_Zone",4
93.696,"Info","Arena",7,"Enter_Zone",3
95.695,"Info","Arena",3,"Exit_Zone",1
95.695,"Info","Arena",3,"Enter_Zone",4
95.829,"Info","Arena",3,"Exit_Zone",4
95.829,"Info","Arena",3,"Enter_Zone",3
96.295,"Info","Arena",1,"Exit_Zone",2
96.295,"Info","Arena",1,"Enter_Zone",4
96.495,"Info","Arena",7,"Exit_Zone",3
96.495,"Info","Arena",7,"Enter_Zone",4
96.829,"Info","Arena",1,"Exit_Zone",4
96.829,"Info","Arena",1,"Enter_Zone",1
96.929,"Info","Arena",7,"Exit_Zone",4
96.929,"Info","Arena",7,"Enter_Zone",1
97.062,"Info","Arena",4,"Exit_Zone",4
97.062,"Info","Arena",4,"Enter_Zone",3
97.229,"Info","Arena",4,"Exit_Zone",3
97.229,"Info","Arena",4,"Enter_Zone",4
97.262,"Info","Arena",4,"Exit_Zone",4
97.262,"Info","Arena",4,"Enter_Zone",3
97.762,"Info","Arena",6,"Exit_Zone",3
97.762,"Info","Arena",6,"Enter_Zone",4
98.095,"Info","Arena",6,"Exit_Zone",4
98.095,"Info","Arena",6,"Enter_Zone",1
98.995,"Info","Arena",2,"Exit_Zone",2
98.995,"Info","Arena",2,"Enter_Zone",4
99.628,"Info","Arena",1,"Exit_Zone",1
99.628,"Info","Arena",1,"Enter_Zone",4
99.962,"Info","Arena",7,"Exit_Zone",1
99.962,"Info","Arena",7,"Enter_Zone",4
100.028,"Info","Arena",7,"Exit_Zone",4
100.028,"Info","Arena",7,"Enter_Zone",2
100.195,"Info","Arena",1,"Exit_Zone",4
100.195,"Info","Arena",1,"Enter_Zone",2
100.328,"Info","Arena",1,"Exit_Zone",2
100.328,"Info","Arena",1,"Enter_Zone",4
100.462,"Info","Arena",1,"Exit_Zone",4
100.462,"Info","Arena",1,"Enter_Zone",3
100.662,"Info","Arena",2,"Exit_Zone",4
100.662,"Info","Arena",2,"Enter_Zone",1
103.228,"Info","Arena",8,"Exit_Zone",2
103.228,"Info","Arena",8,"Enter_Zone",4
103.528,"Info","Arena",8,"Exit_Zone",4
103.528,"Info","Arena",8,"Enter_Zone",1
103.628,"Info","Arena",7,"Exit_Zone",2
103.628,"Info","Arena",7,"Enter_Zone",4
104.062,"Info","Arena",7,"Exit_Zone",4
104.062,"Info","Arena",7,"Enter_Zone",1
104.228,"Info","Arena",1,"Exit_Zone",3
104.228,"Info","Arena",1,"Enter_Zone",4
104.461,"Info","Arena",6,"Exit_Zone",1
104.461,"Info","Arena",6,"Enter_Zone",4
104.595,"Info","Arena",6,"Exit_Zone",4
104.595,"Info","Arena",6,"Enter_Zone",2
104.928,"Info","Arena",1,"Exit_Zone",4
104.928,"Info","Arena",1,"Enter_Zone",1
105.295,"Info","Arena",2,"Exit_Zone",1
105.295,"Info","Arena",2,"Enter_Zone",4
105.928,"Info","Arena",2,"Exit_Zone",4
105.928,"Info","Arena",2,"Enter_Zone",3
107.228,"Info","Arena",7,"Exit_Zone",1
107.228,"Info","Arena",7,"Enter_Zone",4
107.728,"Info","Arena",7,"Exit_Zone",4
107.728,"Info","Arena",7,"Enter_Zone",2
108.694,"Info","Arena",6,"Exit_Zone",2
108.694,"Info","Arena",6,"Enter_Zone",4
109.528,"Info","Arena",5,"Exit_Zone",2
109.528,"Info","Arena",5,"Enter_Zone",4
109.528,"Info","Arena",6,"Exit_Zone",4
109.528,"Info","Arena",6,"Enter_Zone",3
109.961,"Info","Arena",5,"Exit_Zone",4
109.961,"Info","Arena",5,"Enter_Zone",3
110.094,"Info","Arena",2,"Exit_Zone",3
110.094,"Info","Arena",2,"Enter_Zone",4
110.328,"Info","Arena",6,"Exit_Zone",3
110.328,"Info","Arena",6,"Enter_Zone",4
110.361,"Info","Arena",2,"Exit_Zone",4
110.361,"Info","Arena",2,"Enter_Zone",2
110.561,"Info","Arena",6,"Exit_Zone",4
110.561,"Info","Arena",6,"Enter_Zone",1
110.928,"Info","Arena",1,"Exit_Zone",1
110.928,"Info","Arena",1,"Enter_Zone",4
111.328,"Info","Arena",6,"Exit_Zone",1
111.328,"Info","Arena",6,"Enter_Zone",4
111.594,"Info","Arena",1,"Exit_Zone",4
111.594,"Info","Arena",1,"Enter_Zone",2
111.727,"Info","Arena",6,"Exit_Zone",4
111.727,"Info","Arena",6,"Enter_Zone",3
114.027,"Info","Arena",6,"Exit_Zone",3
114.027,"Info","Arena",6,"Enter_Zone",4
114.127,"Info","Arena",6,"Exit_Zone",4
114.127,"Info","Arena",6,"Enter_Zone",1
114.227,"Info","Arena",2,"Exit_Zone",2
114.227,"Info","Arena",2,"Enter_Zone",4
114.461,"Info","Arena",5,"Exit_Zone",3
114.461,"Info","Arena",5,"Enter_Zone",4
114.594,"Info","Arena",5,"Exit_Zone",4
114.594,"Info","Arena",5,"Enter_Zone",2
114.661,"Info","Arena",4,"Exit_Zone",3
114.661,"Info","Arena",4,"Enter_Zone",4
114.761,"Info","Arena",4,"Exit_Zone",4
114.761,"Info","Arena",4,"Enter_Zone",2
114.994,"Info","Arena",2,"Exit_Zone",4
114.994,"Info","Arena",2,"Enter_Zone",1
117.027,"Info","Arena",1,"Exit_Zone",2
117.027,"Info","Arena",1,"Enter_Zone",4
117.360,"Info","Arena",1,"Exit_Zone",4
117.360,"Info","Arena",1,"Enter_Zone",3
117.694,"Info","Arena",4,"Exit_Zone",2
117.694,"Info","Arena",4,"Enter_Zone",4
118.227,"Info","Arena",5,"Exit_Zone",2
118.227,"Info","Arena",5,"Enter_Zone",4
118.327,"Info","Arena",2,"Exit_Zone",1
118.327,"Info","Arena",2,"Enter_Zone",4
118.327,"Info","Arena",5,"Exit_Zone",4
118.327,"Info","Arena",5,"Enter_Zone",2
118.360,"Info","Arena",4,"Exit_Zone",4
118.360,"Info","Arena",4,"Enter_Zone",3
118.360,"Info","Arena",5,"Exit_Zone",2
118.360,"Info","Arena",5,"Enter_Zone",4
118.560,"Info","Arena",2,"Exit_Zone",4
118.560,"Info","Arena",2,"Enter_Zone",3
118.927,"Info","Arena",5,"Exit_Zone",4
118.927,"Info","Arena",5,"Enter_Zone",3
119.394,"Info","Arena",4,"Exit_Zone",3
119.394,"Info","Arena",4,"Enter_Zone",4
119.494,"Info","Arena",1,"Exit_Zone",3
119.494,"Info","Arena",1,"Enter_Zone",4
119.927,"Info","Arena",4,"Exit_Zone",4
119.927,"Info","Arena",4,"Enter_Zone",2
120.027,"Info","Arena",1,"Exit_Zone",4
120.027,"Info","Arena",1,"Enter_Zone",1
120.227,"Info","Arena",3,"Exit_Zone",3
120.227,"Info","Arena",3,"Enter_Zone",4
120.360,"Info","Arena",3,"Exit_Zone",4
120.360,"Info","Arena",3,"Enter_Zone",2
120.660,"Info","Arena",4,"Exit_Zone",2
120.660,"Info","Arena",4,"Enter_Zone",4
121.260,"Info","Arena",2,"Exit_Zone",3
121.260,"Info","Arena",2,"Enter_Zone",4
